,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
29,-1.6913884,-1.6940179,"('unfair', 'fair')",-0.15657783,-0.23131691,-0.5010128,-0.608935,-0.782993,-0.8447566,-0.0617636
30,-0.053064827,-0.005716298,"('intolerant', 'tolerant')",-0.18196261,-0.09237269,0.533938,0.4888441,0.0996369,0.1302517,0.0306148
31,-0.00572424,0.103503905,"('evil', 'good')",-0.6079962,-0.68704253,-0.66643244,-0.71544725,-0.4267176,-0.4329953,-0.0062777
32,0.16252935,0.15301448,"('unkind', 'kind')",0.37646133,0.36919695,0.47027194,0.36034745,0.3364209,0.2941863,-0.0422346
33,0.6291702,0.5301347,"('wrong', 'right')",0.2547822,0.20224941,-0.25719908,-0.27657375,0.2089178,0.1519368,-0.056981
34,-0.18469806,-0.045041587,"('mean', 'honorable')",0.21912733,0.3071464,5.023939,5.177784,1.6861227,1.8132963,0.1271736
35,1.3600373,1.2772168,"('corrupt', 'incorrupt')",0.120404705,-0.092941724,0.016324982,-0.042733468,0.4989223,0.3805139,-0.1184084
36,1.0528349,1.0811554,"('hostile', 'amicable')",-0.38411874,-0.5693922,0.12904498,0.032868017,0.2659204,0.1815437,-0.0843767
37,-0.28227204,-0.31167185,"('fake', 'genuine')",-0.93914354,-0.91510195,-0.13995405,-0.1352852,-0.4537899,-0.4540196,-0.0002297
38,-0.1892008,-0.13059472,"('untruthful', 'truthful')",-0.37625986,-0.36094943,-0.110515416,-0.09873911,-0.2253254,-0.1967611,0.0285643
39,1.9158938,1.9498738,"('exploitative', 'cooperative')",1.6827078,1.7294202,0.3704932,0.45925134,1.3230316,1.3795152,0.0564836
40,0.54342204,0.574855,"('stingy', 'generous')",-0.09412278,-0.09208642,-1.6651587,-1.8298627,-0.4052865,-0.4490314,-0.0437449
41,0.019085987,0.10486739,"('unforgiving', 'forgiving')",-0.28670752,-0.2102567,-0.016439352,-0.06413101,-0.094687,-0.0565068,0.0381802
42,-0.4960838,-0.4416665,"('unreliable', 'reliable')",0.75408024,0.8449277,-3.0457764,-3.0463023,-0.9292599,-0.8810137,0.0482462
43,-0.23640855,-0.212218,"('irresponsible', 'responsible')",0.10246024,0.18763454,-0.057805732,-0.05391432,-0.063918,-0.0261659,0.0377521
44,-1.3221611,-1.3541961,"('prejudiced', 'unprejudiced')",0.123733625,0.17639655,-1.3919514,-1.3332423,-0.8634596,-0.8370139,0.0264457
45,-1.3832294,-1.3183651,"('incompetent', 'competent')",-0.06978789,-0.043844245,-0.48916888,-0.5508173,-0.6473954,-0.6376755,0.0097199
46,-1.0532833,-0.98214304,"('uncompetitive', 'competitive')",-0.041897923,0.045540296,-1.1138626,-1.1818924,-0.736348,-0.7061651,0.0301829
47,-0.9092134,-0.8127577,"('stupid', 'smart')",-0.28724703,-0.18760727,5.186448,5.3122473,1.3299959,1.4372942,0.1072983
48,0.1535916,0.20290416,"('unintelligent', 'intelligent')",-0.5716111,-0.4962333,0.23678239,0.2394484,-0.0604124,-0.0179603,0.0424521
49,-0.789159,-0.74736184,"('unable', 'able')",-0.99410415,-0.9492817,-0.96887743,-0.9073446,-0.9173802,-0.8679961,0.0493841
50,-0.74258566,-0.74053115,"('clumsy', 'skillful')",0.36495906,0.29916504,0.038089857,-0.07261112,-0.1131789,-0.1713257,-0.0581468
51,-0.5702161,-0.62634814,"('uneducated', 'educated')",0.5179054,0.49173492,0.09869264,-0.029040754,0.0154606,-0.0545513,-0.0700119
52,-0.44794944,-0.5551879,"('irrational', 'rational')",0.0038381037,-0.15855753,0.5904046,0.48683652,0.0487644,-0.0756363,-0.1244007
53,-0.45112866,-0.4306043,"('uncreative', 'creative')",-0.20677643,-0.290802,0.27592427,0.15501416,-0.1273269,-0.1887974,-0.0614705
54,-0.41225585,-0.3612383,"('incapable', 'capable')",-0.43518373,-0.47943258,0.38028952,0.42832693,-0.1557167,-0.137448,0.0182687
55,-1.5188857,-1.4728987,"('incompetent', 'clever')",-0.61701614,-0.5048291,-0.3138359,-0.32540828,-0.8165793,-0.767712,0.0488673
56,-0.03349189,-0.058022197,"('impractical', 'practical')",1.1303363,1.1797462,-0.77937776,-0.7815049,0.1058222,0.1134064,0.0075842
57,-1.4587957,-1.4579201,"('unimaginative', 'imaginative')",-1.1793475,-1.1788822,-3.1187618,-3.193084,-1.9189682,-1.9432955,-0.0243273
58,-0.17731687,-0.0941133,"('undiscriminating', 'discriminating')",0.14481619,0.13437259,0.03332355,-0.012083489,0.0002743,0.0093919,0.0091176
59,-0.20482633,-0.17868914,"('foolish', 'wise')",0.5098796,0.4173137,0.12744834,0.1296292,0.1441672,0.1227513,-0.0214159
60,-0.6100985,-0.5679825,"('inefficient', 'efficient')",0.41528422,0.5982301,-0.5475027,-0.44249737,-0.247439,-0.1374166,0.1100224
61,0.9235546,0.84621733,"('illogical', 'logical')",0.6562545,0.59851897,0.6473338,0.50936264,0.7423809,0.6513663,-0.0910146
62,-0.81218463,-0.7130299,"('incompetent', 'brilliant')",0.53955865,0.66184586,0.014825575,0.13080391,-0.0859335,0.02654,0.1124735
63,-0.23912717,-0.12484783,"('unperceptive', 'insightful')",1.444684,1.5039308,0.30686486,0.28630233,0.5041406,0.5551284,0.0509878
64,-1.7651095,-1.8231138,"('shy', 'confident')",0.8215381,0.8454486,-5.9750233,-6.014971,-2.3061983,-2.3308786,-0.0246803
65,-1.021888,-1.0470691,"('insecure', 'secure')",0.29918212,0.3567394,-0.5528731,-0.5315198,-0.425193,-0.4072831,0.0179099
66,-0.14662424,-0.18018065,"('inactive', 'active')",1.0892601,0.98461497,0.6249931,0.62460566,0.522543,0.4763467,-0.0461963
67,0.054918017,0.01637289,"('doubtful', 'determined')",0.8994671,0.91759443,-0.3776262,-0.35167006,0.192253,0.1940991,0.0018461
68,0.17680937,0.13602512,"('dependent', 'independent')",0.6485503,0.55776846,-1.2085804,-1.2518831,-0.1277402,-0.1860299,-0.0582897
69,0.72029763,0.741075,"('lazy', 'industrious')",1.0617305,0.9611086,-0.51970994,-0.47977307,0.4207728,0.4074702,-0.0133026
70,-0.5264762,-0.490117,"('lethargic', 'energetic')",-0.21856995,-0.13477963,-0.18702748,-0.13796727,-0.3106912,-0.254288,0.0564032
71,1.6513908,1.6583061,"('diffident', 'self-confident')",1.2799885,1.230348,0.3013591,0.2408179,1.0775795,1.0431574,-0.0344221
72,0.29618126,0.3054761,"('unambitious', 'ambitious')",-0.2638484,-0.20619032,-0.6716967,-0.6153428,-0.2131213,-0.172019,0.0411023
73,1.0188632,1.0469106,"('helpless', 'self-reliant')",0.30187118,0.26254636,-3.2692757,-3.2611017,-0.6495138,-0.6505482,-0.0010344
74,0.39339647,0.4358428,"('undedicated', 'dedicated')",0.92016166,0.89503396,-0.059779935,-0.118540384,0.4179261,0.4041121,-0.013814
75,-1.0462365,-0.98300827,"('meek', 'impulsive')",-0.7275727,-0.73189443,-0.72986805,-0.61608815,-0.8345591,-0.7769969,0.0575622
76,-0.87431145,-0.8205411,"('anxious', 'daring')",0.4380108,0.59948874,-0.47337753,-0.44224283,-0.3032261,-0.2210984,0.0821277
77,-1.592604,-1.5253853,"('unmotivated', 'motivated')",-0.34778672,-0.2459087,-1.5368792,-1.4097861,-1.15909,-1.06036,0.09873
78,-0.23062463,-0.1920636,"('nonresilient', 'resilient')",-0.0752605,-0.029556599,0.083008245,0.018946402,-0.0742923,-0.0675579,0.0067344
79,0.35005352,0.33766913,"('wavering', 'unwavering')",-0.09437542,-0.2202527,-0.13640198,-0.1391892,0.0397587,-0.0072576,-0.0470163
80,-0.53507286,-0.5488698,"('dominated', 'dominating')",0.56086797,0.6522541,-0.83098084,-0.7555763,-0.2683952,-0.2173973,0.0509979
81,-0.6005773,-0.6200326,"('submissive', 'aggressive')",0.009647675,0.12874117,-0.9297942,-0.8830232,-0.5069079,-0.4581049,0.048803
82,-1.0197722,-1.0038393,"('poor', 'rich')",-0.63259697,-0.61441404,5.457945,5.400301,1.2685253,1.2606826,-0.0078427
83,0.28515983,0.31987998,"('powerless', 'powerful')",-0.20719759,-0.1288921,-0.9027678,-0.87683964,-0.2749352,-0.2286173,0.0463179
84,0.6993164,0.632165,"('inferior', 'superior')",0.8686735,0.793839,0.85194975,0.7831959,0.8066465,0.7364,-0.0702465
85,0.6650238,0.7618264,"('insignificant', 'prestigious')",-0.8862578,-0.9122787,0.42361462,0.40482974,0.0674602,0.0847925,0.0173323
86,-0.0956604,-0.20538615,"('uninfluential', 'influential')",-0.45778418,-0.44951454,-0.61974865,-0.80514616,-0.3910644,-0.4866823,-0.0956179
87,-0.2417318,-0.23685746,"('unsuccessful', 'successful')",1.818809,1.773069,0.8033821,0.76568043,0.7934864,0.7672973,-0.0261891
88,0.2059784,0.20208892,"('low', 'eminent')",-0.019002177,-0.04099758,-0.04955122,-0.093217,0.0458083,0.0226248,-0.0231835
