,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
28,-1.0011201,-1.1448014,"('disloyal', 'loyal')",-0.10193853,-0.26367903,-0.5515293,-0.7042402,-0.1527109
29,-0.4124506,-0.42033544,"('unfair', 'fair')",-1.4572442,-1.4783936,-0.9348474,-0.9493645,-0.0145171
30,-0.97857296,-0.9556141,"('intolerant', 'tolerant')",-0.037237264,-0.055688802,-0.5079051,-0.5056515,0.0022536
31,-0.23237796,-0.1713795,"('evil', 'good')",-1.1198263,-1.1011121,-0.6761022,-0.6362458,0.0398564
32,-0.45442733,-0.5875713,"('unkind', 'kind')",1.0055668,0.8664453,0.2755697,0.139437,-0.1361327
33,0.37007558,0.2614705,"('wrong', 'right')",0.36283103,0.3238743,0.3664533,0.2926724,-0.0737809
34,-0.66119117,-0.5935929,"('mean', 'honorable')",1.7552983,1.8304955,0.5470536,0.6184513,0.0713977
35,1.2334912,1.1592872,"('corrupt', 'incorrupt')",-0.08316801,-0.12853384,0.5751616,0.5153767,-0.0597849
36,-0.0032519996,-0.11536573,"('hostile', 'amicable')",-0.2859367,-0.39800623,-0.1445944,-0.256686,-0.1120916
37,-0.8278394,-0.85161746,"('fake', 'genuine')",-0.36014923,-0.36344868,-0.5939943,-0.6075331,-0.0135388
38,-1.6560192,-1.6696275,"('untruthful', 'truthful')",-0.07515216,-0.037995927,-0.8655857,-0.8538117,0.011774
39,0.37227648,0.397728,"('exploitative', 'cooperative')",-0.030311778,-0.027052645,0.1709824,0.1853377,0.0143553
40,0.4213177,0.36114466,"('stingy', 'generous')",-0.5671532,-0.6225139,-0.0729178,-0.1306846,-0.0577668
41,-0.16763169,-0.18076478,"('unforgiving', 'forgiving')",0.6743861,0.6725551,0.2533772,0.2458951,-0.0074821
42,-0.19388057,-0.12613095,"('unreliable', 'reliable')",-1.1450944,-1.1124417,-0.6694875,-0.6192863,0.0502012
43,-1.3232042,-1.2911658,"('irresponsible', 'responsible')",0.12144849,0.12845987,-0.6008778,-0.5813529,0.0195249
44,0.8229445,0.8640718,"('prejudiced', 'unprejudiced')",-0.5355282,-0.49324977,0.1437082,0.185411,0.0417028
45,-1.6487406,-1.6242534,"('incompetent', 'competent')",-0.3857173,-0.36833486,-1.017229,-0.9962941,0.0209349
46,-1.3164803,-1.3337247,"('uncompetitive', 'competitive')",-0.043157864,-0.04912171,-0.679819,-0.6914232,-0.0116042
47,-0.064922966,-0.030468658,"('stupid', 'smart')",2.7895443,2.782049,1.3623106,1.3757901,0.0134795
48,-0.20211715,-0.21737435,"('unintelligent', 'intelligent')",0.28769174,0.22581512,0.0427873,0.0042204,-0.0385669
49,0.17662914,0.25308868,"('unable', 'able')",0.808895,0.843616,0.4927621,0.5483524,0.0555903
50,-0.11245271,-0.16479717,"('clumsy', 'skillful')",0.806881,0.74844337,0.3472142,0.2918231,-0.0553911
51,-0.98206383,-1.0539573,"('uneducated', 'educated')",0.10495031,0.04684511,-0.4385568,-0.5035561,-0.0649993
52,0.69826645,0.50820607,"('irrational', 'rational')",0.30619815,0.15514027,0.5022323,0.3316732,-0.1705591
53,-1.3268908,-1.423428,"('uncreative', 'creative')",-0.17235304,-0.32288587,-0.7496219,-0.873157,-0.1235351
54,-0.4955433,-0.6675793,"('incapable', 'capable')",0.91757613,0.8185765,0.2110164,0.0754986,-0.1355178
55,-0.3414554,-0.30350134,"('incompetent', 'clever')",0.22876488,0.18234852,-0.0563453,-0.0605764,-0.0042311
56,-1.3912966,-1.3574654,"('impractical', 'practical')",-0.043681905,0.00431386,-0.7174892,-0.6765758,0.0409134
57,-1.4045385,-1.4441706,"('unimaginative', 'imaginative')",-1.2967457,-1.3170744,-1.3506421,-1.3806225,-0.0299804
58,-0.9857648,-0.99006534,"('undiscriminating', 'discriminating')",-0.85214853,-0.88046074,-0.9189566,-0.935263,-0.0163064
59,1.0846609,1.076349,"('foolish', 'wise')",0.3653028,0.3355971,0.7249818,0.705973,-0.0190088
60,-1.1956347,-1.0602149,"('inefficient', 'efficient')",-0.044834487,0.07154694,-0.6202346,-0.494334,0.1259006
61,-1.2242724,-1.3333523,"('illogical', 'logical')",-0.58831996,-0.7004683,-0.9062961,-1.0169103,-0.1106142
62,-1.0554459,-0.94959927,"('incompetent', 'brilliant')",0.034599394,0.14476453,-0.5104232,-0.4024174,0.1080058
63,-1.2592814,-1.2142007,"('unperceptive', 'insightful')",0.43170503,0.46793735,-0.4137882,-0.3731317,0.0406565
64,-0.13621971,-0.102670275,"('shy', 'confident')",-2.1075299,-2.062797,-1.1218748,-1.0827336,0.0391412
65,-0.4696893,-0.45183972,"('insecure', 'secure')",-0.3396388,-0.33977252,-0.404664,-0.3958061,0.0088579
66,-0.9813451,-1.0437353,"('inactive', 'active')",-0.5234093,-0.5601553,-0.7523772,-0.8019453,-0.0495681
67,-0.12928137,-0.02906554,"('doubtful', 'determined')",-0.19174707,-0.06606454,-0.1605142,-0.047565,0.1129492
68,-0.7490756,-0.7217558,"('dependent', 'independent')",-0.9507513,-0.9270462,-0.8499135,-0.824401,0.0255125
69,0.62358284,0.6580292,"('lazy', 'industrious')",0.81530434,0.8670273,0.7194436,0.7625282,0.0430846
70,-1.3107294,-1.2395929,"('lethargic', 'energetic')",-0.68104434,-0.6687306,-0.9958869,-0.9541618,0.0417251
71,-0.19814798,-0.275012,"('diffident', 'self-confident')",0.9984333,0.93849015,0.4001427,0.3317391,-0.0684036
72,-0.44203025,-0.4413086,"('unambitious', 'ambitious')",-0.573512,-0.55472434,-0.5077711,-0.4980165,0.0097546
73,0.7205314,0.66767836,"('helpless', 'self-reliant')",-1.6788856,-1.691965,-0.4791771,-0.5121433,-0.0329662
74,-0.96914315,-0.99331695,"('undedicated', 'dedicated')",-0.06323334,-0.10526414,-0.5161883,-0.5492905,-0.0331022
75,0.17857584,0.18682402,"('meek', 'impulsive')",-0.5548944,-0.48575455,-0.1881593,-0.1494653,0.038694
76,-0.56212425,-0.48337308,"('anxious', 'daring')",-0.13361824,-0.09936175,-0.3478712,-0.2913674,0.0565038
77,-1.0210681,-1.0173725,"('unmotivated', 'motivated')",-0.16295043,-0.11493928,-0.5920092,-0.5661559,0.0258533
78,-0.10200328,-0.14881729,"('nonresilient', 'resilient')",1.5751107,1.5655903,0.7365537,0.7083865,-0.0281672
79,-0.7313001,-0.7444589,"('wavering', 'unwavering')",-0.2791231,-0.27424502,-0.5052116,-0.509352,-0.0041404
80,-0.1853762,-0.09585208,"('dominated', 'dominating')",-0.03188639,0.06983751,-0.1086313,-0.0130073,0.095624
81,-0.59873146,-0.5995523,"('submissive', 'aggressive')",-4.2364e-05,0.04103198,-0.2993869,-0.2792602,0.0201267
82,-0.66439545,-0.71320903,"('poor', 'rich')",2.2430735,2.182734,0.789339,0.7347625,-0.0545765
83,-0.54983836,-0.54319835,"('powerless', 'powerful')",-0.24715838,-0.2512724,-0.3984984,-0.3972354,0.001263
84,0.155014,0.13380261,"('inferior', 'superior')",0.19299941,0.1566982,0.1740067,0.1452504,-0.0287563
85,1.3211392,1.1633804,"('insignificant', 'prestigious')",1.0143324,0.89088666,1.1677358,1.0271335,-0.1406023
86,-1.9268476,-2.0342212,"('uninfluential', 'influential')",-0.3852386,-0.5258614,-1.1560431,-1.2800412,-0.1239981
87,-0.21735448,-0.2569346,"('unsuccessful', 'successful')",0.79314756,0.8408702,0.2878965,0.2919678,0.0040713
88,-0.8791495,-0.9377152,"('low', 'eminent')",0.35860708,0.28267738,-0.2602712,-0.3275189,-0.0672477
