,nursing_male,nursing_female,tuple,average_male,average_female,female-male
55,-0.25582218,-0.105495706,"('incompetent', 'clever')",-0.2558222,-0.1054957,0.1503265
56,0.43081695,0.55030394,"('impractical', 'practical')",0.4308169,0.5503039,0.119487
57,-3.232343,-3.307093,"('unimaginative', 'imaginative')",-3.232343,-3.3070929,-0.0747499
58,-0.22506285,-0.290125,"('undiscriminating', 'discriminating')",-0.2250628,-0.290125,-0.0650622
59,0.70603955,0.7422018,"('foolish', 'wise')",0.7060395,0.7422018,0.0361623
60,0.07904804,0.3580137,"('inefficient', 'efficient')",0.079048,0.3580137,0.2789657
61,0.20326908,0.0657665,"('illogical', 'logical')",0.2032691,0.0657665,-0.1375026
62,0.2790456,0.4293626,"('incompetent', 'brilliant')",0.2790456,0.4293626,0.150317
63,-0.15295127,-0.13718438,"('unperceptive', 'insightful')",-0.1529513,-0.1371844,0.0157669
64,-7.049127,-6.7167172,"('shy', 'confident')",-7.0491271,-6.7167172,0.3324099
65,-0.35705197,-0.123149216,"('insecure', 'secure')",-0.357052,-0.1231492,0.2339028
66,0.087857336,-0.10900274,"('inactive', 'active')",0.0878573,-0.1090027,-0.19686
67,-0.27768797,-0.25262076,"('doubtful', 'determined')",-0.277688,-0.2526208,0.0250672
68,-1.2344896,-1.1761314,"('dependent', 'independent')",-1.2344896,-1.1761314,0.0583582
69,-1.2455184,-1.3132443,"('lazy', 'industrious')",-1.2455184,-1.3132443,-0.0677259
70,0.24942794,0.2778365,"('lethargic', 'energetic')",0.2494279,0.2778365,0.0284086
71,1.0916975,0.921153,"('diffident', 'self-confident')",1.0916975,0.921153,-0.1705445
72,0.4853995,0.5475647,"('unambitious', 'ambitious')",0.4853995,0.5475647,0.0621652
73,-3.301323,-3.2772312,"('helpless', 'self-reliant')",-3.3013229,-3.2772312,0.0240917
74,0.12829994,-0.058036543,"('undedicated', 'dedicated')",0.1282999,-0.0580365,-0.1863364
75,-0.8332123,-0.7966002,"('meek', 'impulsive')",-0.8332123,-0.7966002,0.0366121
76,-0.08844735,-0.11844084,"('anxious', 'daring')",-0.0884473,-0.1184408,-0.0299935
77,-1.6600327,-1.4133533,"('unmotivated', 'motivated')",-1.6600327,-1.4133533,0.2466794
78,-0.50397325,-0.67256194,"('nonresilient', 'resilient')",-0.5039732,-0.6725619,-0.1685887
79,0.28104478,0.22848698,"('wavering', 'unwavering')",0.2810448,0.228487,-0.0525578
80,-1.0295384,-1.1242863,"('dominated', 'dominating')",-1.0295384,-1.1242863,-0.0947479
81,-1.0378175,-0.758044,"('submissive', 'aggressive')",-1.0378175,-0.758044,0.2797735
82,6.5393333,6.638405,"('poor', 'rich')",6.5393333,6.6384048,0.0990715
83,-0.620431,-0.4967604,"('powerless', 'powerful')",-0.620431,-0.4967604,0.1236706
84,0.19265324,0.16851257,"('inferior', 'superior')",0.1926532,0.1685126,-0.0241406
85,0.08853118,-0.071882226,"('insignificant', 'prestigious')",0.0885312,-0.0718822,-0.1604134
86,-0.014159508,-0.026737567,"('uninfluential', 'influential')",-0.0141595,-0.0267376,-0.0125781
87,-0.086888164,-0.12044997,"('unsuccessful', 'successful')",-0.0868882,-0.12045,-0.0335618
88,-0.16767567,-0.15971804,"('low', 'eminent')",-0.1676757,-0.159718,0.0079577
