,dish_male,dish_female,tuple,network_male,network_female,corporation_male,corporation_female,average_male,average_female,female-male
54,0.14110126,0.04719174,"('incapable', 'capable')",-1.0381907,-1.1107216,-0.67854553,-0.67597604,-0.5252117,-0.5798353,-0.0546236
55,-0.55589926,-0.3571247,"('incompetent', 'clever')",-1.0492802,-0.83621365,1.6298503,1.7673726,0.0082236,0.1913447,0.1831211
56,-0.005118508,0.13934952,"('impractical', 'practical')",-0.8184838,-0.550809,0.4494999,0.6053781,-0.1247008,0.0646395,0.1893403
57,-1.3438507,-1.2665061,"('unimaginative', 'imaginative')",-1.4156106,-1.2918227,0.20214799,0.29575273,-0.8524378,-0.754192,0.0982458
58,-0.24133739,-0.27288178,"('undiscriminating', 'discriminating')",-0.4111602,-0.34393686,0.6189591,0.62030536,-0.0111795,0.0011622,0.0123417
59,1.1204183,1.050597,"('foolish', 'wise')",0.5393111,0.39989886,-0.7445817,-0.77999556,0.3050493,0.2235001,-0.0815492
60,-0.6781137,-0.5171299,"('inefficient', 'efficient')",-0.32073584,-0.08724077,0.9425697,1.3652884,-0.0187599,0.2536392,0.2723991
61,0.3145428,0.19695646,"('illogical', 'logical')",0.30037186,0.21101601,0.28348047,0.20500618,0.299465,0.2043262,-0.0951388
62,-0.02663447,0.12788072,"('incompetent', 'brilliant')",-0.56737113,-0.32345045,1.3112633,1.6808155,0.2390859,0.4950819,0.255996
63,-0.4545521,-0.40023267,"('unperceptive', 'insightful')",-0.6401339,-0.43085143,0.9834277,1.1244131,-0.0370861,0.0977763,0.1348624
64,-1.5008395,-1.5143046,"('shy', 'confident')",-0.32086536,-0.25860938,0.18237486,0.28664032,-0.5464433,-0.4954246,0.0510187
65,-0.6455055,-0.58925813,"('insecure', 'secure')",-0.15621391,-0.10415082,0.66980004,0.842459,-0.0439731,0.0496834,0.0936565
66,0.06747016,-0.035343766,"('inactive', 'active')",0.26811302,0.1508379,-0.19621551,-0.13252194,0.0464559,-0.0056759,-0.0521318
67,-0.45618287,-0.48010817,"('doubtful', 'determined')",-0.26184618,-0.1979672,0.032905497,0.20913082,-0.2283745,-0.1563148,0.0720597
68,-1.6975495,-1.7177019,"('dependent', 'independent')",-1.3753005,-1.3388772,-0.54983604,-0.58841515,-1.207562,-1.2149981,-0.0074361
69,0.49391973,0.36112383,"('lazy', 'industrious')",0.929336,0.8139935,-0.21234193,-0.16574648,0.4036379,0.336457,-0.0671809
70,-2.0345697,-1.9574226,"('lethargic', 'energetic')",-1.0704049,-0.9369683,0.84175396,1.0281113,-0.7544069,-0.6220932,0.1323137
71,1.381932,1.3699958,"('diffident', 'self-confident')",0.838747,0.8291621,-0.5156799,-0.51506513,0.5683331,0.5613643,-0.0069688
72,0.99528664,1.0498586,"('unambitious', 'ambitious')",-0.27616242,-0.2578431,1.6816815,2.01001,0.8002686,0.9340084,0.1337398
73,-0.08281956,-0.08499288,"('helpless', 'self-reliant')",-0.16548094,-0.23066708,-0.16996932,-0.27814138,-0.1394233,-0.1979338,-0.0585105
74,0.0078166425,0.04604499,"('undedicated', 'dedicated')",-0.68724066,-0.6310414,0.8369826,0.8815803,0.0525195,0.0988613,0.0463418
75,-0.7378445,-0.7270416,"('meek', 'impulsive')",-0.13972755,-0.10859839,-1.1063216,-0.9545863,-0.6612979,-0.5967421,0.0645558
76,-0.98806703,-0.8530597,"('anxious', 'daring')",-1.1132623,-0.99857986,-0.25176075,-0.18106194,-0.7843633,-0.6775672,0.1067961
77,-0.08498425,0.016119264,"('unmotivated', 'motivated')",0.0638005,0.28248107,0.042511508,0.40124056,0.0071093,0.2332803,0.226171
78,-0.40287662,-0.41992214,"('nonresilient', 'resilient')",-0.019658405,0.109635964,-0.08920115,0.008176014,-0.1705787,-0.1007034,0.0698753
79,0.98862916,0.9205412,"('wavering', 'unwavering')",0.20073304,0.14645438,-1.3814033,-1.5049766,-0.0640137,-0.1459937,-0.08198
80,-0.7605699,-0.6943545,"('dominated', 'dominating')",-0.117239416,0.08955224,0.5628365,0.7758264,-0.1049909,0.057008,0.1619989
81,-1.8801565,-1.6926751,"('submissive', 'aggressive')",-1.0427444,-0.7873677,0.5574632,0.93318224,-0.7884792,-0.5156202,0.272859
82,-0.33928996,-0.30241436,"('poor', 'rich')",-0.2733644,-0.17485793,0.45371014,0.6381573,-0.0529814,0.0536283,0.1066097
83,-0.14621565,-0.08133185,"('powerless', 'powerful')",-0.42411807,-0.30422658,0.5516797,0.63812464,-0.006218,0.0841887,0.0904067
84,0.44470552,0.3581616,"('inferior', 'superior')",-0.34204656,-0.4011226,0.5598362,0.50074697,0.2208317,0.1525953,-0.0682364
85,1.7817597,1.6781923,"('insignificant', 'prestigious')",0.8504896,0.671402,-0.36870345,-0.665316,0.7545153,0.561426,-0.1930893
86,-0.0012636278,0.004364794,"('uninfluential', 'influential')",-0.541485,-0.5501721,1.2806548,1.3505255,0.2459687,0.2682394,0.0222707
87,-0.8413286,-0.91198575,"('unsuccessful', 'successful')",-0.6514622,-0.6372152,1.3014171,1.5176432,-0.0637912,-0.0105193,0.0532719
88,0.39691204,0.3780868,"('low', 'eminent')",-0.104917586,-0.074429095,0.05904173,-0.057357308,0.1170121,0.0821001,-0.034912
