,nickname_male,nickname_female,tuple,average_male,average_female,female-male
79,-0.40271062,-0.17678212,"('wavering', 'unwavering')",-0.4027106,-0.1767821,0.2259285
80,-0.11678452,-0.24619168,"('dominated', 'dominating')",-0.1167845,-0.2461917,-0.1294072
81,0.528202,0.5295958,"('submissive', 'aggressive')",0.528202,0.5295958,0.0013938
82,6.4081345,6.6260147,"('poor', 'rich')",6.4081345,6.6260147,0.2178802
83,-0.2830697,-0.26691043,"('powerless', 'powerful')",-0.2830697,-0.2669104,0.0161593
84,0.1446005,0.23830542,"('inferior', 'superior')",0.1446005,0.2383054,0.0937049
85,-1.4676255,-1.4227124,"('insignificant', 'prestigious')",-1.4676255,-1.4227124,0.0449131
86,0.44182345,0.5205183,"('uninfluential', 'influential')",0.4418235,0.5205183,0.0786948
87,-0.1395995,-0.04369448,"('unsuccessful', 'successful')",-0.1395995,-0.0436945,0.095905
88,0.14022338,0.222356,"('low', 'eminent')",0.1402234,0.222356,0.0821326
