,maxim_male,maxim_female,tuple,integrated_male,integrated_female,products_male,products_female,inc_male,inc_female,average_male,average_female,female-male
39,0.778528,0.72023815,"('exploitative', 'cooperative')",1.2313375,1.2354051,0.21003085,0.16950473,0.17971818,0.15027559,0.5999036,0.5688559,-0.0310477
40,0.15704319,0.13040182,"('stingy', 'generous')",0.34586522,0.40722078,0.1363713,0.14305426,-1.1133676,-1.3101583,-0.118522,-0.1573704,-0.0388484
41,0.15456322,0.15778434,"('unforgiving', 'forgiving')",-0.45341668,-0.4022176,-0.20466293,-0.28175345,0.31341392,0.126187,-0.0475256,-0.0999999,-0.0524743
42,-0.18013011,-0.2594986,"('unreliable', 'reliable')",-0.59981537,-0.49308577,-0.6087125,-0.5181716,-3.4286194,-3.4009714,-1.2043194,-1.1679318,0.0363876
43,0.8242098,0.89414084,"('irresponsible', 'responsible')",0.3870275,0.48889396,-0.7466494,-0.6242819,0.04360932,0.10531715,0.1270493,0.2160175,0.0889682
44,-1.7191963,-1.7729856,"('prejudiced', 'unprejudiced')",-0.1717186,-0.09101618,-0.4944277,-0.50205296,-1.6894629,-1.6690094,-1.0187013,-1.0087661,0.0099352
45,-0.7647985,-0.6800131,"('incompetent', 'competent')",-0.08045009,-0.061665136,0.098558016,0.12971437,-0.6226603,-0.6511627,-0.3423377,-0.3157817,0.026556
46,0.4790211,0.37856334,"('uncompetitive', 'competitive')",0.44241983,0.41054046,1.0791564,1.1803746,-0.8919687,-0.9539758,0.2771572,0.2538756,-0.0232816
47,0.053844716,0.17305493,"('stupid', 'smart')",0.8850541,1.0375134,0.77592343,0.80717945,5.335574,5.4922442,1.7625991,1.877498,0.1148989
48,0.45256424,0.37436554,"('unintelligent', 'intelligent')",0.1673225,0.0031109378,-0.3484519,-0.38408595,0.25511688,0.202897,0.1316379,0.0490719,-0.082566
49,-0.13253134,-0.097282186,"('unable', 'able')",0.05769929,0.16204828,0.23095399,0.3934586,-0.1095535,0.10677895,0.0116421,0.1412509,0.1296088
50,-0.47966003,-0.4931151,"('clumsy', 'skillful')",0.6443905,0.64746654,1.1150068,1.065897,0.23312621,0.24631555,0.3782158,0.366641,-0.0115748
51,-0.025218818,-0.25048918,"('uneducated', 'educated')",0.4897031,0.33929524,-0.15031463,-0.2926187,0.30448374,0.21098804,0.1546634,0.0017939,-0.1528695
52,-1.8755422,-1.918343,"('irrational', 'rational')",0.1862045,0.070213586,0.047433607,-0.20125157,0.563937,0.49376652,-0.2694918,-0.3889036,-0.1194118
53,-0.5177786,-0.42925274,"('uncreative', 'creative')",-0.31383082,-0.32471922,-0.043112792,-0.052952744,1.0098938,0.9378229,0.0337929,0.0327245,-0.0010684
54,0.47449383,0.46966028,"('incapable', 'capable')",0.052819893,0.031503268,0.3966342,0.3944626,1.4818541,1.6090367,0.6014505,0.6261657,0.0247152
55,1.4355532,1.360508,"('incompetent', 'clever')",0.30084985,0.18108845,0.19633359,0.27428907,-0.4882071,-0.4408421,0.3611324,0.3437608,-0.0173716
56,2.1947956,2.1803856,"('impractical', 'practical')",1.2632158,1.3239756,0.7329042,0.84320384,-0.9860369,-0.88132674,0.8012197,0.8665596,0.0653399
57,-1.2416931,-1.312616,"('unimaginative', 'imaginative')",0.67145944,0.5434445,-0.67506695,-0.71891844,-2.563224,-2.6606634,-0.9521312,-1.0371883,-0.0850571
58,0.50451547,0.49956283,"('undiscriminating', 'discriminating')",0.3316405,0.25081226,0.7380386,0.63168204,0.17740002,0.15635239,0.4378987,0.3846024,-0.0532963
59,-0.92330927,-0.830529,"('foolish', 'wise')",0.19851042,0.19477202,-0.17987642,-0.30931902,0.66472495,0.6988345,-0.0599876,-0.0615604,-0.0015728
60,0.8385038,0.7923048,"('inefficient', 'efficient')",1.4465367,1.5064901,1.113512,1.1875132,-0.8697228,-0.76861006,0.6322074,0.6794245,0.0472171
61,-0.32546717,-0.4283956,"('illogical', 'logical')",0.4110599,0.21689066,0.041201442,-0.10056065,0.21584906,0.07360268,0.0856608,-0.0596157,-0.1452765
62,1.2507404,1.2011672,"('incompetent', 'brilliant')",0.49192432,0.55148256,0.2583189,0.3943234,-0.62155086,-0.4228357,0.3448582,0.4310344,0.0861762
63,0.1505161,0.2211841,"('unperceptive', 'insightful')",0.7725935,0.7533855,0.6940195,0.73690546,0.77870226,0.8357417,0.5989578,0.6368042,0.0378464
64,-0.5678309,-0.6897966,"('shy', 'confident')",0.7205312,0.70630956,-0.062307294,-0.10360941,-6.847012,-6.9670787,-1.6891547,-1.7635438,-0.0743891
65,0.7320713,0.44744805,"('insecure', 'secure')",-0.16118555,-0.4023413,0.1406871,-0.035527825,-0.76526594,-0.73868734,-0.0134233,-0.1822771,-0.1688538
66,-0.4914029,-0.408666,"('inactive', 'active')",0.43052512,0.46980637,-0.6877526,-0.71758515,1.2922081,1.2617314,0.1358944,0.1513216,0.0154272
67,0.035293654,-0.10655247,"('doubtful', 'determined')",1.427938,1.3830127,0.5321496,0.43447337,-0.6968636,-0.69696033,0.3246294,0.2534933,-0.0711361
68,-0.37431312,-0.50790745,"('dependent', 'independent')",-0.36868444,-0.4678104,-0.45023453,-0.50229,-0.3337561,-0.33957246,-0.381747,-0.4543951,-0.0726481
69,-0.8736164,-0.7244209,"('lazy', 'industrious')",1.4970006,1.6784604,1.4951603,1.4835552,-0.044088278,-0.06908476,0.5186141,0.5921274,0.0735133
70,0.39361116,0.3751359,"('lethargic', 'energetic')",0.69171983,0.70893806,-0.37424427,-0.28886616,0.14888094,0.18123016,0.2149919,0.2441095,0.0291176
71,0.058124594,0.2824016,"('diffident', 'self-confident')",1.7919915,1.8901765,0.39194065,0.45698565,0.5439757,0.53832555,0.696508,0.7919723,0.0954643
72,1.3832301,1.3249303,"('unambitious', 'ambitious')",-0.015654363,0.020172581,-1.0910201,-1.0931995,-0.94493234,-0.8823335,-0.1670942,-0.1576075,0.0094867
73,1.811831,1.8541464,"('helpless', 'self-reliant')",1.0189279,1.041672,0.37291202,0.3781091,-2.797512,-2.746093,0.1015397,0.1319585,0.0304188
74,1.5945609,1.6956784,"('undedicated', 'dedicated')",0.39138603,0.5384848,0.64347154,0.69516414,0.17511159,0.16769634,0.7011325,0.7742559,0.0731234
75,-1.3483089,-1.2645949,"('meek', 'impulsive')",-0.61839205,-0.5917336,-1.4116504,-1.3704044,-0.2400899,-0.15801507,-0.9046103,-0.8461869,0.0584234
76,1.0340072,0.88590115,"('anxious', 'daring')",-0.23151945,-0.28993753,0.088106506,0.21532382,-0.44873643,-0.34318733,0.1104645,0.117025,0.0065605
77,-0.3069084,-0.28318182,"('unmotivated', 'motivated')",0.46994203,0.47834384,0.25074095,0.28083172,-1.4022197,-1.3737906,-0.2471113,-0.2244492,0.0226621
78,-1.0781015,-1.0153437,"('nonresilient', 'resilient')",0.03031131,0.13102093,1.4854469,1.6386038,0.24948429,0.31897825,0.1717853,0.2683148,0.0965295
79,-0.46848297,-0.39593,"('wavering', 'unwavering')",-1.0556298,-1.059493,-0.8257396,-0.81951773,0.32004437,0.37508374,-0.5074521,-0.4749642,0.0324879
80,0.24080528,-0.08373312,"('dominated', 'dominating')",-0.09472579,-0.2736349,0.485667,0.5189426,-1.5029378,-1.4766217,-0.2177978,-0.3287618,-0.110964
81,0.08824342,-0.29445243,"('submissive', 'aggressive')",0.87241304,0.60835356,0.20647606,0.14299057,-1.230693,-1.2504885,-0.0158901,-0.1983992,-0.1825091
82,-0.6564615,-0.6334425,"('poor', 'rich')",-0.7886376,-0.7486016,-0.02795624,0.020720653,5.9835424,6.190631,1.1276218,1.2073269,0.0797051
83,0.30342776,0.25649166,"('powerless', 'powerful')",0.9230994,0.944201,-0.7869301,-0.731395,-1.3531668,-1.3774779,-0.2283924,-0.2270451,0.0013473
84,0.43445718,0.32035136,"('inferior', 'superior')",0.40249598,0.30042878,0.09725046,0.0070731435,0.70035195,0.6487167,0.4086389,0.3191425,-0.0894964
85,-0.5227359,-0.31171063,"('insignificant', 'prestigious')",-0.53439724,-0.44026676,-0.08026685,-0.14527948,1.2472908,1.274789,0.0274727,0.094383,0.0669103
86,0.8139018,0.79789186,"('uninfluential', 'influential')",0.71094304,0.56265825,-0.43295938,-0.48842794,-0.09736085,-0.27109993,0.2486312,0.1502556,-0.0983756
87,0.16427135,0.07510362,"('unsuccessful', 'successful')",1.1335703,0.99709105,1.4821533,1.4452423,0.99937785,1.1289312,0.9448432,0.911592,-0.0332512
88,0.22030686,0.13924785,"('low', 'eminent')",0.8852941,0.8024896,0.28188163,0.13775873,0.08024955,0.11930999,0.366933,0.2997015,-0.0672315
