,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,female-male
64,0.28562817,0.22174866,"('shy', 'confident')",-6.2183976,-6.3489885,-2.9663846,-3.0636199,-0.0972353
65,-0.2192283,-0.2828135,"('insecure', 'secure')",-0.3840281,-0.40125918,-0.3016282,-0.3420363,-0.0404081
66,0.075595,0.055222847,"('inactive', 'active')",0.41277203,0.50240993,0.2441835,0.2788164,0.0346329
67,0.1713008,0.1296058,"('doubtful', 'determined')",-0.42829287,-0.47480613,-0.128496,-0.1726002,-0.0441042
68,0.017718988,-0.00565919,"('dependent', 'independent')",-0.68868566,-0.6977981,-0.3354833,-0.3517286,-0.0162453
69,1.0440555,1.0683391,"('lazy', 'industrious')",-0.8141328,-0.7049501,0.1149613,0.1816945,0.0667332
70,-1.1086295,-1.0663486,"('lethargic', 'energetic')",-0.363222,-0.35140887,-0.7359257,-0.7088787,0.027047
71,0.34587008,0.3322543,"('diffident', 'self-confident')",0.5537566,0.5756023,0.4498133,0.4539283,0.004115
72,-0.96088785,-0.9318049,"('unambitious', 'ambitious')",-0.52601266,-0.5244902,-0.7434503,-0.7281475,0.0153028
73,1.1168059,1.121507,"('helpless', 'self-reliant')",-3.1784186,-3.1894495,-1.0308063,-1.0339713,-0.003165
74,0.03530489,-0.02869467,"('undedicated', 'dedicated')",-0.11727597,-0.25521478,-0.0409855,-0.1419547,-0.1009692
75,-0.018859342,0.0016384721,"('meek', 'impulsive')",-0.63781196,-0.5400953,-0.3283356,-0.2692284,0.0591072
76,-0.25757456,-0.2108784,"('anxious', 'daring')",-0.3687458,-0.34374678,-0.3131602,-0.2773126,0.0358476
77,-0.44299185,-0.5108937,"('unmotivated', 'motivated')",-1.4442416,-1.2865267,-0.9436167,-0.8987102,0.0449065
78,-1.1330308,-1.0622953,"('nonresilient', 'resilient')",-0.15036288,-0.11827927,-0.6416968,-0.5902873,0.0514095
79,0.23909119,0.1251693,"('wavering', 'unwavering')",-0.2837035,-0.23674694,-0.0223062,-0.0557888,-0.0334826
80,0.17625749,0.1204502,"('dominated', 'dominating')",-0.70249176,-0.6444864,-0.2631171,-0.2620181,0.001099
81,-0.391522,-0.4949845,"('submissive', 'aggressive')",-0.92943466,-0.9344262,-0.6604784,-0.7147053,-0.0542269
82,-0.7705772,-0.7490325,"('poor', 'rich')",5.8482585,5.8767414,2.5388408,2.5638545,0.0250137
83,0.5568418,0.5134103,"('powerless', 'powerful')",-0.5900139,-0.62054044,-0.0165861,-0.0535651,-0.036979
84,0.34979433,0.29963976,"('inferior', 'superior')",0.87674856,0.8529149,0.6132715,0.5762774,-0.0369941
85,0.935037,0.92402846,"('insignificant', 'prestigious')",0.64392567,0.64603084,0.7894813,0.7850296,-0.0044517
86,-0.76441664,-0.93629223,"('uninfluential', 'influential')",-0.11072483,-0.31291574,-0.4375707,-0.624604,-0.1870333
87,0.44272703,0.3660559,"('unsuccessful', 'successful')",0.9542319,0.9804085,0.6984795,0.6732322,-0.0252473
88,-0.31068838,-0.43143943,"('low', 'eminent')",-0.100174874,-0.19575888,-0.2054316,-0.3135992,-0.1081676
