,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.27816743,0.27939707,"('unsociable', 'sociable')",0.2781674,0.2793971,0.0012297
1,0.4173125,0.2873098,"('unfriendly', 'friendly')",0.4173125,0.2873098,-0.1300027
2,-0.32863507,-0.32415617,"('unlikable', 'likable')",-0.3286351,-0.3241562,0.0044789
3,-0.52016294,-0.32811558,"('repellent', 'pleasant')",-0.5201629,-0.3281156,0.1920473
4,-2.875293,-2.78878,"('disliked', 'liked')",-2.875293,-2.78878,0.086513
5,-0.9485836,-0.9724643,"('distant', 'outgoing')",-0.9485836,-0.9724643,-0.0238807
6,-0.946153,-0.9877046,"('distant', 'open')",-0.946153,-0.9877046,-0.0415516
7,0.37658608,0.47438225,"('insensitive', 'sensitive')",0.3765861,0.4743823,0.0977962
8,-0.13232723,-0.3601857,"('unaffectionate', 'affectionate')",-0.1323272,-0.3601857,-0.2278585
9,0.36624816,0.22429505,"('unaffectionate', 'caring')",0.3662482,0.224295,-0.1419532
10,-0.36112982,-0.27395377,"('unsympathetic', 'sympathetic')",-0.3611298,-0.2739538,0.087176
11,1.0851581,1.1717037,"('unhelpful', 'helpful')",1.0851581,1.1717037,0.0865456
12,-1.0300872,-0.92571527,"('unsupportive', 'supportive')",-1.0300872,-0.9257153,0.1043719
13,0.3619044,0.37000743,"('impolite', 'polite')",0.3619044,0.3700074,0.008103
14,0.41110852,0.46216148,"('antisocial', 'social')",0.4111085,0.4621615,0.051053
15,0.36343083,0.1865274,"('boring', 'funny')",0.3634308,0.1865274,-0.1769034
16,-0.40281335,-0.34665996,"('unpopular', 'popular')",-0.4028133,-0.34666,0.0561533
17,-1.2404683,-1.1140414,"('nasty', 'nice')",-1.2404683,-1.1140414,0.1264269
18,-1.0488378,-1.0665348,"('disagreeable', 'welcoming')",-1.0488378,-1.0665348,-0.017697
19,-1.3434991,-1.285006,"('inhospitable', 'hospitable')",-1.3434991,-1.285006,0.0584931
20,1.008636,1.0058056,"('rough', 'thoughtful')",1.008636,1.0058056,-0.0028304
21,0.25832802,0.41822806,"('immoral', 'moral')",0.258328,0.4182281,0.1599001
22,0.7266912,0.7148123,"('untrustworthy', 'trustworthy')",0.7266912,0.7148123,-0.0118789
23,2.4838617,2.52548,"('insincere', 'sincere')",2.4838617,2.52548,0.0416183
24,0.9255415,0.84185874,"('dishonest', 'honest')",0.9255415,0.8418587,-0.0836828
25,0.50598586,0.4041834,"('egoistic', 'altruistic')",0.5059859,0.4041834,-0.1018025
26,0.83272994,0.76422673,"('hardhearted', 'benevolent')",0.8327299,0.7642267,-0.0685032
27,0.42690116,0.32641938,"('hardhearted', 'softhearted')",0.4269012,0.3264194,-0.1004818
28,0.87099266,0.8055649,"('disloyal', 'loyal')",0.8709927,0.8055649,-0.0654278
29,0.31520146,0.23805268,"('unfair', 'fair')",0.3152015,0.2380527,-0.0771488
30,0.06506472,0.04572257,"('intolerant', 'tolerant')",0.0650647,0.0457226,-0.0193421
31,-1.4526527,-1.3716092,"('evil', 'good')",-1.4526527,-1.3716092,0.0810435
32,0.858439,0.86340517,"('unkind', 'kind')",0.858439,0.8634052,0.0049662
