,nordson_male,nordson_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-0.4435585,-0.46310693,"('evil', 'good')",-0.30988273,-0.41668323,-0.3767206,-0.4398951,-0.0631745
32,-1.0273192,-1.118021,"('unkind', 'kind')",0.27096763,0.06548303,-0.3781758,-0.526269,-0.1480932
33,1.1045558,1.0244893,"('wrong', 'right')",-0.12576349,-0.18404809,0.4893962,0.4202206,-0.0691756
34,-0.7393368,-0.6322925,"('mean', 'honorable')",4.9632025,5.2317452,2.1119328,2.2997265,0.1877937
35,0.69463134,0.59065187,"('corrupt', 'incorrupt')",-0.008365677,-0.051291812,0.3431328,0.26968,-0.0734528
36,0.2584916,0.12104033,"('hostile', 'amicable')",0.5896572,0.52424216,0.4240744,0.3226413,-0.1014331
37,-0.29113886,-0.2444778,"('fake', 'genuine')",-0.035418134,-0.028503101,-0.1632785,-0.1364904,0.0267881
38,-0.38884485,-0.50430894,"('untruthful', 'truthful')",-0.39443976,-0.4036079,-0.3916423,-0.4539584,-0.0623161
39,0.7928542,0.88290864,"('exploitative', 'cooperative')",0.41995096,0.42676845,0.6064026,0.6548386,0.048436
40,1.1562877,1.0949012,"('stingy', 'generous')",-1.4886848,-1.6002817,-0.1661986,-0.2526903,-0.0864917
41,0.12269113,0.09605613,"('unforgiving', 'forgiving')",0.055984393,-0.12324542,0.0893378,-0.0135946,-0.1029324
42,-0.0943942,0.047472745,"('unreliable', 'reliable')",-3.4184813,-3.409547,-1.7564378,-1.6810372,0.0754006
43,-0.93644124,-0.7934557,"('irresponsible', 'responsible')",-0.18401286,-0.17161892,-0.560227,-0.4825373,0.0776897
44,-0.6829918,-0.64362407,"('prejudiced', 'unprejudiced')",-1.6297112,-1.6008584,-1.1563514,-1.1222413,0.0341101
45,-0.28355876,-0.262325,"('incompetent', 'competent')",-0.17665617,-0.28463584,-0.2301075,-0.2734804,-0.0433729
46,-0.57279867,-0.49807128,"('uncompetitive', 'competitive')",-1.4750415,-1.5202047,-1.0239201,-1.009138,0.0147821
47,-0.6378322,-0.5362947,"('stupid', 'smart')",4.6387715,4.797287,2.0004697,2.130496,0.1300263
48,-0.22088456,-0.2211325,"('unintelligent', 'intelligent')",0.031573057,0.040981106,-0.0946558,-0.0900757,0.0045801
49,-0.40612805,-0.19365527,"('unable', 'able')",-0.4325446,-0.3919168,-0.4193363,-0.292786,0.1265503
50,-0.2592562,-0.26012972,"('clumsy', 'skillful')",-0.10712624,-0.17882116,-0.1831912,-0.2194754,-0.0362842
51,-0.19235171,-0.27976918,"('uneducated', 'educated')",0.037845276,-0.08776866,-0.0772532,-0.1837689,-0.1065157
52,-0.045286298,-0.14004406,"('irrational', 'rational')",0.8933721,0.81777465,0.4240429,0.3388653,-0.0851776
53,-0.32050908,-0.3170016,"('uncreative', 'creative')",0.33460867,0.33202368,0.0070498,0.007511,0.0004612
54,-0.37926525,-0.48115298,"('incapable', 'capable')",0.91013414,0.9015897,0.2654344,0.2102184,-0.055216
55,-0.17992309,-0.106696144,"('incompetent', 'clever')",-0.40299875,-0.47827947,-0.2914609,-0.2924878,-0.0010269
56,-0.14752561,-0.12821303,"('impractical', 'practical')",-1.2002313,-1.2202033,-0.6738784,-0.6742082,-0.0003298
57,-0.17008665,-0.23650108,"('unimaginative', 'imaginative')",-2.874152,-2.9955556,-1.5221193,-1.6160283,-0.093909
58,0.29337925,0.3180268,"('undiscriminating', 'discriminating')",0.23033388,0.15365906,0.2618566,0.2358429,-0.0260137
59,0.16895352,0.18513046,"('foolish', 'wise')",0.3569669,0.44989532,0.2629602,0.3175129,0.0545527
60,-0.5946018,-0.39097595,"('inefficient', 'efficient')",-1.270269,-1.1779866,-0.9324354,-0.7844813,0.1479541
61,-0.632669,-0.5851778,"('illogical', 'logical')",0.1783486,-0.014001815,-0.2271602,-0.2995898,-0.0724296
62,-0.26831883,-0.099825524,"('incompetent', 'brilliant')",-0.17701884,-0.13167058,-0.2226688,-0.115748,0.1069208
63,-0.552356,-0.5114389,"('unperceptive', 'insightful')",0.033245362,0.06729418,-0.2595553,-0.2220724,0.0374829
64,-0.9456007,-0.84359956,"('shy', 'confident')",-6.6682153,-6.781338,-3.8069079,-3.812469,-0.0055611
65,-0.6141819,-0.5984331,"('insecure', 'secure')",-0.940088,-0.87090117,-0.7771349,-0.7346671,0.0424678
66,-0.24439636,-0.30763885,"('inactive', 'active')",0.49211347,0.505903,0.1238586,0.0991321,-0.0247265
67,0.2935474,0.37287557,"('doubtful', 'determined')",-0.53373945,-0.49501723,-0.120096,-0.0610708,0.0590252
68,-0.9870629,-0.9084462,"('dependent', 'independent')",-1.3051432,-1.2976671,-1.146103,-1.1030567,0.0430463
69,0.66195273,0.7048457,"('lazy', 'industrious')",-0.23922786,-0.25195405,0.2113624,0.2264458,0.0150834
70,-0.3694049,-0.30023053,"('lethargic', 'energetic')",-0.34209996,-0.3256404,-0.3557524,-0.3129355,0.0428169
71,0.47039282,0.37061107,"('diffident', 'self-confident')",0.4852164,0.4590863,0.4778046,0.4148487,-0.0629559
72,-0.71987164,-0.71604717,"('unambitious', 'ambitious')",-0.78500307,-0.8320014,-0.7524374,-0.7740242,-0.0215868
73,0.09972432,0.10025442,"('helpless', 'self-reliant')",-2.9705107,-2.956443,-1.4353932,-1.4280944,0.0072988
74,-0.023999847,0.072150946,"('undedicated', 'dedicated')",-0.38651967,-0.520096,-0.2052598,-0.2239725,-0.0187127
75,0.27407268,0.14699832,"('meek', 'impulsive')",-0.18009737,-0.09246719,0.0469877,0.0272656,-0.0197221
76,-0.48629504,-0.32971594,"('anxious', 'daring')",-0.92317015,-0.77557707,-0.7047326,-0.5526465,0.1520861
77,-0.103899404,0.044727772,"('unmotivated', 'motivated')",-1.3471508,-1.2301474,-0.7255251,-0.5927098,0.1328153
78,-0.41012657,-0.30362296,"('nonresilient', 'resilient')",0.084359005,0.089997455,-0.1628838,-0.1068128,0.056071
79,0.08907008,-0.03346451,"('wavering', 'unwavering')",-0.081958815,-0.049291648,0.0035556,-0.0413781,-0.0449337
80,0.085479535,0.13300554,"('dominated', 'dominating')",-1.0024436,-0.9919859,-0.458482,-0.4294902,0.0289918
81,-0.7178432,-0.8542331,"('submissive', 'aggressive')",-1.361215,-1.3532417,-1.0395291,-1.1037374,-0.0642083
82,-0.3857694,-0.39719,"('poor', 'rich')",5.6421185,5.7339745,2.6281745,2.6683922,0.0402177
83,0.17954801,0.24313506,"('powerless', 'powerful')",-0.9147362,-0.9265402,-0.3675941,-0.3417026,0.0258915
84,0.025542093,0.02767818,"('inferior', 'superior')",0.5263186,0.5282819,0.2759303,0.2779801,0.0020498
85,0.40098065,0.38692552,"('insignificant', 'prestigious')",0.6304563,0.6289907,0.5157185,0.5079581,-0.0077604
86,-0.34277713,-0.49134994,"('uninfluential', 'influential')",-0.37416735,-0.59476656,-0.3584722,-0.5430583,-0.1845861
87,-0.5978593,-0.65011203,"('unsuccessful', 'successful')",0.6204014,0.6031161,0.011271,-0.023498,-0.034769
88,-0.46469554,-0.5111379,"('low', 'eminent')",-0.6609038,-0.71271694,-0.5627997,-0.6119274,-0.0491277
