,hotel_male,hotel_female,tuple,average_male,average_female,female-male
0,1.0299292,0.851512,"('unsociable', 'sociable')",1.0299292,0.851512,-0.1784172
1,1.2760969,1.2081451,"('unfriendly', 'friendly')",1.2760969,1.2081451,-0.0679518
2,1.5712013,1.7484881,"('unlikable', 'likable')",1.5712013,1.7484881,0.1772868
3,0.007906187,0.14316101,"('repellent', 'pleasant')",0.0079062,0.143161,0.1352548
4,-5.596975,-5.661565,"('disliked', 'liked')",-5.5969748,-5.6615648,-0.06459
5,-0.68675315,-0.6392787,"('distant', 'outgoing')",-0.6867532,-0.6392787,0.0474745
6,-0.50336826,-0.48748627,"('distant', 'open')",-0.5033683,-0.4874863,0.015882
7,1.2279607,1.3677845,"('insensitive', 'sensitive')",1.2279607,1.3677845,0.1398238
8,0.26149505,0.16904779,"('unaffectionate', 'affectionate')",0.2614951,0.1690478,-0.0924473
9,1.0311365,1.0542043,"('unaffectionate', 'caring')",1.0311365,1.0542043,0.0230678
10,0.6355209,0.6362136,"('unsympathetic', 'sympathetic')",0.6355209,0.6362136,0.0006927
11,1.5484875,1.5861491,"('unhelpful', 'helpful')",1.5484875,1.5861491,0.0376616
12,-1.1106406,-1.1142402,"('unsupportive', 'supportive')",-1.1106406,-1.1142402,-0.0035996
13,0.8227672,0.8031046,"('impolite', 'polite')",0.8227672,0.8031046,-0.0196626
14,1.3771579,1.4277196,"('antisocial', 'social')",1.3771579,1.4277196,0.0505617
15,0.67362535,0.5856923,"('boring', 'funny')",0.6736253,0.5856923,-0.087933
16,0.7504079,0.7842386,"('unpopular', 'popular')",0.7504079,0.7842386,0.0338307
17,0.053881407,0.08910716,"('nasty', 'nice')",0.0538814,0.0891072,0.0352258
18,-0.07597911,-0.022641081,"('disagreeable', 'welcoming')",-0.0759791,-0.0226411,0.053338
19,-1.2609993,-1.2568499,"('inhospitable', 'hospitable')",-1.2609993,-1.2568499,0.0041494
20,0.32423717,0.3755784,"('rough', 'thoughtful')",0.3242372,0.3755784,0.0513412
21,0.3180511,0.44639647,"('immoral', 'moral')",0.3180511,0.4463965,0.1283454
22,0.07338795,0.23496924,"('untrustworthy', 'trustworthy')",0.073388,0.2349692,0.1615812
23,5.516036,5.669634,"('insincere', 'sincere')",5.516036,5.6696339,0.1535979
24,1.3863944,1.4680277,"('dishonest', 'honest')",1.3863944,1.4680277,0.0816333
25,0.26854372,0.2647536,"('egoistic', 'altruistic')",0.2685437,0.2647536,-0.0037901
26,1.5390835,1.3480358,"('hardhearted', 'benevolent')",1.5390835,1.3480358,-0.1910477
27,0.37841853,0.50706285,"('hardhearted', 'softhearted')",0.3784185,0.5070629,0.1286444
28,0.36999384,0.37894863,"('disloyal', 'loyal')",0.3699938,0.3789486,0.0089548
