,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,-0.06852494,-0.16437271,"('unsociable', 'sociable')",-0.0685249,-0.1643727,-0.0958478
1,1.659723,1.6295532,"('unfriendly', 'friendly')",1.659723,1.6295532,-0.0301698
2,0.09306188,0.087824695,"('unlikable', 'likable')",0.0930619,0.0878247,-0.0052372
3,0.5506221,0.64053154,"('repellent', 'pleasant')",0.5506221,0.6405315,0.0899094
4,-7.038472,-7.2097645,"('disliked', 'liked')",-7.0384722,-7.2097645,-0.1712923
5,-0.3596169,-0.27260244,"('distant', 'outgoing')",-0.3596169,-0.2726024,0.0870145
6,0.28848955,0.30682403,"('distant', 'open')",0.2884896,0.306824,0.0183344
7,1.0040083,0.9711294,"('insensitive', 'sensitive')",1.0040083,0.9711294,-0.0328789
8,1.5478314,1.4576359,"('unaffectionate', 'affectionate')",1.5478314,1.4576359,-0.0901955
9,1.8700465,1.8475753,"('unaffectionate', 'caring')",1.8700465,1.8475753,-0.0224712
10,0.6422646,0.63733447,"('unsympathetic', 'sympathetic')",0.6422646,0.6373345,-0.0049301
11,1.4329396,1.4372252,"('unhelpful', 'helpful')",1.4329396,1.4372252,0.0042856
12,-1.447905,-1.5268217,"('unsupportive', 'supportive')",-1.4479049,-1.5268217,-0.0789168
13,-0.6361017,-0.67759156,"('impolite', 'polite')",-0.6361017,-0.6775916,-0.0414899
14,-0.082711466,-0.15278623,"('antisocial', 'social')",-0.0827115,-0.1527862,-0.0700747
15,0.7025451,0.5053286,"('boring', 'funny')",0.7025451,0.5053286,-0.1972165
16,-0.04514601,-0.033177927,"('unpopular', 'popular')",-0.045146,-0.0331779,0.0119681
17,0.1093902,0.07237503,"('nasty', 'nice')",0.1093902,0.072375,-0.0370152
18,-0.43557674,-0.4820184,"('disagreeable', 'welcoming')",-0.4355767,-0.4820184,-0.0464417
19,-0.19655433,-0.24946162,"('inhospitable', 'hospitable')",-0.1965543,-0.2494616,-0.0529073
20,0.67864305,0.69904995,"('rough', 'thoughtful')",0.678643,0.6990499,0.0204069
21,-0.41293398,-0.42002448,"('immoral', 'moral')",-0.412934,-0.4200245,-0.0070905
22,-0.9552361,-0.987993,"('untrustworthy', 'trustworthy')",-0.9552361,-0.987993,-0.0327569
23,6.287226,6.344881,"('insincere', 'sincere')",6.2872262,6.3448811,0.0576549
24,1.3706224,1.2510477,"('dishonest', 'honest')",1.3706224,1.2510477,-0.1195747
25,1.3439314,1.2781159,"('egoistic', 'altruistic')",1.3439314,1.2781159,-0.0658155
26,1.260936,1.1392579,"('hardhearted', 'benevolent')",1.260936,1.1392579,-0.1216781
27,1.4061729,1.3433956,"('hardhearted', 'softhearted')",1.4061729,1.3433956,-0.0627773
28,1.0395889,0.9932794,"('disloyal', 'loyal')",1.0395889,0.9932794,-0.0463095
29,-0.67206275,-0.7517787,"('unfair', 'fair')",-0.6720628,-0.7517787,-0.0797159
30,0.89889795,0.81861115,"('intolerant', 'tolerant')",0.8988979,0.8186111,-0.0802868
31,-1.0593377,-1.0234473,"('evil', 'good')",-1.0593377,-1.0234473,0.0358904
32,1.1964817,1.0223149,"('unkind', 'kind')",1.1964817,1.0223149,-0.1741668
33,-0.47650495,-0.52299833,"('wrong', 'right')",-0.476505,-0.5229983,-0.0464933
34,4.544326,4.6736126,"('mean', 'honorable')",4.5443258,4.6736126,0.1292868
35,-0.12875502,-0.3493612,"('corrupt', 'incorrupt')",-0.128755,-0.3493612,-0.2206062
36,-0.32109383,-0.43247682,"('hostile', 'amicable')",-0.3210938,-0.4324768,-0.111383
37,0.8847407,0.8310981,"('fake', 'genuine')",0.8847407,0.8310981,-0.0536426
38,-0.037442625,-0.11192182,"('untruthful', 'truthful')",-0.0374426,-0.1119218,-0.0744792
39,0.52450186,0.51446086,"('exploitative', 'cooperative')",0.5245019,0.5144609,-0.010041
40,-1.3102812,-1.4512787,"('stingy', 'generous')",-1.3102812,-1.4512787,-0.1409975
41,-0.04966575,-0.13026297,"('unforgiving', 'forgiving')",-0.0496657,-0.130263,-0.0805973
42,-2.4650197,-2.529637,"('unreliable', 'reliable')",-2.4650197,-2.5296371,-0.0646174
43,0.6009484,0.6336817,"('irresponsible', 'responsible')",0.6009484,0.6336817,0.0327333
44,-1.5351254,-1.4277629,"('prejudiced', 'unprejudiced')",-1.5351254,-1.4277629,0.1073625
45,-0.31226796,-0.34781048,"('incompetent', 'competent')",-0.312268,-0.3478105,-0.0355425
46,-1.336712,-1.3081206,"('uncompetitive', 'competitive')",-1.336712,-1.3081206,0.0285914
47,4.799642,4.995862,"('stupid', 'smart')",4.7996421,4.995862,0.1962199
48,0.32731566,0.30698192,"('unintelligent', 'intelligent')",0.3273157,0.3069819,-0.0203338
49,0.12794751,0.21091813,"('unable', 'able')",0.1279475,0.2109181,0.0829706
50,-0.4178254,-0.48814192,"('clumsy', 'skillful')",-0.4178254,-0.4881419,-0.0703165
51,0.5367719,0.4106982,"('uneducated', 'educated')",0.5367719,0.4106982,-0.1260737
52,-0.35166994,-0.44209376,"('irrational', 'rational')",-0.3516699,-0.4420938,-0.0904239
53,0.17675819,0.11139548,"('uncreative', 'creative')",0.1767582,0.1113955,-0.0653627
54,1.0089679,1.0882921,"('incapable', 'capable')",1.0089679,1.0882921,0.0793242
55,0.279108,0.3339745,"('incompetent', 'clever')",0.279108,0.3339745,0.0548665
56,0.83950096,0.7084559,"('impractical', 'practical')",0.839501,0.7084559,-0.1310451
57,-3.1444654,-3.1230738,"('unimaginative', 'imaginative')",-3.1444654,-3.1230738,0.0213916
58,0.0010374188,0.034916393,"('undiscriminating', 'discriminating')",0.0010374,0.0349164,0.033879
59,0.23263407,0.18827498,"('foolish', 'wise')",0.2326341,0.188275,-0.0443591
60,-0.067956515,-0.027649071,"('inefficient', 'efficient')",-0.0679565,-0.0276491,0.0403074
61,-0.13287488,-0.24178602,"('illogical', 'logical')",-0.1328749,-0.241786,-0.1089111
62,0.2512096,0.315788,"('incompetent', 'brilliant')",0.2512096,0.315788,0.0645784
63,-0.04729151,-0.0076760277,"('unperceptive', 'insightful')",-0.0472915,-0.007676,0.0396155
64,-6.5082154,-6.5313797,"('shy', 'confident')",-6.5082154,-6.5313797,-0.0231643
65,-0.5053112,-0.45449063,"('insecure', 'secure')",-0.5053112,-0.4544906,0.0508206
66,-0.22009276,-0.17404012,"('inactive', 'active')",-0.2200928,-0.1740401,0.0460527
67,-0.18258463,-0.14627522,"('doubtful', 'determined')",-0.1825846,-0.1462752,0.0363094
68,-1.0185812,-0.97527546,"('dependent', 'independent')",-1.0185812,-0.9752755,0.0433057
69,-1.4143623,-1.4611464,"('lazy', 'industrious')",-1.4143623,-1.4611464,-0.0467841
70,0.8333426,0.79689133,"('lethargic', 'energetic')",0.8333426,0.7968913,-0.0364513
71,0.9881931,1.0593727,"('diffident', 'self-confident')",0.9881931,1.0593727,0.0711796
72,0.48460698,0.5545245,"('unambitious', 'ambitious')",0.484607,0.5545245,0.0699175
