,jellyfish_male,jellyfish_female,tuple,average_male,average_female,female-male
0,0.4500122,0.41586086,"('unsociable', 'sociable')",0.4500122,0.4158609,-0.0341513
1,-0.28835422,-0.6579095,"('unfriendly', 'friendly')",-0.2883542,-0.6579095,-0.3695553
2,0.2539108,0.15644944,"('unlikable', 'likable')",0.2539108,0.1564494,-0.0974614
3,0.06055926,0.17121552,"('repellent', 'pleasant')",0.0605593,0.1712155,0.1106562
4,-2.6650717,-2.5693383,"('disliked', 'liked')",-2.6650717,-2.5693383,0.0957334
5,-0.7859307,-0.78610796,"('distant', 'outgoing')",-0.7859307,-0.786108,-0.0001773
6,-1.2153345,-1.2852846,"('distant', 'open')",-1.2153345,-1.2852846,-0.0699501
7,0.43045533,0.5008899,"('insensitive', 'sensitive')",0.4304553,0.5008899,0.0704346
8,-0.0647456,-0.370133,"('unaffectionate', 'affectionate')",-0.0647456,-0.370133,-0.3053874
9,0.038761467,-0.1572012,"('unaffectionate', 'caring')",0.0387615,-0.1572012,-0.1959627
10,0.16496897,0.26893434,"('unsympathetic', 'sympathetic')",0.164969,0.2689343,0.1039653
11,1.8988398,1.9017681,"('unhelpful', 'helpful')",1.8988398,1.9017681,0.0029283
12,-0.5480324,-0.467991,"('unsupportive', 'supportive')",-0.5480324,-0.467991,0.0800414
13,0.72532254,0.747973,"('impolite', 'polite')",0.7253225,0.747973,0.0226505
14,0.44561133,0.41170263,"('antisocial', 'social')",0.4456113,0.4117026,-0.0339087
15,0.6339512,0.4798373,"('boring', 'funny')",0.6339512,0.4798373,-0.1541139
16,0.030187951,0.10633196,"('unpopular', 'popular')",0.030188,0.106332,0.076144
17,-0.5814882,-0.49214864,"('nasty', 'nice')",-0.5814882,-0.4921486,0.0893396
18,-0.73538965,-0.91563267,"('disagreeable', 'welcoming')",-0.7353896,-0.9156327,-0.1802431
19,-1.1951989,-1.0893639,"('inhospitable', 'hospitable')",-1.1951989,-1.0893639,0.105835
20,0.21850964,0.22956799,"('rough', 'thoughtful')",0.2185096,0.229568,0.0110584
21,1.0861092,1.154979,"('immoral', 'moral')",1.0861092,1.154979,0.0688698
22,-0.26683617,-0.43601575,"('untrustworthy', 'trustworthy')",-0.2668362,-0.4360158,-0.1691796
23,2.656767,2.55889,"('insincere', 'sincere')",2.6567669,2.5588901,-0.0978768
24,0.23387745,0.057242252,"('dishonest', 'honest')",0.2338775,0.0572423,-0.1766352
25,-0.22182988,-0.40700158,"('egoistic', 'altruistic')",-0.2218299,-0.4070016,-0.1851717
26,-0.28263324,-0.690204,"('hardhearted', 'benevolent')",-0.2826332,-0.690204,-0.4075708
27,-0.71332884,-0.91700166,"('hardhearted', 'softhearted')",-0.7133288,-0.9170017,-0.2036729
28,0.5820557,0.49667326,"('disloyal', 'loyal')",0.5820557,0.4966733,-0.0853824
29,-0.70260423,-0.7052731,"('unfair', 'fair')",-0.7026042,-0.7052731,-0.0026689
30,0.38955736,0.32112584,"('intolerant', 'tolerant')",0.3895574,0.3211258,-0.0684316
31,-2.211808,-2.342773,"('evil', 'good')",-2.211808,-2.342773,-0.130965
32,0.82885265,0.6818645,"('unkind', 'kind')",0.8288527,0.6818645,-0.1469882
33,-0.6290931,-0.7364299,"('wrong', 'right')",-0.6290931,-0.7364299,-0.1073368
34,1.2293653,1.2896138,"('mean', 'honorable')",1.2293653,1.2896138,0.0602485
35,-1.3516972,-1.4174175,"('corrupt', 'incorrupt')",-1.3516972,-1.4174175,-0.0657203
36,-1.9371463,-2.1411295,"('hostile', 'amicable')",-1.9371463,-2.1411295,-0.2039832
37,-0.19115624,-0.22107986,"('fake', 'genuine')",-0.1911562,-0.2210799,-0.0299237
