,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.3694144,-1.5078357,"('unsociable', 'sociable')",-1.3694144,-1.5078357,-0.1384213
1,-0.48912057,-0.5383594,"('unfriendly', 'friendly')",-0.4891206,-0.5383594,-0.0492388
2,0.54170823,0.51672995,"('unlikable', 'likable')",0.5417082,0.51673,-0.0249782
3,-0.88210773,-0.88669896,"('repellent', 'pleasant')",-0.8821077,-0.886699,-0.0045913
4,-0.77587235,-0.72145075,"('disliked', 'liked')",-0.7758723,-0.7214507,0.0544216
5,0.442292,0.5092576,"('distant', 'outgoing')",0.442292,0.5092576,0.0669656
6,0.86738116,0.957313,"('distant', 'open')",0.8673812,0.957313,0.0899318
7,-0.8925029,-0.92204,"('insensitive', 'sensitive')",-0.8925029,-0.92204,-0.0295371
8,0.09952533,0.015140656,"('unaffectionate', 'affectionate')",0.0995253,0.0151407,-0.0843846
9,0.14187129,0.060521163,"('unaffectionate', 'caring')",0.1418713,0.0605212,-0.0813501
10,-1.6882621,-1.7573887,"('unsympathetic', 'sympathetic')",-1.6882621,-1.7573887,-0.0691266
11,-0.80231154,-0.8609955,"('unhelpful', 'helpful')",-0.8023115,-0.8609955,-0.058684
12,-1.2691822,-1.2724454,"('unsupportive', 'supportive')",-1.2691822,-1.2724454,-0.0032632
13,-1.1045908,-1.2411238,"('impolite', 'polite')",-1.1045908,-1.2411238,-0.136533
14,-1.5341715,-1.7119383,"('antisocial', 'social')",-1.5341715,-1.7119383,-0.1777668
15,0.9331103,0.89017165,"('boring', 'funny')",0.9331103,0.8901716,-0.0429387
16,0.040373683,0.08603516,"('unpopular', 'popular')",0.0403737,0.0860352,0.0456615
17,0.6021863,0.6385087,"('nasty', 'nice')",0.6021863,0.6385087,0.0363224
18,-0.2975799,-0.34181464,"('disagreeable', 'welcoming')",-0.2975799,-0.3418146,-0.0442347
19,-0.50923723,-0.39196652,"('inhospitable', 'hospitable')",-0.5092372,-0.3919665,0.1172707
20,-0.581359,-0.65765494,"('rough', 'thoughtful')",-0.581359,-0.6576549,-0.0762959
21,-0.39006436,-0.43809178,"('immoral', 'moral')",-0.3900644,-0.4380918,-0.0480274
22,-1.2926358,-1.4021126,"('untrustworthy', 'trustworthy')",-1.2926358,-1.4021126,-0.1094768
23,0.14300609,-0.029767692,"('insincere', 'sincere')",0.1430061,-0.0297677,-0.1727738
24,-0.56110466,-0.6417382,"('dishonest', 'honest')",-0.5611047,-0.6417382,-0.0806335
25,1.0850165,1.0832912,"('egoistic', 'altruistic')",1.0850165,1.0832912,-0.0017253
