,trench_male,trench_female,tuple,average_male,average_female,female-male
0,0.42414147,0.33761293,"('unsociable', 'sociable')",0.4241415,0.3376129,-0.0865286
1,0.7378833,0.7648913,"('unfriendly', 'friendly')",0.7378833,0.7648913,0.027008
2,0.19009356,0.3900759,"('unlikable', 'likable')",0.1900936,0.3900759,0.1999823
3,1.0015626,1.0187434,"('repellent', 'pleasant')",1.0015626,1.0187434,0.0171808
4,-7.486583,-7.2858596,"('disliked', 'liked')",-7.4865832,-7.2858596,0.2007236
5,-1.1020693,-0.93066776,"('distant', 'outgoing')",-1.1020693,-0.9306678,0.1714015
6,-0.5257791,-0.45237887,"('distant', 'open')",-0.5257791,-0.4523789,0.0734002
7,1.5714924,1.4447663,"('insensitive', 'sensitive')",1.5714924,1.4447663,-0.1267261
8,0.9954732,0.9557842,"('unaffectionate', 'affectionate')",0.9954732,0.9557842,-0.039689
9,1.2113383,1.2372684,"('unaffectionate', 'caring')",1.2113383,1.2372684,0.0259301
10,2.0931242,1.8766164,"('unsympathetic', 'sympathetic')",2.0931242,1.8766164,-0.2165078
11,2.0972655,2.0828636,"('unhelpful', 'helpful')",2.0972655,2.0828636,-0.0144019
12,-1.1553237,-1.0481852,"('unsupportive', 'supportive')",-1.1553237,-1.0481852,0.1071385
13,0.24631298,0.22696088,"('impolite', 'polite')",0.246313,0.2269609,-0.0193521
14,0.29732263,0.37982735,"('antisocial', 'social')",0.2973226,0.3798274,0.0825048
15,0.03694878,0.05165549,"('boring', 'funny')",0.0369488,0.0516555,0.0147067
16,-1.0733142,-0.87358904,"('unpopular', 'popular')",-1.0733142,-0.873589,0.1997252
17,0.052056342,0.10862104,"('nasty', 'nice')",0.0520563,0.108621,0.0565647
18,-0.9150094,-0.73385143,"('disagreeable', 'welcoming')",-0.9150094,-0.7338514,0.181158
19,-0.72678256,-0.70598894,"('inhospitable', 'hospitable')",-0.7267826,-0.7059889,0.0207937
20,0.6462051,0.4910877,"('rough', 'thoughtful')",0.6462051,0.4910877,-0.1551174
21,0.25545722,0.32796714,"('immoral', 'moral')",0.2554572,0.3279671,0.0725099
22,0.26218358,0.26395014,"('untrustworthy', 'trustworthy')",0.2621836,0.2639501,0.0017665
23,6.2674246,6.2029653,"('insincere', 'sincere')",6.2674246,6.2029653,-0.0644593
24,1.67375,1.6446623,"('dishonest', 'honest')",1.67375,1.6446623,-0.0290877
25,0.012407884,0.13133205,"('egoistic', 'altruistic')",0.0124079,0.1313321,0.1189242
26,0.6290769,0.46893468,"('hardhearted', 'benevolent')",0.6290769,0.4689347,-0.1601422
27,1.7758001,1.5748588,"('hardhearted', 'softhearted')",1.7758001,1.5748588,-0.2009413
28,1.1590503,0.97892547,"('disloyal', 'loyal')",1.1590503,0.9789255,-0.1801248
29,-0.24749002,-0.42303705,"('unfair', 'fair')",-0.24749,-0.4230371,-0.1755471
30,1.2780937,1.2760429,"('intolerant', 'tolerant')",1.2780937,1.2760429,-0.0020508
31,-1.6719584,-1.5072144,"('evil', 'good')",-1.6719584,-1.5072144,0.164744
32,1.3450576,1.2143508,"('unkind', 'kind')",1.3450576,1.2143508,-0.1307068
33,-1.2372377,-1.1449789,"('wrong', 'right')",-1.2372377,-1.1449789,0.0922588
34,4.056916,4.2409143,"('mean', 'honorable')",4.0569162,4.2409143,0.1839981
35,-1.4906276,-1.6294461,"('corrupt', 'incorrupt')",-1.4906276,-1.6294461,-0.1388185
36,-0.98627716,-1.106169,"('hostile', 'amicable')",-0.9862772,-1.106169,-0.1198918
37,0.90934294,0.85055625,"('fake', 'genuine')",0.9093429,0.8505563,-0.0587866
38,-0.3585968,-0.25471467,"('untruthful', 'truthful')",-0.3585968,-0.2547147,0.1038821
39,-0.07417415,-0.056526344,"('exploitative', 'cooperative')",-0.0741742,-0.0565263,0.0176479
40,-1.0278085,-1.1075193,"('stingy', 'generous')",-1.0278085,-1.1075193,-0.0797108
41,0.46618575,0.28555256,"('unforgiving', 'forgiving')",0.4661857,0.2855526,-0.1806331
42,-1.2429769,-1.2492665,"('unreliable', 'reliable')",-1.2429769,-1.2492665,-0.0062896
43,1.6419841,1.6315575,"('irresponsible', 'responsible')",1.6419841,1.6315575,-0.0104266
44,-1.0871614,-1.133001,"('prejudiced', 'unprejudiced')",-1.0871614,-1.133001,-0.0458396
45,0.8195624,0.58888346,"('incompetent', 'competent')",0.8195624,0.5888835,-0.2306789
46,0.09623751,-0.006974483,"('uncompetitive', 'competitive')",0.0962375,-0.0069745,-0.103212
47,5.592526,5.6273212,"('stupid', 'smart')",5.592526,5.6273212,0.0347952
48,1.1077045,0.9926183,"('unintelligent', 'intelligent')",1.1077045,0.9926183,-0.1150862
49,-0.49663767,-0.34948903,"('unable', 'able')",-0.4966377,-0.349489,0.1471487
50,-0.19779935,-0.25568634,"('clumsy', 'skillful')",-0.1977994,-0.2556863,-0.0578869
51,0.69150984,0.6373569,"('uneducated', 'educated')",0.6915098,0.6373569,-0.0541529
52,-0.63682324,-0.6911257,"('irrational', 'rational')",-0.6368232,-0.6911257,-0.0543025
53,0.18904863,0.11337132,"('uncreative', 'creative')",0.1890486,0.1133713,-0.0756773
54,0.7450742,0.8333938,"('incapable', 'capable')",0.7450742,0.8333938,0.0883196
55,1.2323782,1.2180129,"('incompetent', 'clever')",1.2323782,1.2180129,-0.0143653
56,0.70780474,0.74577594,"('impractical', 'practical')",0.7078047,0.7457759,0.0379712
