,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
0,0.022729423,-0.054397468,"('unsociable', 'sociable')",0.0227294,-0.0543975,-0.0771269
1,1.4004151,1.3401922,"('unfriendly', 'friendly')",1.4004151,1.3401922,-0.0602229
2,0.31678677,0.41802508,"('unlikable', 'likable')",0.3167868,0.4180251,0.1012383
3,0.31662083,0.4797254,"('repellent', 'pleasant')",0.3166208,0.4797254,0.1631046
4,-7.8477335,-7.9350276,"('disliked', 'liked')",-7.8477335,-7.9350276,-0.0872941
5,-0.31171978,-0.3296061,"('distant', 'outgoing')",-0.3117198,-0.3296061,-0.0178863
6,0.13843751,0.08368312,"('distant', 'open')",0.1384375,0.0836831,-0.0547544
7,0.6921136,0.7698114,"('insensitive', 'sensitive')",0.6921136,0.7698114,0.0776978
8,1.5263726,1.3756574,"('unaffectionate', 'affectionate')",1.5263726,1.3756574,-0.1507152
9,1.9748906,1.9531136,"('unaffectionate', 'caring')",1.9748906,1.9531136,-0.021777
10,0.7032871,0.8177951,"('unsympathetic', 'sympathetic')",0.7032871,0.8177951,0.114508
11,1.9020376,1.9315542,"('unhelpful', 'helpful')",1.9020376,1.9315542,0.0295166
12,-1.7040485,-1.7268913,"('unsupportive', 'supportive')",-1.7040485,-1.7268913,-0.0228428
13,-0.059780262,0.0070703477,"('impolite', 'polite')",-0.0597803,0.0070703,0.0668506
14,-0.18958986,-0.29950196,"('antisocial', 'social')",-0.1895899,-0.299502,-0.1099121
15,0.15989172,0.11646939,"('boring', 'funny')",0.1598917,0.1164694,-0.0434223
16,-0.5337724,-0.48966402,"('unpopular', 'popular')",-0.5337724,-0.489664,0.0441084
17,-0.20836234,-0.16538754,"('nasty', 'nice')",-0.2083623,-0.1653875,0.0429748
18,-0.55799127,-0.53625554,"('disagreeable', 'welcoming')",-0.5579913,-0.5362555,0.0217358
19,-0.47214434,-0.4336749,"('inhospitable', 'hospitable')",-0.4721443,-0.4336749,0.0384694
20,0.8459994,0.79114395,"('rough', 'thoughtful')",0.8459994,0.791144,-0.0548554
21,-0.36445567,-0.18928564,"('immoral', 'moral')",-0.3644557,-0.1892856,0.1751701
22,-0.78918797,-0.71910655,"('untrustworthy', 'trustworthy')",-0.789188,-0.7191066,0.0700814
23,6.411674,6.4932485,"('insincere', 'sincere')",6.411674,6.4932485,0.0815745
24,1.5805976,1.5394853,"('dishonest', 'honest')",1.5805976,1.5394853,-0.0411123
25,0.63022435,0.59827864,"('egoistic', 'altruistic')",0.6302243,0.5982786,-0.0319457
26,0.989422,0.655492,"('hardhearted', 'benevolent')",0.989422,0.655492,-0.33393
27,1.6889125,1.5050921,"('hardhearted', 'softhearted')",1.6889125,1.5050921,-0.1838204
28,1.3413193,1.2527014,"('disloyal', 'loyal')",1.3413193,1.2527014,-0.0886179
29,-0.72317606,-0.73389107,"('unfair', 'fair')",-0.7231761,-0.7338911,-0.010715
30,0.8888258,0.9238586,"('intolerant', 'tolerant')",0.8888258,0.9238586,0.0350328
31,-1.3925688,-1.4216014,"('evil', 'good')",-1.3925688,-1.4216014,-0.0290326
32,1.126242,1.0566113,"('unkind', 'kind')",1.126242,1.0566113,-0.0696307
33,-0.30475152,-0.39546096,"('wrong', 'right')",-0.3047515,-0.395461,-0.0907095
34,4.93739,5.090997,"('mean', 'honorable')",4.9373899,5.0909972,0.1536073
35,-0.7859412,-1.0732472,"('corrupt', 'incorrupt')",-0.7859412,-1.0732472,-0.287306
36,-0.5566335,-0.7010806,"('hostile', 'amicable')",-0.5566335,-0.7010806,-0.1444471
37,0.8875687,0.9416764,"('fake', 'genuine')",0.8875687,0.9416764,0.0541077
38,-0.068052165,-0.09559326,"('untruthful', 'truthful')",-0.0680522,-0.0955933,-0.0275411
39,0.08522675,0.12750258,"('exploitative', 'cooperative')",0.0852268,0.1275026,0.0422758
40,-1.7955414,-1.8830607,"('stingy', 'generous')",-1.7955414,-1.8830607,-0.0875193
41,0.1635001,0.033103198,"('unforgiving', 'forgiving')",0.1635001,0.0331032,-0.1303969
42,-2.9127684,-2.7087078,"('unreliable', 'reliable')",-2.9127684,-2.7087078,0.2040606
43,1.2002028,1.3125201,"('irresponsible', 'responsible')",1.2002028,1.3125201,0.1123173
44,-1.456699,-1.3719614,"('prejudiced', 'unprejudiced')",-1.456699,-1.3719614,0.0847376
45,0.19432732,0.07396595,"('incompetent', 'competent')",0.1943273,0.073966,-0.1203613
46,-0.85640544,-0.75464296,"('uncompetitive', 'competitive')",-0.8564054,-0.754643,0.1017624
47,5.4580946,5.5326047,"('stupid', 'smart')",5.4580946,5.5326047,0.0745101
48,0.851765,0.77264744,"('unintelligent', 'intelligent')",0.851765,0.7726474,-0.0791176
49,0.1187478,0.29383692,"('unable', 'able')",0.1187478,0.2938369,0.1750891
50,-0.24320173,-0.26395947,"('clumsy', 'skillful')",-0.2432017,-0.2639595,-0.0207578
51,-0.1190558,-0.056104943,"('uneducated', 'educated')",-0.1190558,-0.0561049,0.0629509
52,-0.019367456,-0.277647,"('irrational', 'rational')",-0.0193675,-0.277647,-0.2582795
53,-0.034129202,0.030264776,"('uncreative', 'creative')",-0.0341292,0.0302648,0.064394
