,honor_male,honor_female,tuple,average_male,average_female,female-male
0,-0.12513964,-0.29036734,"('unsociable', 'sociable')",-0.1251396,-0.2903673,-0.1652277
1,1.277068,1.250552,"('unfriendly', 'friendly')",1.277068,1.2505521,-0.0265159
2,0.4869726,0.61147356,"('unlikable', 'likable')",0.4869726,0.6114736,0.124501
3,0.8107909,0.7367088,"('repellent', 'pleasant')",0.8107909,0.7367088,-0.0740821
4,-6.9975758,-7.0969043,"('disliked', 'liked')",-6.9975758,-7.0969043,-0.0993285
5,-0.3814133,-0.37896928,"('distant', 'outgoing')",-0.3814133,-0.3789693,0.002444
6,0.20219305,0.19806203,"('distant', 'open')",0.2021931,0.198062,-0.0041311
7,0.8844524,0.7888798,"('insensitive', 'sensitive')",0.8844524,0.7888798,-0.0955726
8,1.2964017,1.3398544,"('unaffectionate', 'affectionate')",1.2964017,1.3398544,0.0434527
9,1.5867077,1.7054219,"('unaffectionate', 'caring')",1.5867077,1.7054219,0.1187142
10,1.0492988,0.90862375,"('unsympathetic', 'sympathetic')",1.0492988,0.9086238,-0.140675
11,1.3607116,1.3563033,"('unhelpful', 'helpful')",1.3607116,1.3563033,-0.0044083
12,-1.5647647,-1.6090661,"('unsupportive', 'supportive')",-1.5647647,-1.6090661,-0.0443014
13,0.019667685,-0.13999587,"('impolite', 'polite')",0.0196677,-0.1399959,-0.1596636
14,-0.21550703,-0.3705714,"('antisocial', 'social')",-0.215507,-0.3705714,-0.1550644
15,0.38208148,0.32473665,"('boring', 'funny')",0.3820815,0.3247367,-0.0573448
16,-0.19556004,-0.07190194,"('unpopular', 'popular')",-0.19556,-0.0719019,0.1236581
17,-0.084161356,0.0076043196,"('nasty', 'nice')",-0.0841614,0.0076043,0.0917657
18,0.044490222,-0.023756102,"('disagreeable', 'welcoming')",0.0444902,-0.0237561,-0.0682463
19,-0.5073485,-0.40130517,"('inhospitable', 'hospitable')",-0.5073485,-0.4013052,0.1060433
20,0.8850715,0.7726667,"('rough', 'thoughtful')",0.8850715,0.7726667,-0.1124048
21,-0.12376599,-0.13475174,"('immoral', 'moral')",-0.123766,-0.1347517,-0.0109857
22,-0.33636853,-0.44743788,"('untrustworthy', 'trustworthy')",-0.3363685,-0.4474379,-0.1110694
23,5.7440605,5.7155166,"('insincere', 'sincere')",5.7440605,5.7155166,-0.0285439
24,1.5710733,1.4397457,"('dishonest', 'honest')",1.5710733,1.4397457,-0.1313276
25,0.65000594,0.7245487,"('egoistic', 'altruistic')",0.6500059,0.7245487,0.0745428
26,0.5178783,0.5021378,"('hardhearted', 'benevolent')",0.5178783,0.5021378,-0.0157405
27,1.9995623,1.7892431,"('hardhearted', 'softhearted')",1.9995623,1.7892431,-0.2103192
28,0.9809848,0.93906504,"('disloyal', 'loyal')",0.9809848,0.939065,-0.0419198
29,-0.58806086,-0.73168355,"('unfair', 'fair')",-0.5880609,-0.7316836,-0.1436227
30,0.62085605,0.52892804,"('intolerant', 'tolerant')",0.620856,0.528928,-0.091928
31,-0.97287774,-0.8702109,"('evil', 'good')",-0.9728777,-0.8702109,0.1026668
32,1.1380305,1.0239673,"('unkind', 'kind')",1.1380305,1.0239673,-0.1140632
33,-0.5642179,-0.4885189,"('wrong', 'right')",-0.5642179,-0.4885189,0.075699
34,4.4782653,4.636072,"('mean', 'honorable')",4.4782653,4.6360722,0.1578069
35,-1.0888112,-1.1215202,"('corrupt', 'incorrupt')",-1.0888112,-1.1215202,-0.032709
36,-0.53166366,-0.41291845,"('hostile', 'amicable')",-0.5316637,-0.4129184,0.1187453
37,0.89851546,0.85490584,"('fake', 'genuine')",0.8985155,0.8549058,-0.0436097
38,-0.72237885,-0.68518126,"('untruthful', 'truthful')",-0.7223788,-0.6851813,0.0371975
39,0.045168445,0.04137874,"('exploitative', 'cooperative')",0.0451684,0.0413787,-0.0037897
40,-0.7999626,-1.0598843,"('stingy', 'generous')",-0.7999626,-1.0598843,-0.2599217
41,0.101915345,0.070764706,"('unforgiving', 'forgiving')",0.1019153,0.0707647,-0.0311506
42,-1.5077084,-1.5852128,"('unreliable', 'reliable')",-1.5077084,-1.5852128,-0.0775044
43,1.0780389,1.011097,"('irresponsible', 'responsible')",1.0780389,1.011097,-0.0669419
44,-1.169221,-1.1900637,"('prejudiced', 'unprejudiced')",-1.169221,-1.1900637,-0.0208427
45,-0.05446227,-0.24583152,"('incompetent', 'competent')",-0.0544623,-0.2458315,-0.1913692
46,-0.37426463,-0.54817605,"('uncompetitive', 'competitive')",-0.3742646,-0.5481761,-0.1739115
47,4.5455837,4.679256,"('stupid', 'smart')",4.5455837,4.679256,0.1336723
48,0.75920516,0.6720965,"('unintelligent', 'intelligent')",0.7592052,0.6720965,-0.0871087
49,0.18823141,0.26900545,"('unable', 'able')",0.1882314,0.2690054,0.080774
50,0.071710944,0.15226656,"('clumsy', 'skillful')",0.0717109,0.1522666,0.0805557
51,0.31419292,0.21591815,"('uneducated', 'educated')",0.3141929,0.2159182,-0.0982747
52,-0.22678691,-0.19615968,"('irrational', 'rational')",-0.2267869,-0.1961597,0.0306272
53,0.2759083,0.29365057,"('uncreative', 'creative')",0.2759083,0.2936506,0.0177423
54,0.9861899,1.1687293,"('incapable', 'capable')",0.9861899,1.1687293,0.1825394
55,0.70298195,0.5193915,"('incompetent', 'clever')",0.7029819,0.5193915,-0.1835904
56,0.32388067,0.19902506,"('impractical', 'practical')",0.3238807,0.1990251,-0.1248556
57,-2.3218884,-2.4227536,"('unimaginative', 'imaginative')",-2.3218884,-2.4227536,-0.1008652
58,0.15479368,0.050657235,"('undiscriminating', 'discriminating')",0.1547937,0.0506572,-0.1041365
59,-0.05497878,0.071465045,"('foolish', 'wise')",-0.0549788,0.071465,0.1264438
60,0.3815844,0.2699404,"('inefficient', 'efficient')",0.3815844,0.2699404,-0.111644
61,0.42415679,0.21072432,"('illogical', 'logical')",0.4241568,0.2107243,-0.2134325
62,0.7645781,0.67994994,"('incompetent', 'brilliant')",0.7645781,0.6799499,-0.0846282
63,0.09150317,0.04662384,"('unperceptive', 'insightful')",0.0915032,0.0466238,-0.0448794
64,-6.068296,-6.133545,"('shy', 'confident')",-6.068296,-6.1335449,-0.0652489
65,0.5544546,0.40072754,"('insecure', 'secure')",0.5544546,0.4007275,-0.1537271
66,-0.18458317,-0.2031979,"('inactive', 'active')",-0.1845832,-0.2031979,-0.0186147
67,-0.8072827,-0.71962416,"('doubtful', 'determined')",-0.8072827,-0.7196242,0.0876585
68,-0.38831183,-0.4922569,"('dependent', 'independent')",-0.3883118,-0.4922569,-0.1039451
69,-1.871688,-1.7998967,"('lazy', 'industrious')",-1.871688,-1.7998967,0.0717913
70,1.3534983,1.174427,"('lethargic', 'energetic')",1.3534983,1.174427,-0.1790713
71,0.33545685,0.37498486,"('diffident', 'self-confident')",0.3354568,0.3749849,0.0395281
72,0.90772104,0.99585325,"('unambitious', 'ambitious')",0.907721,0.9958532,0.0881322
73,-2.430013,-2.3762736,"('helpless', 'self-reliant')",-2.4300129,-2.3762736,0.0537393
74,0.15122387,-0.0024437755,"('undedicated', 'dedicated')",0.1512239,-0.0024438,-0.1536677
75,-0.8799703,-0.69073135,"('meek', 'impulsive')",-0.8799703,-0.6907313,0.189239
76,0.91661525,0.8347171,"('anxious', 'daring')",0.9166152,0.8347171,-0.0818981
