,custard_male,custard_female,tuple,average_male,average_female,female-male
66,-0.2238966,-0.5325292,"('inactive', 'active')",-0.2238966,-0.5325292,-0.3086326
67,-0.54699475,-0.5102991,"('doubtful', 'determined')",-0.5469947,-0.5102991,0.0366956
68,-0.86051816,-0.79886,"('dependent', 'independent')",-0.8605182,-0.79886,0.0616582
69,0.04475063,-0.056361534,"('lazy', 'industrious')",0.0447506,-0.0563615,-0.1011121
70,-0.748954,-0.7659319,"('lethargic', 'energetic')",-0.748954,-0.7659319,-0.0169779
71,-0.038964223,-0.03966012,"('diffident', 'self-confident')",-0.0389642,-0.0396601,-0.0006959
72,-1.5899733,-1.5315901,"('unambitious', 'ambitious')",-1.5899733,-1.5315901,0.0583832
73,-0.9474373,-0.7606927,"('helpless', 'self-reliant')",-0.9474373,-0.7606927,0.1867446
74,-0.1574418,-0.1869905,"('undedicated', 'dedicated')",-0.1574418,-0.1869905,-0.0295487
75,0.16949727,0.17265722,"('meek', 'impulsive')",0.1694973,0.1726572,0.0031599
76,-0.06284823,0.10640183,"('anxious', 'daring')",-0.0628482,0.1064018,0.16925
77,-1.8731176,-1.6765405,"('unmotivated', 'motivated')",-1.8731176,-1.6765405,0.1965771
78,-0.033480816,0.009956086,"('nonresilient', 'resilient')",-0.0334808,0.0099561,0.0434369
79,0.03208956,-0.1558777,"('wavering', 'unwavering')",0.0320896,-0.1558777,-0.1879673
80,0.2350986,0.1046498,"('dominated', 'dominating')",0.2350986,0.1046498,-0.1304488
81,-1.4125001,-1.3664564,"('submissive', 'aggressive')",-1.4125001,-1.3664564,0.0460437
82,0.966817,0.970929,"('poor', 'rich')",0.966817,0.970929,0.004112
83,-0.73018605,-0.7054522,"('powerless', 'powerful')",-0.730186,-0.7054522,0.0247338
84,0.050719567,-0.004504974,"('inferior', 'superior')",0.0507196,-0.004505,-0.0552246
85,-0.041299812,-0.060084343,"('insignificant', 'prestigious')",-0.0412998,-0.0600843,-0.0187845
86,-1.1356972,-1.4113544,"('uninfluential', 'influential')",-1.1356972,-1.4113544,-0.2756572
87,0.662994,0.5029608,"('unsuccessful', 'successful')",0.662994,0.5029608,-0.1600332
88,-0.58549446,-0.6251057,"('low', 'eminent')",-0.5854945,-0.6251057,-0.0396112
