,sari_male,sari_female,tuple,average_male,average_female,female-male
41,0.688251,0.6066187,"('unforgiving', 'forgiving')",0.688251,0.6066187,-0.0816323
42,-0.22609912,-0.032046508,"('unreliable', 'reliable')",-0.2260991,-0.0320465,0.1940526
43,0.23210564,0.3504017,"('irresponsible', 'responsible')",0.2321056,0.3504017,0.1182961
44,-0.83892465,-0.68238175,"('prejudiced', 'unprejudiced')",-0.8389246,-0.6823817,0.1565429
45,0.52936727,0.6171343,"('incompetent', 'competent')",0.5293673,0.6171343,0.087767
46,0.07268426,0.21518156,"('uncompetitive', 'competitive')",0.0726843,0.2151816,0.1424973
47,1.8873246,1.9464711,"('stupid', 'smart')",1.8873246,1.9464711,0.0591465
48,-0.12192239,-0.1687479,"('unintelligent', 'intelligent')",-0.1219224,-0.1687479,-0.0468255
49,-0.88970655,-0.72085583,"('unable', 'able')",-0.8897066,-0.7208558,0.1688508
50,-0.027439158,-0.0075332075,"('clumsy', 'skillful')",-0.0274392,-0.0075332,0.019906
51,0.4408447,0.3854626,"('uneducated', 'educated')",0.4408447,0.3854626,-0.0553821
52,-0.39604643,-0.6049432,"('irrational', 'rational')",-0.3960464,-0.6049432,-0.2088968
53,-0.63324225,-0.7875792,"('uncreative', 'creative')",-0.6332422,-0.7875792,-0.154337
54,-0.21519215,-0.33878627,"('incapable', 'capable')",-0.2151922,-0.3387863,-0.1235941
55,0.44990218,0.6139888,"('incompetent', 'clever')",0.4499022,0.6139888,0.1640866
56,1.0729562,1.1730787,"('impractical', 'practical')",1.0729562,1.1730787,0.1001225
57,-0.9368095,-0.9474869,"('unimaginative', 'imaginative')",-0.9368095,-0.9474869,-0.0106774
58,0.3858346,0.42173153,"('undiscriminating', 'discriminating')",0.3858346,0.4217315,0.0358969
59,0.1119562,0.050244503,"('foolish', 'wise')",0.1119562,0.0502445,-0.0617117
60,0.7390564,0.9511699,"('inefficient', 'efficient')",0.7390564,0.9511699,0.2121135
61,0.20229429,0.05897008,"('illogical', 'logical')",0.2022943,0.0589701,-0.1433242
62,1.2367133,1.3680998,"('incompetent', 'brilliant')",1.2367133,1.3680998,0.1313865
63,0.30760255,0.43963313,"('unperceptive', 'insightful')",0.3076026,0.4396331,0.1320305
64,-2.2279422,-2.1263125,"('shy', 'confident')",-2.2279422,-2.1263125,0.1016297
65,-0.14124256,0.016605923,"('insecure', 'secure')",-0.1412426,0.0166059,0.1578485
66,-1.2099195,-1.2440891,"('inactive', 'active')",-1.2099195,-1.2440891,-0.0341696
67,0.24634783,0.2975336,"('doubtful', 'determined')",0.2463478,0.2975336,0.0511858
68,-0.9480933,-0.78961474,"('dependent', 'independent')",-0.9480933,-0.7896147,0.1584786
69,-0.5931022,-0.5997255,"('lazy', 'industrious')",-0.5931022,-0.5997255,-0.0066233
70,0.9952668,1.1298959,"('lethargic', 'energetic')",0.9952668,1.1298959,0.1346291
71,-0.011819836,-0.110298105,"('diffident', 'self-confident')",-0.0118198,-0.1102981,-0.0984783
72,-0.65672433,-0.62217355,"('unambitious', 'ambitious')",-0.6567243,-0.6221735,0.0345508
73,-0.81972265,-0.7903263,"('helpless', 'self-reliant')",-0.8197227,-0.7903263,0.0293964
74,0.46515074,0.52144516,"('undedicated', 'dedicated')",0.4651507,0.5214452,0.0562945
75,-0.40802374,-0.3995242,"('meek', 'impulsive')",-0.4080237,-0.3995242,0.0084995
76,-0.039319642,0.21309398,"('anxious', 'daring')",-0.0393196,0.213094,0.2524136
77,-0.22070785,-0.17829935,"('unmotivated', 'motivated')",-0.2207078,-0.1782994,0.0424084
78,-0.28156835,-0.3209415,"('nonresilient', 'resilient')",-0.2815683,-0.3209415,-0.0393732
79,-0.51671714,-0.56310976,"('wavering', 'unwavering')",-0.5167171,-0.5631098,-0.0463927
80,0.51877815,0.50700754,"('dominated', 'dominating')",0.5187781,0.5070075,-0.0117706
81,0.0073243575,0.18423384,"('submissive', 'aggressive')",0.0073244,0.1842338,0.1769094
82,2.4964557,2.4705973,"('poor', 'rich')",2.4964557,2.4705973,-0.0258584
83,-0.18527052,-0.1933713,"('powerless', 'powerful')",-0.1852705,-0.1933713,-0.0081008
84,0.08081702,0.037381865,"('inferior', 'superior')",0.080817,0.0373819,-0.0434351
85,-0.111537404,-0.2707493,"('insignificant', 'prestigious')",-0.1115374,-0.2707493,-0.1592119
86,-0.18124542,-0.3126629,"('uninfluential', 'influential')",-0.1812454,-0.3126629,-0.1314175
87,0.2674173,0.19890976,"('unsuccessful', 'successful')",0.2674173,0.1989098,-0.0685075
88,1.1786306,1.0926775,"('low', 'eminent')",1.1786306,1.0926775,-0.0859531
