,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,0.08238828,0.028138805,"('untrustworthy', 'trustworthy')",-0.65458566,-0.7811368,-0.2860987,-0.376499,-0.0904003
23,-0.36626035,-0.43703276,"('insincere', 'sincere')",5.1378937,5.065596,2.3858166,2.3142817,-0.0715349
24,-0.22719155,-0.3167598,"('dishonest', 'honest')",0.41024545,0.35391048,0.0915269,0.0185753,-0.0729516
25,-0.2901438,-0.41681433,"('egoistic', 'altruistic')",0.9230274,0.8990506,0.3164418,0.2411181,-0.0753237
26,0.18782242,0.09954403,"('hardhearted', 'benevolent')",1.7743659,1.6544657,0.9810942,0.8770049,-0.1040893
27,-0.35434335,-0.41997355,"('hardhearted', 'softhearted')",0.60822546,0.535148,0.1269411,0.0575872,-0.0693539
28,-0.9886366,-1.178288,"('disloyal', 'loyal')",1.1352897,0.9683733,0.0733265,-0.1049573,-0.1782838
29,-0.3063984,-0.38773373,"('unfair', 'fair')",-0.30142394,-0.41107824,-0.3039111,-0.399406,-0.0954949
30,0.6649899,0.61932945,"('intolerant', 'tolerant')",1.1897216,1.1027659,0.9273558,0.8610477,-0.0663081
31,-1.0699215,-0.9594616,"('evil', 'good')",-0.8003119,-0.81103027,-0.9351167,-0.8852459,0.0498708
32,0.3218732,0.19432206,"('unkind', 'kind')",0.93044674,0.6893241,0.62616,0.4418231,-0.1843369
33,-0.062364057,-0.19132954,"('wrong', 'right')",-0.9572471,-1.0162174,-0.5098056,-0.6037735,-0.0939679
34,-0.2317457,-0.067306675,"('mean', 'honorable')",5.0483165,5.2017727,2.4082854,2.5672331,0.1589477
35,-0.46441975,-0.6480053,"('corrupt', 'incorrupt')",-0.63571787,-0.6373076,-0.5500688,-0.6426564,-0.0925876
36,-0.8343418,-0.96047753,"('hostile', 'amicable')",-0.2692566,-0.38749897,-0.5517992,-0.6739882,-0.122189
37,-0.20421614,-0.22132136,"('fake', 'genuine')",-0.3720456,-0.4097073,-0.2881309,-0.3155143,-0.0273834
38,-1.150849,-1.1593418,"('untruthful', 'truthful')",-0.29577476,-0.28917098,-0.7233119,-0.7242564,-0.0009445
39,0.9150988,0.9023811,"('exploitative', 'cooperative')",0.27709526,0.3088363,0.596097,0.6056087,0.0095117
40,-0.10891509,-0.063174434,"('stingy', 'generous')",-1.64606,-1.7716415,-0.8774875,-0.917408,-0.0399205
41,-0.28056955,-0.2301029,"('unforgiving', 'forgiving')",0.250822,0.09884834,-0.0148738,-0.0656273,-0.0507535
42,0.4655661,0.55015004,"('unreliable', 'reliable')",-3.1239576,-3.2059727,-1.3291957,-1.3279114,0.0012843
43,-0.31253836,-0.25312772,"('irresponsible', 'responsible')",0.29806966,0.3114973,-0.0072343,0.0291848,0.0364191
44,0.19004713,0.22591981,"('prejudiced', 'unprejudiced')",-1.3643749,-1.3136687,-0.5871639,-0.5438744,0.0432895
45,-0.09445602,0.053733297,"('incompetent', 'competent')",0.035780314,-0.032359987,-0.0293379,0.0106867,0.0400246
46,-0.222381,-0.093250066,"('uncompetitive', 'competitive')",-0.55187243,-0.57243186,-0.3871267,-0.332841,0.0542857
47,0.39561248,0.42510104,"('stupid', 'smart')",4.484552,4.629803,2.4400821,2.527452,0.0873699
48,-0.06588301,-0.055170078,"('unintelligent', 'intelligent')",0.84822583,0.7993498,0.3911714,0.3720899,-0.0190815
49,-0.07025094,0.010295525,"('unable', 'able')",-0.21561149,-0.16187316,-0.1429312,-0.0757888,0.0671424
50,0.0004876256,-0.086911485,"('clumsy', 'skillful')",-0.16290492,-0.30826098,-0.0812086,-0.1975862,-0.1163776
51,-0.17746206,-0.24125607,"('uneducated', 'educated')",0.5915687,0.4513703,0.2070533,0.1050571,-0.1019962
52,0.041320592,-0.20582822,"('irrational', 'rational')",-0.092832685,-0.17948446,-0.025756,-0.1926563,-0.1669003
53,-0.36208323,-0.51461035,"('uncreative', 'creative')",0.45817518,0.36276314,0.048046,-0.0759236,-0.1239696
54,-0.41920686,-0.5858209,"('incapable', 'capable')",0.5689941,0.5816642,0.0748936,-0.0020784,-0.076972
55,0.6330789,0.7289582,"('incompetent', 'clever')",0.74000996,0.673893,0.6865444,0.7014256,0.0148812
56,0.90041703,0.9027183,"('impractical', 'practical')",-0.2630574,-0.33787355,0.3186798,0.2824224,-0.0362574
57,-0.07190683,-0.09563534,"('unimaginative', 'imaginative')",-2.616055,-2.681328,-1.3439809,-1.3884817,-0.0445008
58,-0.21289057,-0.2255638,"('undiscriminating', 'discriminating')",0.63367486,0.574719,0.2103921,0.1745776,-0.0358145
59,0.4364152,0.34106594,"('foolish', 'wise')",-0.07777508,-0.070185274,0.1793201,0.1354403,-0.0438798
60,0.8872178,0.9902902,"('inefficient', 'efficient')",0.089951664,0.14557096,0.4885848,0.5679306,0.0793458
61,0.31956688,0.082652345,"('illogical', 'logical')",0.80709887,0.68192255,0.5633329,0.3822874,-0.1810455
62,0.8850941,1.0380619,"('incompetent', 'brilliant')",0.6034839,0.6630316,0.744289,0.8505467,0.1062577
63,-0.2985562,-0.20121509,"('unperceptive', 'insightful')",0.4011435,0.40436304,0.0512936,0.101574,0.0502804
64,-0.011331633,0.01752723,"('shy', 'confident')",-5.6711583,-5.771995,-2.8412449,-2.877234,-0.0359891
65,0.51743335,0.4837191,"('insecure', 'secure')",-0.07975361,-0.06847268,0.2188399,0.2076232,-0.0112167
66,-0.7354725,-0.78628856,"('inactive', 'active')",-0.17914581,-0.12925419,-0.4573092,-0.4577714,-0.0004622
67,0.7932386,0.7758445,"('doubtful', 'determined')",-0.35912,-0.42572805,0.2170593,0.1750582,-0.0420011
68,-0.06561434,-0.15681228,"('dependent', 'independent')",-0.60555977,-0.5942968,-0.3355871,-0.3755546,-0.0399675
69,0.29636008,0.23934154,"('lazy', 'industrious')",-0.58943564,-0.51163477,-0.1465378,-0.1361466,0.0103912
70,-0.33504122,-0.2408232,"('lethargic', 'energetic')",-0.06946627,-0.059991784,-0.2022537,-0.1504075,0.0518462
71,-0.5091626,-0.5089854,"('diffident', 'self-confident')",0.16761348,0.1409778,-0.1707746,-0.1840038,-0.0132292
72,0.12778805,0.2104393,"('unambitious', 'ambitious')",-0.71003574,-0.73835695,-0.2911238,-0.2639588,0.027165
73,0.55164033,0.4826133,"('helpless', 'self-reliant')",-2.883587,-2.8917518,-1.1659733,-1.2045692,-0.0385959
74,0.23376395,0.2063691,"('undedicated', 'dedicated')",-0.18188837,-0.28324723,0.0259378,-0.0384391,-0.0643769
75,-0.3053748,-0.28047508,"('meek', 'impulsive')",-0.64504045,-0.54219306,-0.4752076,-0.4113341,0.0638735
76,0.5423909,0.6945598,"('anxious', 'daring')",-0.31201497,-0.2560636,0.115188,0.2192481,0.1040601
77,-0.050746854,0.0046707653,"('unmotivated', 'motivated')",-0.944606,-0.83222,-0.4976764,-0.4137746,0.0839018
78,-0.7311743,-0.59933114,"('nonresilient', 'resilient')",0.01403396,-0.009653873,-0.3585702,-0.3044925,0.0540777
79,-1.1503855,-1.2457565,"('wavering', 'unwavering')",-0.8779065,-0.8548756,-1.014146,-1.0503161,-0.0361701
80,0.6666029,0.69144696,"('dominated', 'dominating')",-0.4865197,-0.41599548,0.0900416,0.1377257,0.0476841
81,0.3955733,0.4529993,"('submissive', 'aggressive')",-0.64621043,-0.56035346,-0.1253186,-0.0536771,0.0716415
82,-0.39689627,-0.39145803,"('poor', 'rich')",5.74594,5.721933,2.6745219,2.6652374,-0.0092845
83,0.13702324,0.1261065,"('powerless', 'powerful')",-0.770451,-0.80118215,-0.3167139,-0.3375378,-0.0208239
84,0.29348785,0.15341035,"('inferior', 'superior')",1.0340371,0.96301377,0.6637625,0.558212,-0.1055505
85,0.15450019,0.063701525,"('insignificant', 'prestigious')",0.116298474,0.063956365,0.1353993,0.0638289,-0.0715704
86,-0.9469898,-1.0042729,"('uninfluential', 'influential')",-0.34716672,-0.4961423,-0.6470783,-0.7502076,-0.1031293
87,0.41618538,0.40439528,"('unsuccessful', 'successful')",1.2360837,1.3041072,0.8261346,0.8542513,0.0281167
88,-0.101863004,-0.32264966,"('low', 'eminent')",0.104425795,-0.025410684,0.0012814,-0.1740302,-0.1753116
