,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.7885795,0.73311585,"('unsociable', 'sociable')",0.7885795,0.7331159,-0.0554636
1,0.36033395,0.13649873,"('unfriendly', 'friendly')",0.3603339,0.1364987,-0.2238352
2,0.0031535625,0.045646906,"('unlikable', 'likable')",0.0031536,0.0456469,0.0424933
3,1.0267987,1.1834733,"('repellent', 'pleasant')",1.0267987,1.1834733,0.1566746
4,-7.1495605,-7.2298594,"('disliked', 'liked')",-7.1495605,-7.2298594,-0.0802989
5,-1.6777219,-1.7497195,"('distant', 'outgoing')",-1.6777219,-1.7497195,-0.0719976
6,-1.0055715,-1.1882191,"('distant', 'open')",-1.0055715,-1.1882191,-0.1826476
7,1.6132233,1.6813935,"('insensitive', 'sensitive')",1.6132233,1.6813935,0.0681702
8,0.49006185,0.24020495,"('unaffectionate', 'affectionate')",0.4900618,0.2402049,-0.2498569
9,1.327958,1.2278,"('unaffectionate', 'caring')",1.327958,1.2278,-0.100158
10,1.8577036,1.921082,"('unsympathetic', 'sympathetic')",1.8577036,1.921082,0.0633784
11,2.022197,2.094131,"('unhelpful', 'helpful')",2.022197,2.094131,0.071934
12,-1.4809648,-1.4562631,"('unsupportive', 'supportive')",-1.4809648,-1.4562631,0.0247017
13,0.6011738,0.74588454,"('impolite', 'polite')",0.6011738,0.7458845,0.1447107
14,0.51674,0.59570086,"('antisocial', 'social')",0.51674,0.5957009,0.0789609
15,-0.13740191,-0.28402996,"('boring', 'funny')",-0.1374019,-0.28403,-0.1466281
16,-0.3666538,-0.3791222,"('unpopular', 'popular')",-0.3666538,-0.3791222,-0.0124684
17,-0.3255305,-0.3379767,"('nasty', 'nice')",-0.3255305,-0.3379767,-0.0124462
18,-1.0548421,-1.0986421,"('disagreeable', 'welcoming')",-1.0548421,-1.0986421,-0.0438
19,-1.2908146,-1.3632358,"('inhospitable', 'hospitable')",-1.2908146,-1.3632358,-0.0724212
20,0.9006192,0.84413666,"('rough', 'thoughtful')",0.9006192,0.8441367,-0.0564825
