,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
0,-0.39338127,-0.45806268,"('unsociable', 'sociable')",-0.3933813,-0.4580627,-0.0646814
1,2.2615588,2.2856262,"('unfriendly', 'friendly')",2.2615588,2.2856262,0.0240674
2,0.4083346,0.38098884,"('unlikable', 'likable')",0.4083346,0.3809888,-0.0273458
3,0.123323224,0.21498261,"('repellent', 'pleasant')",0.1233232,0.2149826,0.0916594
4,-7.0904536,-7.1849995,"('disliked', 'liked')",-7.0904536,-7.1849995,-0.0945459
5,0.22801562,0.14807144,"('distant', 'outgoing')",0.2280156,0.1480714,-0.0799442
6,1.0666906,0.9995705,"('distant', 'open')",1.0666906,0.9995705,-0.0671201
7,0.7120084,0.7797591,"('insensitive', 'sensitive')",0.7120084,0.7797591,0.0677507
8,2.1011784,1.9641848,"('unaffectionate', 'affectionate')",2.1011784,1.9641848,-0.1369936
9,2.3426728,2.2980638,"('unaffectionate', 'caring')",2.3426728,2.2980638,-0.044609
10,0.11657449,0.15971902,"('unsympathetic', 'sympathetic')",0.1165745,0.159719,0.0431445
11,1.0144708,1.0538847,"('unhelpful', 'helpful')",1.0144708,1.0538847,0.0394139
12,-1.2964424,-1.3298475,"('unsupportive', 'supportive')",-1.2964424,-1.3298475,-0.0334051
13,-0.84125125,-0.88467646,"('impolite', 'polite')",-0.8412513,-0.8846765,-0.0434252
14,-0.2493072,-0.3155158,"('antisocial', 'social')",-0.2493072,-0.3155158,-0.0662086
15,0.5237791,0.45499468,"('boring', 'funny')",0.5237791,0.4549947,-0.0687844
16,-0.2398597,-0.20242137,"('unpopular', 'popular')",-0.2398597,-0.2024214,0.0374383
17,-0.02174865,-0.05372024,"('nasty', 'nice')",-0.0217487,-0.0537202,-0.0319715
18,-0.35246488,-0.38241532,"('disagreeable', 'welcoming')",-0.3524649,-0.3824153,-0.0299504
19,0.1975874,0.19222653,"('inhospitable', 'hospitable')",0.1975874,0.1922265,-0.0053609
20,0.70125145,0.6925039,"('rough', 'thoughtful')",0.7012514,0.6925039,-0.0087475
21,-0.8332252,-0.7681929,"('immoral', 'moral')",-0.8332252,-0.7681929,0.0650323
22,-1.1012071,-1.0899451,"('untrustworthy', 'trustworthy')",-1.1012071,-1.0899451,0.011262
23,6.3845253,6.4674454,"('insincere', 'sincere')",6.3845253,6.4674454,0.0829201
24,1.4379473,1.3136545,"('dishonest', 'honest')",1.4379473,1.3136545,-0.1242928
25,1.661396,1.5759308,"('egoistic', 'altruistic')",1.661396,1.5759308,-0.0854652
26,1.2833345,1.2606709,"('hardhearted', 'benevolent')",1.2833345,1.2606709,-0.0226636
27,1.6722652,1.5414356,"('hardhearted', 'softhearted')",1.6722652,1.5414356,-0.1308296
28,1.2313085,1.2148951,"('disloyal', 'loyal')",1.2313085,1.2148951,-0.0164134
29,-0.1172661,-0.22666359,"('unfair', 'fair')",-0.1172661,-0.2266636,-0.1093975
30,0.4183679,0.41372392,"('intolerant', 'tolerant')",0.4183679,0.4137239,-0.004644
31,-0.10779478,-0.015432522,"('evil', 'good')",-0.1077948,-0.0154325,0.0923623
32,0.95322007,0.8900563,"('unkind', 'kind')",0.9532201,0.8900563,-0.0631638
33,0.25520936,0.14631474,"('wrong', 'right')",0.2552094,0.1463147,-0.1088947
34,5.2549605,5.3696837,"('mean', 'honorable')",5.2549605,5.3696837,0.1147232
35,0.05400814,-0.13648343,"('corrupt', 'incorrupt')",0.0540081,-0.1364834,-0.1904915
36,0.58768916,0.58213454,"('hostile', 'amicable')",0.5876892,0.5821345,-0.0055547
37,1.0937349,1.0942122,"('fake', 'genuine')",1.0937349,1.0942122,0.0004773
38,0.35172692,0.3156047,"('untruthful', 'truthful')",0.3517269,0.3156047,-0.0361222
39,0.2797373,0.2558611,"('exploitative', 'cooperative')",0.2797373,0.2558611,-0.0238762
40,-1.7808759,-1.855714,"('stingy', 'generous')",-1.7808759,-1.855714,-0.0748381
41,0.43628842,0.44890553,"('unforgiving', 'forgiving')",0.4362884,0.4489055,0.0126171
42,-3.0400007,-3.0328941,"('unreliable', 'reliable')",-3.0400007,-3.0328941,0.0071066
43,0.6562271,0.6600846,"('irresponsible', 'responsible')",0.6562271,0.6600846,0.0038575
44,-1.5733057,-1.6268983,"('prejudiced', 'unprejudiced')",-1.5733057,-1.6268983,-0.0535926
45,-0.72320426,-0.641744,"('incompetent', 'competent')",-0.7232043,-0.641744,0.0814603
46,-1.7763093,-1.7527916,"('uncompetitive', 'competitive')",-1.7763093,-1.7527916,0.0235177
47,5.4573307,5.5220976,"('stupid', 'smart')",5.4573307,5.5220976,0.0647669
