,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,-0.23888013,-0.31865898,"('dishonest', 'honest')",0.5065889,0.4915999,0.1338544,0.0864705,-0.0473839
25,-0.66479075,-0.6153404,"('egoistic', 'altruistic')",0.9142436,0.89094293,0.1247264,0.1378013,0.0130749
26,-0.89029205,-0.9536329,"('hardhearted', 'benevolent')",1.258099,1.1801927,0.1839035,0.1132799,-0.0706236
27,-1.295837,-1.2636844,"('hardhearted', 'softhearted')",0.6597368,0.5888574,-0.3180501,-0.3374135,-0.0193634
28,0.17537424,0.15457295,"('disloyal', 'loyal')",1.1604505,1.1129668,0.6679124,0.6337699,-0.0341425
29,-0.2991975,-0.27405122,"('unfair', 'fair')",-0.40540397,-0.48771137,-0.3523007,-0.3808813,-0.0285806
30,1.4960601,1.380601,"('intolerant', 'tolerant')",1.3272222,1.2446939,1.4116411,1.3126475,-0.0989936
31,-2.4654696,-2.3075027,"('evil', 'good')",-0.71021646,-0.7258898,-1.5878431,-1.5166962,0.0711469
32,0.037786968,-0.0747822,"('unkind', 'kind')",0.5103984,0.30488676,0.2740927,0.1150523,-0.1590404
33,-0.60323757,-0.6135885,"('wrong', 'right')",-0.79077953,-0.7284818,-0.6970086,-0.6710352,0.0259734
34,0.016117083,-0.008262467,"('mean', 'honorable')",5.5778966,5.597215,2.7970068,2.7944763,-0.0025305
35,-1.1710111,-1.1604538,"('corrupt', 'incorrupt')",-0.3570431,-0.33123416,-0.7640271,-0.745844,0.0181831
36,-2.049655,-1.9704962,"('hostile', 'amicable')",-0.15171136,-0.17506646,-1.1006832,-1.0727813,0.0279019
37,0.020327207,0.004601501,"('fake', 'genuine')",-0.27374703,-0.2404617,-0.1267099,-0.1179301,0.0087798
38,-0.6867518,-0.7507246,"('untruthful', 'truthful')",0.168338,0.2386686,-0.2592069,-0.256028,0.0031789
39,0.76098925,0.7534724,"('exploitative', 'cooperative')",-0.12554076,-0.07962038,0.3177242,0.336926,0.0192018
40,-0.0463498,-0.0008467594,"('stingy', 'generous')",-1.9803823,-1.9443554,-1.0133661,-0.9726011,0.040765
41,0.23407392,0.19853844,"('unforgiving', 'forgiving')",-0.11428433,-0.21078205,0.0598948,-0.0061218,-0.0660166
42,0.71589696,0.6587272,"('unreliable', 'reliable')",-3.2890244,-3.3149495,-1.2865636,-1.3281112,-0.0415476
43,0.031073876,-0.012269301,"('irresponsible', 'responsible')",-0.08591151,-0.13879551,-0.0274188,-0.0755324,-0.0481136
44,-0.7663851,-0.7377689,"('prejudiced', 'unprejudiced')",-1.7458366,-1.7730328,-1.2561109,-1.2554009,0.00071
45,0.02082074,0.026375748,"('incompetent', 'competent')",-0.12380058,-0.20043117,-0.0514899,-0.0870277,-0.0355378
46,0.79108083,0.7789449,"('uncompetitive', 'competitive')",-1.0154016,-1.0041593,-0.1121604,-0.1126072,-0.0004468
47,0.24697524,0.32890704,"('stupid', 'smart')",5.046219,5.1502495,2.6465971,2.7395782,0.0929811
48,1.1308403,1.025539,"('unintelligent', 'intelligent')",1.2737502,1.1765122,1.2022953,1.1010256,-0.1012697
49,0.6709118,0.6933342,"('unable', 'able')",0.15586707,0.24278519,0.4133894,0.4680597,0.0546703
50,0.29747593,0.2957639,"('clumsy', 'skillful')",-0.0005691163,-0.063142695,0.1484534,0.1163106,-0.0321428
51,0.46177566,0.31660336,"('uneducated', 'educated')",0.2733471,0.15908816,0.3675614,0.2378458,-0.1297156
52,-0.8321139,-0.84175974,"('irrational', 'rational')",0.1064962,0.1678867,-0.3628089,-0.3369365,0.0258724
53,-0.71345395,-0.7205128,"('uncreative', 'creative')",0.48427886,0.42582518,-0.1145875,-0.1473438,-0.0327563
54,-0.82199115,-0.8801619,"('incapable', 'capable')",0.7412516,0.7810577,-0.0403698,-0.0495521,-0.0091823
55,1.600775,1.5653476,"('incompetent', 'clever')",0.1167991,0.057584286,0.8587871,0.8114659,-0.0473212
56,1.1073482,0.9234463,"('impractical', 'practical')",-0.17091824,-0.25123295,0.468215,0.3361067,-0.1321083
57,-0.21558045,-0.28197464,"('unimaginative', 'imaginative')",-3.206301,-3.2730422,-1.7109407,-1.7775084,-0.0665677
58,0.3962745,0.3787694,"('undiscriminating', 'discriminating')",0.43804932,0.37279147,0.4171619,0.3757804,-0.0413815
59,0.19779994,0.26080942,"('foolish', 'wise')",0.32063654,0.46004498,0.2592182,0.3604272,0.101209
60,1.690245,1.5718756,"('inefficient', 'efficient')",0.14183491,0.09002611,0.9160399,0.8309509,-0.085089
61,-0.54738295,-0.5942713,"('illogical', 'logical')",0.24904093,0.13550499,-0.149171,-0.2293832,-0.0802122
62,1.7606354,1.7793955,"('incompetent', 'brilliant')",0.76367396,0.85731894,1.2621547,1.3183572,0.0562025
63,0.6445806,0.57710344,"('unperceptive', 'insightful')",0.4998718,0.50236726,0.5722262,0.5397353,-0.0324909
64,0.021226399,-0.05716216,"('shy', 'confident')",-6.037443,-5.9978395,-3.0081084,-3.0275009,-0.0193925
65,1.139229,1.0367604,"('insecure', 'secure')",-0.43672392,-0.45242408,0.3512526,0.2921682,-0.0590844
66,-1.3556081,-1.2888759,"('inactive', 'active')",0.058461692,0.08948654,-0.6485732,-0.5996947,0.0488785
67,1.1429622,1.0344139,"('doubtful', 'determined')",-0.18523127,-0.25383052,0.4788655,0.3902917,-0.0885738
68,0.30139983,0.2362227,"('dependent', 'independent')",-0.42001578,-0.43822137,-0.059308,-0.1009993,-0.0416913
69,-1.153304,-1.0167328,"('lazy', 'industrious')",-0.4280393,-0.3544706,-0.7906716,-0.6856017,0.1050699
70,0.30429778,0.28409466,"('lethargic', 'energetic')",-0.26849896,-0.2995827,0.0178994,-0.007744,-0.0256434
71,-0.6261296,-0.6191311,"('diffident', 'self-confident')",0.3355062,0.34711352,-0.1453117,-0.1360088,0.0093029
72,0.4706768,0.39220864,"('unambitious', 'ambitious')",-0.5370906,-0.47535816,-0.0332069,-0.0415748,-0.0083679
73,0.021247435,-0.011174441,"('helpless', 'self-reliant')",-3.003857,-2.90064,-1.4913048,-1.4559072,0.0353976
74,0.0945768,0.054184057,"('undedicated', 'dedicated')",-0.58409995,-0.72087604,-0.2447616,-0.333346,-0.0885844
75,-0.97521394,-0.9266437,"('meek', 'impulsive')",-0.67962277,-0.5845645,-0.8274183,-0.7556041,0.0718142
76,1.3748497,1.3433015,"('anxious', 'daring')",-0.2499526,-0.24594426,0.5624486,0.5486786,-0.01377
77,0.37241232,0.3412242,"('unmotivated', 'motivated')",-0.8205745,-0.7861407,-0.2240811,-0.2224582,0.0016229
78,-0.4724252,-0.36606616,"('nonresilient', 'resilient')",0.15806492,0.21389271,-0.1571801,-0.0760867,0.0810934
79,-1.7441974,-1.7474476,"('wavering', 'unwavering')",-0.35071424,-0.35886654,-1.0474558,-1.0531571,-0.0057013
80,0.9858358,0.98511785,"('dominated', 'dominating')",-1.0895333,-0.95661247,-0.0518488,0.0142527,0.0661015
81,1.5824412,1.4186007,"('submissive', 'aggressive')",-0.15411133,-0.15236408,0.714165,0.6331183,-0.0810467
82,0.16064128,0.120883636,"('poor', 'rich')",6.035113,5.959187,3.097877,3.0400352,-0.0578418
83,0.38066477,0.29730874,"('powerless', 'powerful')",-0.7309479,-0.7476992,-0.1751416,-0.2251952,-0.0500536
84,1.055868,0.96943647,"('inferior', 'superior')",1.0427431,1.0148557,1.0493056,0.9921461,-0.0571595
85,-1.4574668,-1.4377822,"('insignificant', 'prestigious')",-0.054100335,-0.07491389,-0.7557836,-0.756348,-0.0005644
86,-0.45322362,-0.59912866,"('uninfluential', 'influential')",-0.48072055,-0.5974301,-0.4669721,-0.5982794,-0.1313073
87,-0.15409367,-0.15559642,"('unsuccessful', 'successful')",0.77021575,0.8764325,0.308061,0.360418,0.052357
88,-0.2625738,-0.45784563,"('low', 'eminent')",-0.21734852,-0.3591096,-0.2399612,-0.4084776,-0.1685164
