,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
0,-0.19036958,-0.21866113,"('unsociable', 'sociable')",-0.1903696,-0.2186611,-0.0282915
1,1.0685358,0.9508805,"('unfriendly', 'friendly')",1.0685358,0.9508805,-0.1176553
2,0.8872439,0.84042835,"('unlikable', 'likable')",0.8872439,0.8404284,-0.0468155
3,-0.64068764,-0.50788796,"('repellent', 'pleasant')",-0.6406876,-0.507888,0.1327996
4,-2.7230816,-2.794913,"('disliked', 'liked')",-2.7230816,-2.7949131,-0.0718315
5,0.33331305,0.4319299,"('distant', 'outgoing')",0.333313,0.4319299,0.0986169
6,0.2560955,0.32282698,"('distant', 'open')",0.2560955,0.322827,0.0667315
7,0.08693782,0.18514341,"('insensitive', 'sensitive')",0.0869378,0.1851434,0.0982056
8,0.5773478,0.46036273,"('unaffectionate', 'affectionate')",0.5773478,0.4603627,-0.1169851
9,1.2125165,1.1921294,"('unaffectionate', 'caring')",1.2125165,1.1921294,-0.0203871
10,-0.54523003,-0.6185097,"('unsympathetic', 'sympathetic')",-0.54523,-0.6185097,-0.0732797
11,1.2306803,1.2481916,"('unhelpful', 'helpful')",1.2306803,1.2481916,0.0175113
12,0.12492981,0.14276141,"('unsupportive', 'supportive')",0.1249298,0.1427614,0.0178316
13,-0.023260739,-0.08581269,"('impolite', 'polite')",-0.0232607,-0.0858127,-0.062552
14,0.090858474,0.07551942,"('antisocial', 'social')",0.0908585,0.0755194,-0.0153391
15,0.73843205,0.68905884,"('boring', 'funny')",0.738432,0.6890588,-0.0493732
16,0.22991878,0.2613215,"('unpopular', 'popular')",0.2299188,0.2613215,0.0314027
17,-0.36814162,-0.27910024,"('nasty', 'nice')",-0.3681416,-0.2791002,0.0890414
18,-0.32438672,-0.34305915,"('disagreeable', 'welcoming')",-0.3243867,-0.3430592,-0.0186725
19,-0.7621171,-0.71925664,"('inhospitable', 'hospitable')",-0.7621171,-0.7192566,0.0428605
20,-0.7862888,-0.6771979,"('rough', 'thoughtful')",-0.7862888,-0.6771979,0.1090909
21,-0.04740516,-0.042203393,"('immoral', 'moral')",-0.0474052,-0.0422034,0.0052018
22,-0.86237603,-0.88492876,"('untrustworthy', 'trustworthy')",-0.862376,-0.8849288,-0.0225528
23,3.295386,3.312719,"('insincere', 'sincere')",3.2953861,3.3127191,0.017333
24,0.3103849,0.256533,"('dishonest', 'honest')",0.3103849,0.256533,-0.0538519
25,0.40623355,0.44384682,"('egoistic', 'altruistic')",0.4062335,0.4438468,0.0376133
26,0.6826615,0.45895344,"('hardhearted', 'benevolent')",0.6826615,0.4589534,-0.2237081
27,0.18018228,0.1958051,"('hardhearted', 'softhearted')",0.1801823,0.1958051,0.0156228
28,0.40778673,0.28345567,"('disloyal', 'loyal')",0.4077867,0.2834557,-0.124331
29,0.049400263,0.060967494,"('unfair', 'fair')",0.0494003,0.0609675,0.0115672
30,0.28683633,0.19827335,"('intolerant', 'tolerant')",0.2868363,0.1982733,-0.088563
31,-0.7454142,-0.67355835,"('evil', 'good')",-0.7454142,-0.6735584,0.0718558
32,0.779538,0.6489936,"('unkind', 'kind')",0.779538,0.6489936,-0.1305444
33,0.44928104,0.4295908,"('wrong', 'right')",0.449281,0.4295908,-0.0196902
34,2.1320927,2.263551,"('mean', 'honorable')",2.1320927,2.263551,0.1314583
35,-0.6369992,-0.63435787,"('corrupt', 'incorrupt')",-0.6369992,-0.6343579,0.0026413
36,-0.42215654,-0.4784371,"('hostile', 'amicable')",-0.4221565,-0.4784371,-0.0562806
37,-0.1257424,-0.14513496,"('fake', 'genuine')",-0.1257424,-0.145135,-0.0193926
38,0.5924659,0.5387251,"('untruthful', 'truthful')",0.5924659,0.5387251,-0.0537408
39,-0.15184988,-0.09295526,"('exploitative', 'cooperative')",-0.1518499,-0.0929553,0.0588946
40,-0.63226813,-0.61226594,"('stingy', 'generous')",-0.6322681,-0.6122659,0.0200022
41,0.07659455,-0.07002098,"('unforgiving', 'forgiving')",0.0765945,-0.070021,-0.1466155
42,-1.1069891,-1.1226081,"('unreliable', 'reliable')",-1.1069891,-1.1226081,-0.015619
43,0.77084625,0.7566643,"('irresponsible', 'responsible')",0.7708462,0.7566643,-0.0141819
44,-1.0037738,-0.94127154,"('prejudiced', 'unprejudiced')",-1.0037738,-0.9412715,0.0625023
45,-0.06484014,-0.0683918,"('incompetent', 'competent')",-0.0648401,-0.0683918,-0.0035517
46,-0.7347786,-0.7609384,"('uncompetitive', 'competitive')",-0.7347786,-0.7609384,-0.0261598
47,2.7479544,2.7576501,"('stupid', 'smart')",2.7479544,2.7576501,0.0096957
48,-0.01957713,-0.038351618,"('unintelligent', 'intelligent')",-0.0195771,-0.0383516,-0.0187745
49,-0.24282824,-0.14474846,"('unable', 'able')",-0.2428282,-0.1447485,0.0980797
50,0.1472991,0.08585131,"('clumsy', 'skillful')",0.1472991,0.0858513,-0.0614478
51,0.26664716,0.18507968,"('uneducated', 'educated')",0.2666472,0.1850797,-0.0815675
52,0.3090464,0.1908435,"('irrational', 'rational')",0.3090464,0.1908435,-0.1182029
53,0.38789597,0.35747808,"('uncreative', 'creative')",0.387896,0.3574781,-0.0304179
54,0.69820225,0.6755247,"('incapable', 'capable')",0.6982023,0.6755247,-0.0226776
55,-0.5764589,-0.51410884,"('incompetent', 'clever')",-0.5764589,-0.5141088,0.0623501
56,1.1593113,1.1947515,"('impractical', 'practical')",1.1593113,1.1947515,0.0354402
57,-1.5270207,-1.6053933,"('unimaginative', 'imaginative')",-1.5270207,-1.6053933,-0.0783726
58,-0.15567383,-0.22341336,"('undiscriminating', 'discriminating')",-0.1556738,-0.2234134,-0.0677396
59,0.69130117,0.65534043,"('foolish', 'wise')",0.6913012,0.6553404,-0.0359608
60,0.018311469,0.11547292,"('inefficient', 'efficient')",0.0183115,0.1154729,0.0971614
61,0.15127337,0.118451536,"('illogical', 'logical')",0.1512734,0.1184515,-0.0328219
62,0.29862356,0.42593688,"('incompetent', 'brilliant')",0.2986236,0.4259369,0.1273133
63,0.2793599,0.2661551,"('unperceptive', 'insightful')",0.2793599,0.2661551,-0.0132048
64,-2.7085648,-2.7528162,"('shy', 'confident')",-2.7085648,-2.7528162,-0.0442514
65,-0.5601678,-0.5785097,"('insecure', 'secure')",-0.5601678,-0.5785097,-0.0183419
66,-0.28283095,-0.30438623,"('inactive', 'active')",-0.282831,-0.3043862,-0.0215552
67,0.36917445,0.28682747,"('doubtful', 'determined')",0.3691745,0.2868275,-0.082347
68,-0.7226059,-0.6515279,"('dependent', 'independent')",-0.7226059,-0.6515279,0.071078
69,-0.8574495,-0.74180263,"('lazy', 'industrious')",-0.8574495,-0.7418026,0.1156469
70,-0.42008087,-0.42246738,"('lethargic', 'energetic')",-0.4200809,-0.4224674,-0.0023865
71,1.0059054,1.0607365,"('diffident', 'self-confident')",1.0059054,1.0607365,0.0548311
72,-0.33323184,-0.38631392,"('unambitious', 'ambitious')",-0.3332318,-0.3863139,-0.0530821
73,-0.8496381,-0.80942214,"('helpless', 'self-reliant')",-0.8496381,-0.8094221,0.040216
74,0.34751964,0.31744078,"('undedicated', 'dedicated')",0.3475196,0.3174408,-0.0300788
75,-0.6022788,-0.6137231,"('meek', 'impulsive')",-0.6022788,-0.6137231,-0.0114443
76,-0.38635534,-0.3456247,"('anxious', 'daring')",-0.3863553,-0.3456247,0.0407306
77,-0.7406333,-0.6758391,"('unmotivated', 'motivated')",-0.7406333,-0.6758391,0.0647942
78,-0.09412717,0.03178618,"('nonresilient', 'resilient')",-0.0941272,0.0317862,0.1259134
79,-0.04652961,-0.05341202,"('wavering', 'unwavering')",-0.0465296,-0.053412,-0.0068824
80,-0.22365442,-0.21505564,"('dominated', 'dominating')",-0.2236544,-0.2150556,0.0085988
81,-1.2514939,-1.3066362,"('submissive', 'aggressive')",-1.2514939,-1.3066362,-0.0551423
82,2.4560964,2.5331764,"('poor', 'rich')",2.4560964,2.5331764,0.07708
83,-0.16443005,-0.24829909,"('powerless', 'powerful')",-0.1644301,-0.2482991,-0.083869
84,0.47275394,0.48010617,"('inferior', 'superior')",0.4727539,0.4801062,0.0073523
85,0.88046306,0.81336784,"('insignificant', 'prestigious')",0.8804631,0.8133678,-0.0670953
86,0.23647723,0.089552596,"('uninfluential', 'influential')",0.2364772,0.0895526,-0.1469246
87,0.23484781,0.26548958,"('unsuccessful', 'successful')",0.2348478,0.2654896,0.0306418
88,-0.51240486,-0.598758,"('low', 'eminent')",-0.5124049,-0.598758,-0.0863531
