,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
0,0.0061527546,-0.051983155,"('unsociable', 'sociable')",0.0061528,-0.0519832,-0.058136
1,0.9869779,0.9235217,"('unfriendly', 'friendly')",0.9869779,0.9235217,-0.0634562
2,-0.22610013,-0.14069657,"('unlikable', 'likable')",-0.2261001,-0.1406966,0.0854035
3,0.75893015,0.8181831,"('repellent', 'pleasant')",0.7589301,0.8181831,0.059253
4,-7.4963775,-7.550894,"('disliked', 'liked')",-7.4963775,-7.5508938,-0.0545163
5,-0.5863697,-0.56555045,"('distant', 'outgoing')",-0.5863697,-0.5655504,0.0208193
6,-0.09898853,-0.14718603,"('distant', 'open')",-0.0989885,-0.147186,-0.0481975
7,0.7880383,0.8449955,"('insensitive', 'sensitive')",0.7880383,0.8449955,0.0569572
8,0.8244614,0.7251938,"('unaffectionate', 'affectionate')",0.8244614,0.7251938,-0.0992676
9,1.1660042,1.1645956,"('unaffectionate', 'caring')",1.1660042,1.1645956,-0.0014086
10,1.3722314,1.371927,"('unsympathetic', 'sympathetic')",1.3722314,1.371927,-0.0003044
11,1.7831413,1.758585,"('unhelpful', 'helpful')",1.7831413,1.758585,-0.0245563
12,-1.6726434,-1.7053907,"('unsupportive', 'supportive')",-1.6726434,-1.7053907,-0.0327473
13,0.11606596,0.088642046,"('impolite', 'polite')",0.116066,0.088642,-0.027424
14,0.41768134,0.38043725,"('antisocial', 'social')",0.4176813,0.3804373,-0.037244
15,0.012752196,-0.084807344,"('boring', 'funny')",0.0127522,-0.0848073,-0.0975595
16,-0.7499446,-0.661742,"('unpopular', 'popular')",-0.7499446,-0.661742,0.0882026
17,-0.5864711,-0.47121277,"('nasty', 'nice')",-0.5864711,-0.4712128,0.1152583
18,-0.1511141,-0.23575653,"('disagreeable', 'welcoming')",-0.1511141,-0.2357565,-0.0846424
19,-0.8715922,-0.91011065,"('inhospitable', 'hospitable')",-0.8715922,-0.9101107,-0.0385185
20,1.0496844,1.0043175,"('rough', 'thoughtful')",1.0496844,1.0043175,-0.0453669
21,-0.13400123,-0.08137641,"('immoral', 'moral')",-0.1340012,-0.0813764,0.0526248
22,-0.3590652,-0.40726978,"('untrustworthy', 'trustworthy')",-0.3590652,-0.4072698,-0.0482046
23,6.4975543,6.4546843,"('insincere', 'sincere')",6.4975543,6.4546843,-0.04287
24,1.5711129,1.4166418,"('dishonest', 'honest')",1.5711129,1.4166418,-0.1544711
25,0.3934159,0.37561387,"('egoistic', 'altruistic')",0.3934159,0.3756139,-0.017802
26,0.64316964,0.59339166,"('hardhearted', 'benevolent')",0.6431696,0.5933917,-0.0497779
27,1.6001384,1.4688822,"('hardhearted', 'softhearted')",1.6001384,1.4688822,-0.1312562
28,1.1669447,1.1124138,"('disloyal', 'loyal')",1.1669447,1.1124138,-0.0545309
29,-0.7505023,-0.8866028,"('unfair', 'fair')",-0.7505023,-0.8866028,-0.1361005
30,0.9597306,0.9070563,"('intolerant', 'tolerant')",0.9597306,0.9070563,-0.0526743
31,-1.79722,-1.7499154,"('evil', 'good')",-1.79722,-1.7499154,0.0473046
32,0.9717837,0.92365533,"('unkind', 'kind')",0.9717837,0.9236553,-0.0481284
33,-0.6106034,-0.6445625,"('wrong', 'right')",-0.6106034,-0.6445625,-0.0339591
34,4.5158143,4.6056705,"('mean', 'honorable')",4.5158143,4.6056705,0.0898562
35,-0.90188456,-1.1125805,"('corrupt', 'incorrupt')",-0.9018846,-1.1125805,-0.2106959
36,-1.1709692,-1.2064818,"('hostile', 'amicable')",-1.1709692,-1.2064818,-0.0355126
37,0.85396993,0.82662576,"('fake', 'genuine')",0.8539699,0.8266258,-0.0273441
38,-0.32006347,-0.29466015,"('untruthful', 'truthful')",-0.3200635,-0.2946602,0.0254033
39,0.49473795,0.4636565,"('exploitative', 'cooperative')",0.494738,0.4636565,-0.0310815
40,-1.1720392,-1.3451844,"('stingy', 'generous')",-1.1720392,-1.3451844,-0.1731452
41,-0.013254166,-0.030679613,"('unforgiving', 'forgiving')",-0.0132542,-0.0306796,-0.0174254
42,-1.9889898,-2.065711,"('unreliable', 'reliable')",-1.9889898,-2.065711,-0.0767212
43,1.1007524,1.0687314,"('irresponsible', 'responsible')",1.1007524,1.0687314,-0.032021
44,-0.7268869,-0.70375526,"('prejudiced', 'unprejudiced')",-0.7268869,-0.7037553,0.0231316
45,0.06116184,0.014373621,"('incompetent', 'competent')",0.0611618,0.0143736,-0.0467882
46,-0.19825742,-0.28534234,"('uncompetitive', 'competitive')",-0.1982574,-0.2853423,-0.0870849
47,5.0039797,5.143973,"('stupid', 'smart')",5.0039797,5.1439729,0.1399932
48,0.54491913,0.45033866,"('unintelligent', 'intelligent')",0.5449191,0.4503387,-0.0945804
49,0.19740805,0.19717138,"('unable', 'able')",0.1974081,0.1971714,-0.0002367
50,-0.38505775,-0.4608935,"('clumsy', 'skillful')",-0.3850577,-0.4608935,-0.0758358
51,0.93682337,0.80491376,"('uneducated', 'educated')",0.9368234,0.8049138,-0.1319096
52,-0.93285185,-0.99867517,"('irrational', 'rational')",-0.9328519,-0.9986752,-0.0658233
53,-0.27665776,-0.356311,"('uncreative', 'creative')",-0.2766578,-0.356311,-0.0796532
54,1.0058634,1.0179318,"('incapable', 'capable')",1.0058634,1.0179318,0.0120684
55,0.95964825,0.9004834,"('incompetent', 'clever')",0.9596483,0.9004834,-0.0591649
56,0.8856787,0.8202883,"('impractical', 'practical')",0.8856787,0.8202883,-0.0653904
57,-2.4730406,-2.4332309,"('unimaginative', 'imaginative')",-2.4730406,-2.4332309,0.0398097
58,0.13668574,0.09040548,"('undiscriminating', 'discriminating')",0.1366857,0.0904055,-0.0462802
59,-0.34061918,-0.35373902,"('foolish', 'wise')",-0.3406192,-0.353739,-0.0131198
60,0.84147376,0.89830756,"('inefficient', 'efficient')",0.8414738,0.8983076,0.0568338
61,0.2520938,0.06080041,"('illogical', 'logical')",0.2520938,0.0608004,-0.1912934
62,0.5244861,0.5919238,"('incompetent', 'brilliant')",0.5244861,0.5919238,0.0674377
63,0.11317756,0.09141508,"('unperceptive', 'insightful')",0.1131776,0.0914151,-0.0217625
64,-5.8965173,-5.8653107,"('shy', 'confident')",-5.8965173,-5.8653107,0.0312066
65,0.46042255,0.46000126,"('insecure', 'secure')",0.4604225,0.4600013,-0.0004212
66,-0.00785844,-0.040096488,"('inactive', 'active')",-0.0078584,-0.0400965,-0.0322381
67,-0.33014998,-0.28700814,"('doubtful', 'determined')",-0.33015,-0.2870081,0.0431419
68,-0.36321723,-0.4786203,"('dependent', 'independent')",-0.3632172,-0.4786203,-0.1154031
69,-2.2295911,-2.171587,"('lazy', 'industrious')",-2.2295911,-2.171587,0.0580041
70,1.569838,1.5479274,"('lethargic', 'energetic')",1.569838,1.5479274,-0.0219106
71,0.5593735,0.6083874,"('diffident', 'self-confident')",0.5593735,0.6083874,0.0490139
72,0.76438725,0.88575786,"('unambitious', 'ambitious')",0.7643872,0.8857579,0.1213707
73,-3.1392038,-3.113272,"('helpless', 'self-reliant')",-3.1392038,-3.113272,0.0259318
74,0.39670086,0.23037985,"('undedicated', 'dedicated')",0.3967009,0.2303798,-0.1663211
75,-1.0075897,-0.8543009,"('meek', 'impulsive')",-1.0075897,-0.8543009,0.1532888
76,1.0153052,0.94655424,"('anxious', 'daring')",1.0153052,0.9465542,-0.068751
77,-1.4801538,-1.295748,"('unmotivated', 'motivated')",-1.4801538,-1.295748,0.1844058
78,-0.53790194,-0.5764132,"('nonresilient', 'resilient')",-0.5379019,-0.5764132,-0.0385113
79,-0.2710381,-0.29919842,"('wavering', 'unwavering')",-0.2710381,-0.2991984,-0.0281603
80,0.07459421,-0.023406737,"('dominated', 'dominating')",0.0745942,-0.0234067,-0.0980009
81,0.6270686,0.6577173,"('submissive', 'aggressive')",0.6270686,0.6577173,0.0306487
82,6.069744,6.1747828,"('poor', 'rich')",6.0697441,6.1747828,0.1050387
83,-0.049693562,-0.025177494,"('powerless', 'powerful')",-0.0496936,-0.0251775,0.0245161
84,0.48390186,0.4300057,"('inferior', 'superior')",0.4839019,0.4300057,-0.0538962
85,-0.7765385,-0.8110226,"('insignificant', 'prestigious')",-0.7765385,-0.8110226,-0.0344841
86,0.5046488,0.46856332,"('uninfluential', 'influential')",0.5046488,0.4685633,-0.0360855
87,-0.48603362,-0.4147185,"('unsuccessful', 'successful')",-0.4860336,-0.4147185,0.0713151
88,0.37235937,0.34999153,"('low', 'eminent')",0.3723594,0.3499915,-0.0223679
