,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.102711454,0.09841318,"('unsociable', 'sociable')",0.1027115,0.0984132,-0.0042983
1,0.18256238,-0.13917373,"('unfriendly', 'friendly')",0.1825624,-0.1391737,-0.3217361
2,-0.12644425,-0.1448228,"('unlikable', 'likable')",-0.1264443,-0.1448228,-0.0183785
3,-0.49426723,-0.35643575,"('repellent', 'pleasant')",-0.4942672,-0.3564357,0.1378315
4,0.089842886,-0.065548256,"('disliked', 'liked')",0.0898429,-0.0655483,-0.1553912
5,-1.122147,-1.4145154,"('distant', 'outgoing')",-1.122147,-1.4145154,-0.2923684
6,-1.8353798,-2.1643245,"('distant', 'open')",-1.8353798,-2.1643245,-0.3289447
7,0.63070184,0.7010902,"('insensitive', 'sensitive')",0.6307018,0.7010902,0.0703884
8,-0.1550326,-0.393584,"('unaffectionate', 'affectionate')",-0.1550326,-0.393584,-0.2385514
9,0.64715904,0.45449266,"('unaffectionate', 'caring')",0.647159,0.4544927,-0.1926663
10,-0.2434286,-0.18208143,"('unsympathetic', 'sympathetic')",-0.2434286,-0.1820814,0.0613472
11,-0.17314166,-0.081637986,"('unhelpful', 'helpful')",-0.1731417,-0.081638,0.0915037
12,0.8173622,0.7379631,"('unsupportive', 'supportive')",0.8173622,0.7379631,-0.0793991
13,0.87025803,0.9475358,"('impolite', 'polite')",0.870258,0.9475358,0.0772778
14,0.2089894,0.31964052,"('antisocial', 'social')",0.2089894,0.3196405,0.1106511
15,1.1802018,1.02699,"('boring', 'funny')",1.1802018,1.0269901,-0.1532117
16,-1.0020112,-1.1461476,"('unpopular', 'popular')",-1.0020112,-1.1461476,-0.1441364
17,-0.69764054,-0.5730596,"('nasty', 'nice')",-0.6976405,-0.5730596,0.1245809
18,-0.6989536,-0.6029143,"('disagreeable', 'welcoming')",-0.6989536,-0.6029143,0.0960393
19,-1.5174772,-1.5541843,"('inhospitable', 'hospitable')",-1.5174772,-1.5541843,-0.0367071
20,-0.12658119,-0.035219513,"('rough', 'thoughtful')",-0.1265812,-0.0352195,0.0913617
21,0.35286012,0.48602018,"('immoral', 'moral')",0.3528601,0.4860202,0.1331601
22,-1.3833548,-1.3023782,"('untrustworthy', 'trustworthy')",-1.3833548,-1.3023782,0.0809766
23,0.46701008,0.5047104,"('insincere', 'sincere')",0.4670101,0.5047104,0.0377003
24,-0.19195262,-0.16637522,"('dishonest', 'honest')",-0.1919526,-0.1663752,0.0255774
25,0.5469688,0.41208798,"('egoistic', 'altruistic')",0.5469688,0.412088,-0.1348808
26,1.0943127,0.79505455,"('hardhearted', 'benevolent')",1.0943127,0.7950546,-0.2992581
27,0.32792628,0.19641699,"('hardhearted', 'softhearted')",0.3279263,0.196417,-0.1315093
28,-0.15898475,-0.29672894,"('disloyal', 'loyal')",-0.1589848,-0.2967289,-0.1377441
29,0.06677413,0.12764604,"('unfair', 'fair')",0.0667741,0.127646,0.0608719
30,1.2431568,1.3327079,"('intolerant', 'tolerant')",1.2431568,1.3327079,0.0895511
31,-1.7824154,-1.8238007,"('evil', 'good')",-1.7824154,-1.8238007,-0.0413853
32,0.26224652,0.1247072,"('unkind', 'kind')",0.2622465,0.1247072,-0.1375393
33,0.7993624,0.6991696,"('wrong', 'right')",0.7993624,0.6991696,-0.1001928
34,0.25023615,0.40313116,"('mean', 'honorable')",0.2502362,0.4031312,0.152895
35,-0.4178324,-0.49903968,"('corrupt', 'incorrupt')",-0.4178324,-0.4990397,-0.0812073
36,-0.696421,-0.9163995,"('hostile', 'amicable')",-0.696421,-0.9163995,-0.2199785
37,0.19886512,0.27482745,"('fake', 'genuine')",0.1988651,0.2748275,0.0759624
38,-0.17589918,-0.35191244,"('untruthful', 'truthful')",-0.1758992,-0.3519124,-0.1760132
39,0.8760188,1.0254979,"('exploitative', 'cooperative')",0.8760188,1.0254979,0.1494791
40,0.7026075,0.6334093,"('stingy', 'generous')",0.7026075,0.6334093,-0.0691982
41,-0.6948757,-0.7127097,"('unforgiving', 'forgiving')",-0.6948757,-0.7127097,-0.017834
42,-0.5778344,-0.50318193,"('unreliable', 'reliable')",-0.5778344,-0.5031819,0.0746525
43,0.7818131,0.7450547,"('irresponsible', 'responsible')",0.7818131,0.7450547,-0.0367584
44,-1.6041131,-1.412819,"('prejudiced', 'unprejudiced')",-1.6041131,-1.412819,0.1912941
45,-0.81238467,-0.73982435,"('incompetent', 'competent')",-0.8123847,-0.7398244,0.0725603
46,-0.3544038,-0.21625286,"('uncompetitive', 'competitive')",-0.3544038,-0.2162529,0.1381509
