,working_male,working_female,tuple,average_male,average_female,female-male
64,-5.9012117,-5.988848,"('shy', 'confident')",-5.9012117,-5.9888482,-0.0876365
65,0.2586621,0.19922528,"('insecure', 'secure')",0.2586621,0.1992253,-0.0594368
66,-0.49224815,-0.54002064,"('inactive', 'active')",-0.4922481,-0.5400206,-0.0477725
67,-0.66785187,-0.80536914,"('doubtful', 'determined')",-0.6678519,-0.8053691,-0.1375172
68,-0.8189312,-0.6929065,"('dependent', 'independent')",-0.8189312,-0.6929065,0.1260247
69,-2.253766,-2.000759,"('lazy', 'industrious')",-2.2537661,-2.0007589,0.2530072
70,1.1455096,0.9140714,"('lethargic', 'energetic')",1.1455096,0.9140714,-0.2314382
71,0.036627505,0.30809286,"('diffident', 'self-confident')",0.0366275,0.3080929,0.2714654
72,1.0296425,1.0715015,"('unambitious', 'ambitious')",1.0296425,1.0715015,0.041859
73,-2.3471737,-2.0479949,"('helpless', 'self-reliant')",-2.3471737,-2.0479949,0.2991788
74,0.54177016,0.30087745,"('undedicated', 'dedicated')",0.5417702,0.3008775,-0.2408927
75,-1.0232975,-0.8457428,"('meek', 'impulsive')",-1.0232975,-0.8457428,0.1775547
76,0.2775944,-0.08032819,"('anxious', 'daring')",0.2775944,-0.0803282,-0.3579226
77,-1.606747,-1.5034825,"('unmotivated', 'motivated')",-1.606747,-1.5034825,0.1032645
78,-0.8433989,-0.8321967,"('nonresilient', 'resilient')",-0.8433989,-0.8321967,0.0112022
79,-0.36603957,-0.10866817,"('wavering', 'unwavering')",-0.3660396,-0.1086682,0.2573714
80,0.2282297,-0.111216486,"('dominated', 'dominating')",0.2282297,-0.1112165,-0.3394462
81,-0.107535556,-0.4002146,"('submissive', 'aggressive')",-0.1075356,-0.4002146,-0.292679
82,5.882465,6.129644,"('poor', 'rich')",5.8824649,6.1296439,0.247179
83,-0.4693529,-0.56029487,"('powerless', 'powerful')",-0.4693529,-0.5602949,-0.090942
84,-0.1746881,-0.08678529,"('inferior', 'superior')",-0.1746881,-0.0867853,0.0879028
85,-1.2091907,-1.0307763,"('insignificant', 'prestigious')",-1.2091907,-1.0307763,0.1784144
86,0.93087715,0.69558114,"('uninfluential', 'influential')",0.9308771,0.6955811,-0.235296
87,0.41255596,0.6458593,"('unsuccessful', 'successful')",0.412556,0.6458593,0.2333033
88,0.041993957,0.0054825777,"('low', 'eminent')",0.041994,0.0054826,-0.0365114
