,arista_male,arista_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
63,-1.2142155,-1.0448471,"('unperceptive', 'insightful')",0.846568,0.9819603,0.49204627,0.6028303,0.0414662,0.1799812,0.138515
64,0.6398484,0.6108927,"('shy', 'confident')",0.5537685,0.5544058,-6.0611863,-6.0196595,-1.6225231,-1.6181204,0.0044027
65,-0.37981755,-0.51298285,"('insecure', 'secure')",1.2884175,1.274077,-0.59086424,-0.61191696,0.1059119,0.0497258,-0.0561861
66,0.6233237,0.6563768,"('inactive', 'active')",-0.6537933,-0.63364154,1.1074586,1.1005284,0.3589963,0.3744212,0.0154249
67,0.45176652,0.4245962,"('doubtful', 'determined')",-0.016022027,0.010995805,-0.4429332,-0.3556342,-0.0023962,0.0266526,0.0290488
68,-0.38822648,-0.4730837,"('dependent', 'independent')",-0.44828993,-0.47766152,-0.6340018,-0.607876,-0.4901727,-0.5195404,-0.0293677
69,1.3779542,1.3573949,"('lazy', 'industrious')",-0.03493064,-0.10138518,-0.05871535,0.02018053,0.4281028,0.4253968,-0.002706
70,-0.8632683,-0.685627,"('lethargic', 'energetic')",0.5771201,0.7494745,0.21031913,0.2724411,-0.0252764,0.1120962,0.1373726
71,-0.75740737,-0.69134176,"('diffident', 'self-confident')",1.3774488,1.3601966,0.49160215,0.48465145,0.3705479,0.3845021,0.0139542
72,0.33733043,0.33350137,"('unambitious', 'ambitious')",-0.27241322,-0.15130045,-1.0980587,-1.041119,-0.3443805,-0.286306,0.0580745
73,1.1409658,1.128637,"('helpless', 'self-reliant')",0.045433044,0.05082367,-2.7331345,-2.6899173,-0.5155785,-0.5034856,0.0120929
74,0.044631112,0.122636184,"('undedicated', 'dedicated')",0.8182258,0.8249915,0.3403389,0.3647027,0.4010653,0.4374435,0.0363782
75,0.8785363,0.90477014,"('meek', 'impulsive')",-1.093332,-1.0362635,-0.07693482,0.03350067,-0.0972435,-0.0326642,0.0645793
76,0.3284612,0.43457684,"('anxious', 'daring')",0.1732121,0.4464997,0.1240052,0.24657208,0.2085595,0.3758829,0.1673234
77,-0.85934246,-0.78217286,"('unmotivated', 'motivated')",0.43116498,0.47410822,-1.4410803,-1.3589292,-0.6230859,-0.5556646,0.0674213
78,-1.1792114,-1.0288484,"('nonresilient', 'resilient')",0.32608235,0.3705654,0.0378634,0.15237157,-0.2717552,-0.1686371,0.1031181
79,0.15557879,0.15797588,"('wavering', 'unwavering')",-1.8158339,-1.8824387,0.17866072,0.22199745,-0.4938648,-0.5008217,-0.0069569
80,0.11320439,0.07353133,"('dominated', 'dominating')",0.46600154,0.51915663,-1.3925129,-1.3627034,-0.2711023,-0.2566718,0.0144305
81,-0.6008615,-0.69002223,"('submissive', 'aggressive')",1.2425323,1.299683,-1.0786762,-1.0555899,-0.1456685,-0.1486431,-0.0029746
82,-0.73845464,-0.581114,"('poor', 'rich')",0.8121494,0.9076921,5.328952,5.3300643,1.8008822,1.8855475,0.0846653
83,0.26658714,0.2818702,"('powerless', 'powerful')",0.51443267,0.5706175,-1.1292562,-1.1687578,-0.1160788,-0.1054234,0.0106554
84,-0.036260776,-0.23891875,"('inferior', 'superior')",-0.8448904,-0.95398164,0.7335408,0.6683359,-0.0492035,-0.1748548,-0.1256513
85,1.0062317,0.9948,"('insignificant', 'prestigious')",-0.7515362,-0.83710694,1.0761375,1.098307,0.443611,0.4186667,-0.0249443
86,-0.9081152,-0.9116092,"('uninfluential', 'influential')",0.7063113,0.51039684,-0.1751171,-0.32191586,-0.1256403,-0.2410427,-0.1154024
87,-0.1206709,-0.24233815,"('unsuccessful', 'successful')",0.5654533,0.47568405,0.6773256,0.6829076,0.374036,0.3054178,-0.0686182
88,0.12332757,0.014721135,"('low', 'eminent')",-0.10016695,-0.090439156,-0.12803206,-0.13453335,-0.0349571,-0.0700838,-0.0351267
