,sidestream_male,sidestream_female,tuple,average_male,average_female,female-male
60,0.9143784,1.1097182,"('inefficient', 'efficient')",0.9143784,1.1097182,0.1953398
61,0.43780056,0.42518935,"('illogical', 'logical')",0.4378006,0.4251893,-0.0126113
62,0.26529106,0.64617425,"('incompetent', 'brilliant')",0.2652911,0.6461743,0.3808832
63,0.3217914,0.49235967,"('unperceptive', 'insightful')",0.3217914,0.4923597,0.1705683
64,-3.9618375,-3.965901,"('shy', 'confident')",-3.9618375,-3.9659009,-0.0040634
65,0.41501012,0.6067051,"('insecure', 'secure')",0.4150101,0.6067051,0.191695
66,-1.0636759,-1.0966923,"('inactive', 'active')",-1.0636759,-1.0966923,-0.0330164
67,0.0065938164,-0.17751934,"('doubtful', 'determined')",0.0065938,-0.1775193,-0.1841131
68,0.035461754,0.12003465,"('dependent', 'independent')",0.0354618,0.1200346,0.0845728
69,-0.96799815,-1.0105042,"('lazy', 'industrious')",-0.9679981,-1.0105042,-0.0425061
70,0.6173255,0.80738026,"('lethargic', 'energetic')",0.6173255,0.8073803,0.1900548
71,0.45866826,0.5077475,"('diffident', 'self-confident')",0.4586683,0.5077475,0.0490792
72,-0.46587497,-0.36205405,"('unambitious', 'ambitious')",-0.465875,-0.362054,0.103821
73,-1.3066056,-1.2995962,"('helpless', 'self-reliant')",-1.3066056,-1.2995962,0.0070094
74,0.26421338,0.24036652,"('undedicated', 'dedicated')",0.2642134,0.2403665,-0.0238469
75,-0.7933985,-0.96879685,"('meek', 'impulsive')",-0.7933985,-0.9687968,-0.1753983
76,0.32445493,0.5261003,"('anxious', 'daring')",0.3244549,0.5261003,0.2016454
77,-1.0769365,-0.90298593,"('unmotivated', 'motivated')",-1.0769365,-0.9029859,0.1739506
78,-0.6730652,-0.47312245,"('nonresilient', 'resilient')",-0.6730652,-0.4731224,0.1999428
79,-0.7725616,-0.8000003,"('wavering', 'unwavering')",-0.7725616,-0.8000003,-0.0274387
80,-0.23885883,-0.024720315,"('dominated', 'dominating')",-0.2388588,-0.0247203,0.2141385
81,-0.083684996,0.0562555,"('submissive', 'aggressive')",-0.083685,0.0562555,0.1399405
82,3.0191572,3.1445637,"('poor', 'rich')",3.0191572,3.1445637,0.1254065
83,-0.42274112,-0.51710474,"('powerless', 'powerful')",-0.4227411,-0.5171047,-0.0943636
84,-0.04400619,-0.07044438,"('inferior', 'superior')",-0.0440062,-0.0704444,-0.0264382
85,-0.65174496,-0.93653053,"('insignificant', 'prestigious')",-0.651745,-0.9365305,-0.2847855
86,-0.19111724,-0.28376544,"('uninfluential', 'influential')",-0.1911172,-0.2837654,-0.0926482
87,-0.2298129,-0.15747526,"('unsuccessful', 'successful')",-0.2298129,-0.1574753,0.0723376
88,-0.6493077,-0.65215737,"('low', 'eminent')",-0.6493077,-0.6521574,-0.0028497
