,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.8207682,-0.6879492,"('insincere', 'sincere')",5.213567,5.145064,2.1963992,2.2285573,0.0321581
24,-0.5554896,-0.5340439,"('dishonest', 'honest')",0.74462354,0.7095693,0.094567,0.0877627,-0.0068043
25,0.1816326,-0.016126676,"('egoistic', 'altruistic')",1.7606957,1.6114413,0.9711642,0.7976573,-0.1735069
26,-0.35730544,-0.41017497,"('hardhearted', 'benevolent')",1.8550303,1.7509365,0.7488624,0.6703808,-0.0784816
27,-0.054500826,-0.12534554,"('hardhearted', 'softhearted')",1.4513788,1.3459116,0.698439,0.610283,-0.088156
28,-0.6664997,-0.78726166,"('disloyal', 'loyal')",0.88141847,0.7552465,0.1074594,-0.0160076,-0.123467
29,-0.5202256,-0.63044953,"('unfair', 'fair')",-0.1447463,-0.3064583,-0.3324859,-0.4684539,-0.135968
30,0.7321808,0.87459195,"('intolerant', 'tolerant')",1.4347794,1.4879014,1.0834801,1.1812468,0.0977667
31,-1.4018378,-1.3002936,"('evil', 'good')",-0.69412166,-0.81770736,-1.0479797,-1.0590005,-0.0110208
32,0.20172986,0.089372665,"('unkind', 'kind')",0.70492876,0.5634552,0.4533293,0.3264139,-0.1269154
33,-0.01659688,-0.10894956,"('wrong', 'right')",-0.30216178,-0.3698659,-0.1593793,-0.2394077,-0.0800284
34,-0.5264966,-0.3900105,"('mean', 'honorable')",5.7518406,5.84748,2.6126721,2.7287347,0.1160626
35,0.14609176,-0.18630084,"('corrupt', 'incorrupt')",0.15837124,-0.09538815,0.1522315,-0.1408445,-0.293076
36,-0.6812487,-0.83129126,"('hostile', 'amicable')",0.5184639,0.24881606,-0.0813924,-0.2912376,-0.2098452
37,-0.058451124,-0.020345131,"('fake', 'genuine')",0.3335687,0.37569457,0.1375588,0.1776747,0.0401159
38,-0.86876893,-0.8798424,"('untruthful', 'truthful')",-0.21677513,-0.18957183,-0.5427721,-0.5347071,0.008065
39,0.41145378,0.49799088,"('exploitative', 'cooperative')",0.25903103,0.29034135,0.3352424,0.3941661,0.0589237
40,0.4686391,0.50666666,"('stingy', 'generous')",-1.6324526,-1.72324,-0.5819067,-0.6082867,-0.02638
41,-0.08648993,0.052763246,"('unforgiving', 'forgiving')",-0.011337418,-0.038477466,-0.0489137,0.0071429,0.0560566
42,0.9028009,1.0525334,"('unreliable', 'reliable')",-3.1164086,-2.9301798,-1.1068039,-0.9388232,0.1679807
43,-0.27357972,-0.13808767,"('irresponsible', 'responsible')",0.6678075,0.7623772,0.1971139,0.3121448,0.1150309
44,0.6951995,0.5619551,"('prejudiced', 'unprejudiced')",-1.2834516,-1.3248444,-0.294126,-0.3814446,-0.0873186
45,-0.57862806,-0.33896258,"('incompetent', 'competent')",-0.15047842,-0.084100574,-0.3645532,-0.2115316,0.1530216
46,-0.020813776,0.19515356,"('uncompetitive', 'competitive')",-0.8027347,-0.6625979,-0.4117742,-0.2337222,0.178052
47,0.12728192,0.21434802,"('stupid', 'smart')",5.355533,5.400379,2.7414076,2.8073635,0.0659559
48,-0.21360345,-0.11288403,"('unintelligent', 'intelligent')",0.6537954,0.711761,0.220096,0.2994385,0.0793425
49,-0.22097649,-0.1330303,"('unable', 'able')",-0.3173253,-0.22005066,-0.2691509,-0.1765405,0.0926104
50,0.17657964,0.15505072,"('clumsy', 'skillful')",-0.099683434,-0.1232443,0.0384481,0.0159032,-0.0225449
51,-0.25643274,-0.23956731,"('uneducated', 'educated')",-0.124748,-0.12286315,-0.1905904,-0.1812152,0.0093752
52,-0.5904989,-0.8924322,"('irrational', 'rational')",0.51581264,0.33265662,-0.0373431,-0.2798878,-0.2425447
53,-0.937654,-0.9391195,"('uncreative', 'creative')",0.7110017,0.6877855,-0.1133262,-0.125667,-0.0123408
54,-0.7576337,-0.86190057,"('incapable', 'capable')",1.0349544,1.0749983,0.1386604,0.1065488,-0.0321116
55,0.41105908,0.6959932,"('incompetent', 'clever')",0.18079458,0.27771914,0.2959268,0.4868562,0.1909294
56,0.3514949,0.43264663,"('impractical', 'practical')",0.080239214,0.18234609,0.2158671,0.3074964,0.0916293
57,-0.5113345,-0.46870866,"('unimaginative', 'imaginative')",-2.506578,-2.4440515,-1.5089562,-1.4563801,0.0525761
58,-0.28523517,-0.15485933,"('undiscriminating', 'discriminating')",0.011546483,0.04266778,-0.1368443,-0.0560958,0.0807485
59,0.40819278,0.26395,"('foolish', 'wise')",0.44437918,0.39345282,0.426286,0.3287014,-0.0975846
60,0.35213658,0.66481066,"('inefficient', 'efficient')",-0.33795246,-0.084370114,0.0070921,0.2902203,0.2831282
61,-0.7458708,-0.77565324,"('illogical', 'logical')",0.38466552,0.2598788,-0.1806027,-0.2578872,-0.0772845
62,0.4660897,0.71110326,"('incompetent', 'brilliant')",0.1176122,0.3417991,0.291851,0.5264512,0.2346002
63,-0.7420957,-0.55039144,"('unperceptive', 'insightful')",0.26739502,0.46705666,-0.2373503,-0.0416674,0.1956829
64,0.54416656,0.60596985,"('shy', 'confident')",-6.6972885,-6.5683928,-3.076561,-2.9812114,0.0953496
65,0.39846623,0.46435738,"('insecure', 'secure')",-0.63611186,-0.5765904,-0.1188228,-0.0561165,0.0627063
66,-0.88769877,-1.0109172,"('inactive', 'active')",0.42025357,0.3927098,-0.2337226,-0.3091037,-0.0753811
67,0.51042473,0.45968336,"('doubtful', 'determined')",-0.30332485,-0.24460834,0.1035499,0.1075375,0.0039876
68,-0.6418274,-0.58151644,"('dependent', 'independent')",-0.7052795,-0.66560566,-0.6735535,-0.623561,0.0499925
69,-0.09937702,-0.18581638,"('lazy', 'industrious')",-0.4642061,-0.5109985,-0.2817916,-0.3484074,-0.0666158
70,-0.028769877,0.16461535,"('lethargic', 'energetic')",0.3408392,0.49252114,0.1560347,0.3285682,0.1725335
71,-0.459035,-0.5219891,"('diffident', 'self-confident')",0.37907794,0.3895446,-0.0399785,-0.0662223,-0.0262438
72,0.39987597,0.35183787,"('unambitious', 'ambitious')",-0.82032573,-0.8354743,-0.2102249,-0.2418182,-0.0315933
73,0.9014704,0.8773381,"('helpless', 'self-reliant')",-2.767733,-2.6921303,-0.9331313,-0.9073961,0.0257352
74,0.17656338,0.25111645,"('undedicated', 'dedicated')",0.10590416,0.16383593,0.1412338,0.2074762,0.0662424
75,0.12789756,-0.03228335,"('meek', 'impulsive')",-0.50132567,-0.49055055,-0.1867141,-0.2614169,-0.0747028
76,1.0403883,1.1811258,"('anxious', 'daring')",0.08168331,0.24085277,0.5610358,0.7109892,0.1499534
77,-0.3366393,-0.12845722,"('unmotivated', 'motivated')",-1.2882338,-1.1239659,-0.8124365,-0.6262115,0.186225
78,-0.120264076,-0.0653605,"('nonresilient', 'resilient')",0.073332384,0.16069964,-0.0234658,0.0476696,0.0711354
79,-0.98189116,-1.0767567,"('wavering', 'unwavering')",-0.22082351,-0.250241,-0.6013573,-0.6634989,-0.0621416
80,0.3004731,0.2575009,"('dominated', 'dominating')",-1.5876855,-1.5026263,-0.6436062,-0.6225627,0.0210435
81,0.14010759,0.18221053,"('submissive', 'aggressive')",-0.99554193,-0.8005187,-0.4277172,-0.3091541,0.1185631
82,-0.3284508,-0.2698356,"('poor', 'rich')",5.999851,5.9874353,2.8357003,2.8587999,0.0230996
83,0.29509774,0.23128201,"('powerless', 'powerful')",-0.78242546,-0.81206787,-0.2436639,-0.2903929,-0.046729
84,1.1969866,0.96023124,"('inferior', 'superior')",0.86997724,0.8425633,1.0334818,0.9013972,-0.1320846
85,-0.6537909,-0.80207264,"('insignificant', 'prestigious')",0.69488484,0.58354014,0.020547,-0.1092663,-0.1298133
86,-1.4728297,-1.4007584,"('uninfluential', 'influential')",-0.36817017,-0.4045106,-0.9204999,-0.9026345,0.0178654
87,0.041341614,0.006898841,"('unsuccessful', 'successful')",0.4917254,0.61818856,0.2665335,0.3125437,0.0460102
88,-0.67845523,-0.7031412,"('low', 'eminent')",0.099544406,0.08483297,-0.2894554,-0.3091541,-0.0196987
