,servicenow_male,servicenow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,1.5785584,1.4711685,"('unsociable', 'sociable')",-0.20728326,-0.38630763,0.6856376,0.5424305,-0.1432071
1,-0.35187763,-0.3064589,"('unfriendly', 'friendly')",1.6831317,1.6347994,0.665627,0.6641703,-0.0014567
2,0.44238192,0.48901236,"('unlikable', 'likable')",0.4250242,0.55896616,0.4337031,0.5239893,0.0902862
3,0.37617275,0.4940513,"('repellent', 'pleasant')",0.11547385,0.18367633,0.2458233,0.3388638,0.0930405
4,-1.3895782,-1.3495662,"('disliked', 'liked')",-6.7140684,-6.7379746,-4.0518231,-4.0437703,0.0080528
5,-0.4606321,-0.27349922,"('distant', 'outgoing')",-0.049556736,0.041698664,-0.2550944,-0.1159003,0.1391941
6,-0.66156113,-0.43118292,"('distant', 'open')",0.37762126,0.501899,-0.1419699,0.035358,0.1773279
7,1.5035851,1.5208597,"('insensitive', 'sensitive')",0.75363404,0.7253224,1.1286095,1.1230911,-0.0055184
8,-1.0247278,-0.9255428,"('unaffectionate', 'affectionate')",0.66646224,0.6904532,-0.1791328,-0.1175448,0.061588
9,0.3324003,0.43837938,"('unaffectionate', 'caring')",1.1153865,1.2001112,0.7238934,0.8192453,0.0953519
10,1.4124095,1.4515978,"('unsympathetic', 'sympathetic')",-0.21847071,-0.23919101,0.5969694,0.6062034,0.009234
11,2.0932248,2.1380982,"('unhelpful', 'helpful')",1.9179502,1.9904722,2.0055876,2.0642853,0.0586977
12,1.2802657,1.4562846,"('unsupportive', 'supportive')",-1.80591,-1.7172889,-0.2628222,-0.1305021,0.1323201
13,2.387661,2.3129098,"('impolite', 'polite')",-0.37662572,-0.45938796,1.0055176,0.9267609,-0.0787567
14,1.4973222,1.3880627,"('antisocial', 'social')",-0.6072586,-0.7119402,0.4450318,0.3380612,-0.1069706
15,0.4093802,0.32107705,"('boring', 'funny')",0.50075066,0.4748078,0.4550654,0.3979424,-0.057123
16,-1.4848236,-1.4443982,"('unpopular', 'popular')",0.20541021,0.23074844,-0.6397067,-0.6068249,0.0328818
17,0.17999133,0.24768671,"('nasty', 'nice')",-0.5353967,-0.48143917,-0.1777027,-0.1168762,0.0608265
18,-0.007031977,0.0804963,"('disagreeable', 'welcoming')",-0.19093435,-0.1940233,-0.0989832,-0.0567635,0.0422197
19,-0.32445323,-0.17857766,"('inhospitable', 'hospitable')",-0.030431328,0.08640893,-0.1774423,-0.0460844,0.1313579
20,0.3524956,0.27501193,"('rough', 'thoughtful')",1.0904714,1.0508777,0.7214835,0.6629448,-0.0585387
21,1.8163375,1.7763069,"('immoral', 'moral')",-0.38612658,-0.39169803,0.7151054,0.6923044,-0.022801
22,1.1721972,1.0701164,"('untrustworthy', 'trustworthy')",-0.48436362,-0.6014788,0.3439168,0.2343188,-0.109598
23,1.9371312,1.958118,"('insincere', 'sincere')",6.00008,5.8998837,3.9686055,3.9290009,-0.0396046
24,1.090877,1.1026064,"('dishonest', 'honest')",0.91466457,0.90443707,1.0027708,1.0035217,0.0007509
25,-0.030656539,0.009008747,"('egoistic', 'altruistic')",1.489093,1.4112202,0.7292182,0.7101145,-0.0191037
26,-0.051401958,-0.15028206,"('hardhearted', 'benevolent')",1.718278,1.6294129,0.833438,0.7395654,-0.0938726
27,0.93362606,1.0043004,"('hardhearted', 'softhearted')",1.2786815,1.2253835,1.1061537,1.1148419,0.0086882
28,0.7707619,0.70390373,"('disloyal', 'loyal')",0.93807447,0.8207489,0.8544182,0.7623264,-0.0920918
29,-1.030439,-1.0783396,"('unfair', 'fair')",-0.48674613,-0.61679643,-0.7585926,-0.847568,-0.0889754
30,2.0608065,1.9979006,"('intolerant', 'tolerant')",1.4235864,1.4058852,1.7421964,1.7018929,-0.0403035
31,-2.5880985,-2.4964995,"('evil', 'good')",-1.18411,-1.2017708,-1.8861043,-1.8491352,0.0369691
32,1.4770806,1.4465292,"('unkind', 'kind')",1.1439334,0.95300496,1.3105071,1.1997671,-0.11074
33,0.43136626,0.4660978,"('wrong', 'right')",-0.59697425,-0.61480916,-0.082804,-0.0743557,0.0084483
34,0.28992873,0.41728973,"('mean', 'honorable')",6.0595856,6.1870937,3.1747572,3.3021917,0.1274345
35,-1.9709309,-2.0102208,"('corrupt', 'incorrupt')",-0.41817108,-0.47723183,-1.194551,-1.2437263,-0.0491753
36,-2.4565496,-2.420978,"('hostile', 'amicable')",-0.15908778,-0.25086924,-1.3078187,-1.3359237,-0.028105
37,0.5636722,0.61220115,"('fake', 'genuine')",0.47040147,0.45652276,0.5170368,0.534362,0.0173252
38,0.06645974,0.16580276,"('untruthful', 'truthful')",-0.11985046,-0.017850116,-0.0266954,0.0739763,0.1006717
39,1.5348778,1.4715325,"('exploitative', 'cooperative')",0.43534833,0.36471435,0.985113,0.9181234,-0.0669896
40,-0.27424696,-0.24061085,"('stingy', 'generous')",-1.7279177,-1.766571,-1.0010823,-1.0035909,-0.0025086
41,0.43905184,0.4827843,"('unforgiving', 'forgiving')",0.03156197,0.039641112,0.2353069,0.2612127,0.0259058
42,0.94220763,1.0861441,"('unreliable', 'reliable')",-2.749711,-2.5769048,-0.9037517,-0.7453803,0.1583714
43,1.7706236,1.8541136,"('irresponsible', 'responsible')",1.1672851,1.1680293,1.4689543,1.5110714,0.0421171
44,-0.48480466,-0.5232017,"('prejudiced', 'unprejudiced')",-1.3198371,-1.377032,-0.9023209,-0.9501169,-0.047796
45,1.4153782,1.4286041,"('incompetent', 'competent')",-0.0532901,-0.11245006,0.681044,0.658077,-0.022967
46,1.6219506,1.7455283,"('uncompetitive', 'competitive')",-0.29049194,-0.32388467,0.6657293,0.7108219,0.0450926
47,0.852725,0.8327132,"('stupid', 'smart')",5.8057957,5.835614,3.3292603,3.3341637,0.0049034
48,0.7094121,0.6024989,"('unintelligent', 'intelligent')",0.7667993,0.78021187,0.7381057,0.6913553,-0.0467504
49,0.5943295,0.65155995,"('unable', 'able')",0.10062376,0.1746733,0.3474766,0.4131166,0.06564
50,-0.717707,-0.65593624,"('clumsy', 'skillful')",0.09555827,0.11890124,-0.3110743,-0.2685175,0.0425568
51,0.5868681,0.441214,"('uneducated', 'educated')",0.36869165,0.27530888,0.4777799,0.3582614,-0.1195185
52,-1.2716142,-1.3308512,"('irrational', 'rational')",-0.057016864,-0.18467562,-0.6643155,-0.7577634,-0.0934479
53,-0.5622964,-0.49271864,"('uncreative', 'creative')",1.1977034,1.1770262,0.3177035,0.3421538,0.0244503
