,taro_male,taro_female,tuple,average_male,average_female,female-male
0,-0.15285775,-0.31363395,"('unsociable', 'sociable')",-0.1528578,-0.3136339,-0.1607761
1,0.44221538,0.53646576,"('unfriendly', 'friendly')",0.4422154,0.5364658,0.0942504
2,1.0278957,1.0398188,"('unlikable', 'likable')",1.0278957,1.0398188,0.0119231
3,0.14912438,0.1743028,"('repellent', 'pleasant')",0.1491244,0.1743028,0.0251784
4,-1.654293,-1.5723205,"('disliked', 'liked')",-1.6542929,-1.5723205,0.0819724
5,-0.54656684,-0.42776543,"('distant', 'outgoing')",-0.5465668,-0.4277654,0.1188014
6,-0.42233336,-0.28277764,"('distant', 'open')",-0.4223334,-0.2827776,0.1395558
7,0.28555533,0.21207431,"('insensitive', 'sensitive')",0.2855553,0.2120743,-0.073481
8,0.4987595,0.5228917,"('unaffectionate', 'affectionate')",0.4987595,0.5228917,0.0241322
9,0.093902975,0.06531876,"('unaffectionate', 'caring')",0.093903,0.0653188,-0.0285842
10,0.028239954,-0.046477817,"('unsympathetic', 'sympathetic')",0.02824,-0.0464778,-0.0747178
11,0.15475206,0.07912981,"('unhelpful', 'helpful')",0.1547521,0.0791298,-0.0756223
12,-0.7269018,-0.70724285,"('unsupportive', 'supportive')",-0.7269018,-0.7072428,0.019659
13,-0.22185217,-0.40722892,"('impolite', 'polite')",-0.2218522,-0.4072289,-0.1853767
14,0.048130408,-0.19819541,"('antisocial', 'social')",0.0481304,-0.1981954,-0.2463258
15,0.9881569,0.99582523,"('boring', 'funny')",0.9881569,0.9958252,0.0076683
16,0.07763028,0.14969367,"('unpopular', 'popular')",0.0776303,0.1496937,0.0720634
17,-0.4966719,-0.41379443,"('nasty', 'nice')",-0.4966719,-0.4137944,0.0828775
18,-0.44210592,-0.49470648,"('disagreeable', 'welcoming')",-0.4421059,-0.4947065,-0.0526006
19,-0.58369774,-0.4343323,"('inhospitable', 'hospitable')",-0.5836977,-0.4343323,0.1493654
20,0.17146578,0.08877455,"('rough', 'thoughtful')",0.1714658,0.0887745,-0.0826913
21,0.8449735,0.7098964,"('immoral', 'moral')",0.8449735,0.7098964,-0.1350771
22,0.067044936,-0.03823457,"('untrustworthy', 'trustworthy')",0.0670449,-0.0382346,-0.1052795
23,1.4564716,1.3669597,"('insincere', 'sincere')",1.4564716,1.3669597,-0.0895119
24,0.20437056,0.07836069,"('dishonest', 'honest')",0.2043706,0.0783607,-0.1260099
25,0.49397677,0.4807069,"('egoistic', 'altruistic')",0.4939768,0.4807069,-0.0132699
26,1.0625914,1.0344844,"('hardhearted', 'benevolent')",1.0625914,1.0344844,-0.028107
