,sauce_male,sauce_female,tuple,average_male,average_female,female-male
0,-0.21982475,-0.19372617,"('unsociable', 'sociable')",-0.2198247,-0.1937262,0.0260985
1,1.2671226,1.1190603,"('unfriendly', 'friendly')",1.2671226,1.1190603,-0.1480623
2,0.18599579,0.26430005,"('unlikable', 'likable')",0.1859958,0.2643,0.0783042
3,0.5648761,0.6829946,"('repellent', 'pleasant')",0.5648761,0.6829946,0.1181185
4,-7.250065,-7.30044,"('disliked', 'liked')",-7.2500648,-7.3004398,-0.050375
5,-0.38975054,-0.45598084,"('distant', 'outgoing')",-0.3897505,-0.4559808,-0.0662303
6,0.23616494,0.0948454,"('distant', 'open')",0.2361649,0.0948454,-0.1413195
7,0.7620346,0.8799969,"('insensitive', 'sensitive')",0.7620346,0.8799969,0.1179623
8,1.0775489,0.9200224,"('unaffectionate', 'affectionate')",1.0775489,0.9200224,-0.1575265
9,1.2813314,1.2147295,"('unaffectionate', 'caring')",1.2813314,1.2147295,-0.0666019
10,1.0181816,1.1454889,"('unsympathetic', 'sympathetic')",1.0181816,1.1454889,0.1273073
11,1.4578977,1.4595842,"('unhelpful', 'helpful')",1.4578977,1.4595842,0.0016865
12,-1.6354752,-1.6370803,"('unsupportive', 'supportive')",-1.6354752,-1.6370803,-0.0016051
13,-0.19189012,-0.11853404,"('impolite', 'polite')",-0.1918901,-0.118534,0.0733561
14,-0.015833238,0.045201015,"('antisocial', 'social')",-0.0158332,0.045201,0.0610342
15,0.19671862,0.076799765,"('boring', 'funny')",0.1967186,0.0767998,-0.1199188
16,-0.43229747,-0.41856652,"('unpopular', 'popular')",-0.4322975,-0.4185665,0.013731
17,-0.38519147,-0.34488028,"('nasty', 'nice')",-0.3851915,-0.3448803,0.0403112
18,0.01820258,-0.052991882,"('disagreeable', 'welcoming')",0.0182026,-0.0529919,-0.0711945
19,-0.4953892,-0.58739984,"('inhospitable', 'hospitable')",-0.4953892,-0.5873998,-0.0920106
20,1.0692904,0.9991194,"('rough', 'thoughtful')",1.0692904,0.9991194,-0.070171
21,-0.35472482,-0.19251615,"('immoral', 'moral')",-0.3547248,-0.1925161,0.1622087
22,-0.2729683,-0.26584378,"('untrustworthy', 'trustworthy')",-0.2729683,-0.2658438,0.0071245
23,6.1598167,6.1310496,"('insincere', 'sincere')",6.1598167,6.1310496,-0.0287671
24,1.5511675,1.4090142,"('dishonest', 'honest')",1.5511675,1.4090142,-0.1421533
25,0.9327774,0.8062554,"('egoistic', 'altruistic')",0.9327774,0.8062554,-0.126522
26,0.7308675,0.6762252,"('hardhearted', 'benevolent')",0.7308675,0.6762252,-0.0546423
27,1.7699337,1.6116964,"('hardhearted', 'softhearted')",1.7699337,1.6116964,-0.1582373
28,1.0972636,1.0278671,"('disloyal', 'loyal')",1.0972636,1.0278671,-0.0693965
29,-0.6893824,-0.8161556,"('unfair', 'fair')",-0.6893824,-0.8161556,-0.1267732
30,0.9201799,0.918051,"('intolerant', 'tolerant')",0.9201799,0.918051,-0.0021289
31,-1.1886933,-1.2500561,"('evil', 'good')",-1.1886933,-1.2500561,-0.0613628
32,0.91274405,0.88894916,"('unkind', 'kind')",0.912744,0.8889492,-0.0237948
33,-0.34739965,-0.42837447,"('wrong', 'right')",-0.3473997,-0.4283745,-0.0809748
