,man_male,man_female,tuple,average_male,average_female,female-male
0,0.0072464384,-0.084358186,"('unsociable', 'sociable')",0.0072464,-0.0843582,-0.0916046
1,1.1349154,0.9091023,"('unfriendly', 'friendly')",1.1349154,0.9091023,-0.2258131
2,0.1917243,0.10188362,"('unlikable', 'likable')",0.1917243,0.1018836,-0.0898407
3,0.43979836,0.5716108,"('repellent', 'pleasant')",0.4397984,0.5716108,0.1318124
4,-7.1296425,-7.285718,"('disliked', 'liked')",-7.1296425,-7.285718,-0.1560755
5,-0.8977906,-1.0673549,"('distant', 'outgoing')",-0.8977906,-1.0673549,-0.1695643
6,-0.30804566,-0.4842915,"('distant', 'open')",-0.3080457,-0.4842915,-0.1762458
7,0.64157546,0.7242851,"('insensitive', 'sensitive')",0.6415755,0.7242851,0.0827096
8,0.95614433,0.8635253,"('unaffectionate', 'affectionate')",0.9561443,0.8635253,-0.092619
9,1.8152177,1.7770413,"('unaffectionate', 'caring')",1.8152177,1.7770413,-0.0381764
10,0.82526565,0.9480921,"('unsympathetic', 'sympathetic')",0.8252656,0.9480921,0.1228265
11,1.6081928,1.7369566,"('unhelpful', 'helpful')",1.6081928,1.7369566,0.1287638
12,-1.6114111,-1.6311475,"('unsupportive', 'supportive')",-1.6114111,-1.6311475,-0.0197364
13,-0.32557917,-0.33829367,"('impolite', 'polite')",-0.3255792,-0.3382937,-0.0127145
14,0.07121402,0.06924472,"('antisocial', 'social')",0.071214,0.0692447,-0.0019693
15,-0.017065078,-0.25991377,"('boring', 'funny')",-0.0170651,-0.2599138,-0.2428487
16,-0.59588206,-0.5702052,"('unpopular', 'popular')",-0.5958821,-0.5702052,0.0256769
17,-0.22122099,-0.3443185,"('nasty', 'nice')",-0.221221,-0.3443185,-0.1230975
18,-0.425573,-0.4602326,"('disagreeable', 'welcoming')",-0.425573,-0.4602326,-0.0346596
19,-0.80494183,-1.0064049,"('inhospitable', 'hospitable')",-0.8049418,-1.0064049,-0.2014631
20,0.61134887,0.66068995,"('rough', 'thoughtful')",0.6113489,0.6606899,0.049341
21,-0.34276786,-0.29059145,"('immoral', 'moral')",-0.3427679,-0.2905914,0.0521765
22,-0.1244757,-0.27626196,"('untrustworthy', 'trustworthy')",-0.1244757,-0.276262,-0.1517863
23,6.574529,6.4988165,"('insincere', 'sincere')",6.5745292,6.4988165,-0.0757127
24,1.4544252,1.270318,"('dishonest', 'honest')",1.4544252,1.270318,-0.1841072
25,0.7645884,0.6385623,"('egoistic', 'altruistic')",0.7645884,0.6385623,-0.1260261
26,0.7305417,0.6792534,"('hardhearted', 'benevolent')",0.7305417,0.6792534,-0.0512883
27,1.1824598,1.1035656,"('hardhearted', 'softhearted')",1.1824598,1.1035656,-0.0788942
28,1.3311654,1.3141272,"('disloyal', 'loyal')",1.3311654,1.3141272,-0.0170382
29,-0.7448217,-0.8805688,"('unfair', 'fair')",-0.7448217,-0.8805688,-0.1357471
30,1.2032413,1.1384383,"('intolerant', 'tolerant')",1.2032413,1.1384383,-0.064803
31,-1.4415154,-1.5396166,"('evil', 'good')",-1.4415154,-1.5396166,-0.0981012
32,1.6251609,1.406465,"('unkind', 'kind')",1.6251609,1.4064651,-0.2186958
33,-0.44391894,-0.49974924,"('wrong', 'right')",-0.4439189,-0.4997492,-0.0558303
34,4.990588,5.0840893,"('mean', 'honorable')",4.9905882,5.0840893,0.0935011
35,-0.5244218,-0.7697874,"('corrupt', 'incorrupt')",-0.5244218,-0.7697874,-0.2453656
36,-0.45674485,-0.7411241,"('hostile', 'amicable')",-0.4567448,-0.7411241,-0.2843793
37,0.79107577,0.79920524,"('fake', 'genuine')",0.7910758,0.7992052,0.0081294
38,0.33598244,0.31520152,"('untruthful', 'truthful')",0.3359824,0.3152015,-0.0207809
39,0.24845651,0.20101771,"('exploitative', 'cooperative')",0.2484565,0.2010177,-0.0474388
40,-1.6838499,-1.7906545,"('stingy', 'generous')",-1.6838499,-1.7906545,-0.1068046
41,0.3240747,0.27229947,"('unforgiving', 'forgiving')",0.3240747,0.2722995,-0.0517752
42,-2.914261,-2.8224564,"('unreliable', 'reliable')",-2.9142611,-2.8224564,0.0918047
43,0.8960915,0.9460977,"('irresponsible', 'responsible')",0.8960915,0.9460977,0.0500062
44,-1.3024514,-1.2658396,"('prejudiced', 'unprejudiced')",-1.3024514,-1.2658396,0.0366118
45,-0.16077721,-0.18254149,"('incompetent', 'competent')",-0.1607772,-0.1825415,-0.0217643
46,-0.9995194,-0.9272674,"('uncompetitive', 'competitive')",-0.9995194,-0.9272674,0.072252
47,5.392695,5.3727446,"('stupid', 'smart')",5.392695,5.3727446,-0.0199504
48,0.566989,0.5671392,"('unintelligent', 'intelligent')",0.566989,0.5671392,0.0001502
49,0.47305703,0.51193714,"('unable', 'able')",0.473057,0.5119371,0.0388801
50,-0.0786487,-0.14603269,"('clumsy', 'skillful')",-0.0786487,-0.1460327,-0.067384
51,0.5151461,0.5059584,"('uneducated', 'educated')",0.5151461,0.5059584,-0.0091877
52,-0.78144115,-1.0444607,"('irrational', 'rational')",-0.7814412,-1.0444607,-0.2630195
53,-0.08375226,-0.07862038,"('uncreative', 'creative')",-0.0837523,-0.0786204,0.0051319
54,1.1378508,1.1294382,"('incapable', 'capable')",1.1378508,1.1294382,-0.0084126
55,0.5538454,0.59617794,"('incompetent', 'clever')",0.5538454,0.5961779,0.0423325
56,0.7620819,0.6065259,"('impractical', 'practical')",0.7620819,0.6065259,-0.155556
57,-3.1542878,-3.093213,"('unimaginative', 'imaginative')",-3.1542878,-3.0932131,0.0610747
58,-0.32672718,-0.22418351,"('undiscriminating', 'discriminating')",-0.3267272,-0.2241835,0.1025437
59,-0.19824626,-0.2130322,"('foolish', 'wise')",-0.1982463,-0.2130322,-0.0147859
60,0.5871748,0.759482,"('inefficient', 'efficient')",0.5871748,0.759482,0.1723072
61,0.3995356,0.26645184,"('illogical', 'logical')",0.3995356,0.2664518,-0.1330838
