,debtor_male,debtor_female,tuple,average_male,average_female,female-male
0,0.63871306,0.5179269,"('unsociable', 'sociable')",0.6387131,0.5179269,-0.1207862
1,-0.6572006,-0.7965927,"('unfriendly', 'friendly')",-0.6572006,-0.7965927,-0.1393921
2,0.47815073,0.57031864,"('unlikable', 'likable')",0.4781507,0.5703186,0.0921679
3,-0.16057107,-0.08098099,"('repellent', 'pleasant')",-0.1605711,-0.080981,0.0795901
4,-3.416243,-3.3350146,"('disliked', 'liked')",-3.4162431,-3.3350146,0.0812285
5,-1.2978501,-1.3414792,"('distant', 'outgoing')",-1.2978501,-1.3414792,-0.0436291
6,-1.3780885,-1.4873832,"('distant', 'open')",-1.3780885,-1.4873832,-0.1092947
7,0.45880315,0.5177388,"('insensitive', 'sensitive')",0.4588031,0.5177388,0.0589357
8,-0.15785751,-0.26114863,"('unaffectionate', 'affectionate')",-0.1578575,-0.2611486,-0.1032911
9,0.3419813,0.26229748,"('unaffectionate', 'caring')",0.3419813,0.2622975,-0.0796838
10,0.35903823,0.24376664,"('unsympathetic', 'sympathetic')",0.3590382,0.2437666,-0.1152716
11,1.3184032,1.3470734,"('unhelpful', 'helpful')",1.3184032,1.3470734,0.0286702
12,-0.84929895,-0.78526896,"('unsupportive', 'supportive')",-0.849299,-0.785269,0.06403
13,0.46462977,0.4428458,"('impolite', 'polite')",0.4646298,0.4428458,-0.021784
14,0.6436768,0.70403856,"('antisocial', 'social')",0.6436768,0.7040386,0.0603618
15,0.11704141,0.08371791,"('boring', 'funny')",0.1170414,0.0837179,-0.0333235
16,-1.2232465,-1.0850052,"('unpopular', 'popular')",-1.2232465,-1.0850052,0.1382413
17,-0.14884588,-0.20263058,"('nasty', 'nice')",-0.1488459,-0.2026306,-0.0537847
18,-1.5774587,-1.418061,"('disagreeable', 'welcoming')",-1.5774587,-1.418061,0.1593977
19,-1.1375581,-1.2261996,"('inhospitable', 'hospitable')",-1.1375581,-1.2261996,-0.0886415
20,0.25239116,0.1514131,"('rough', 'thoughtful')",0.2523912,0.1514131,-0.1009781
21,0.22972666,0.40129066,"('immoral', 'moral')",0.2297267,0.4012907,0.171564
22,-0.8749045,-0.83652973,"('untrustworthy', 'trustworthy')",-0.8749045,-0.8365297,0.0383748
23,3.1463768,3.0943184,"('insincere', 'sincere')",3.1463768,3.0943184,-0.0520584
24,0.2124657,0.18742168,"('dishonest', 'honest')",0.2124657,0.1874217,-0.025044
25,0.15345529,0.06317393,"('egoistic', 'altruistic')",0.1534553,0.0631739,-0.0902814
26,1.0731801,0.9153789,"('hardhearted', 'benevolent')",1.0731801,0.9153789,-0.1578012
27,0.08559229,-0.054752793,"('hardhearted', 'softhearted')",0.0855923,-0.0547528,-0.1403451
28,0.565158,0.34132758,"('disloyal', 'loyal')",0.565158,0.3413276,-0.2238304
29,-1.2345212,-1.3171086,"('unfair', 'fair')",-1.2345212,-1.3171086,-0.0825874
30,0.6986123,0.69626707,"('intolerant', 'tolerant')",0.6986123,0.6962671,-0.0023452
31,-2.5584354,-2.6768677,"('evil', 'good')",-2.5584354,-2.6768677,-0.1184323
