,society_male,society_female,tuple,average_male,average_female,female-male
47,4.9096355,5.2690535,"('stupid', 'smart')",4.9096355,5.2690535,0.359418
48,0.16989207,0.118689924,"('unintelligent', 'intelligent')",0.1698921,0.1186899,-0.0512022
49,0.12379823,0.31824037,"('unable', 'able')",0.1237982,0.3182404,0.1944422
50,-0.48308158,-0.4645512,"('clumsy', 'skillful')",-0.4830816,-0.4645512,0.0185304
51,-0.0132556185,-0.028870106,"('uneducated', 'educated')",-0.0132556,-0.0288701,-0.0156145
52,0.6002758,0.43338314,"('irrational', 'rational')",0.6002758,0.4333831,-0.1668927
53,0.044041447,0.03163627,"('uncreative', 'creative')",0.0440414,0.0316363,-0.0124051
54,1.1623819,1.3747562,"('incapable', 'capable')",1.1623819,1.3747562,0.2123743
55,-0.15654016,-0.11990129,"('incompetent', 'clever')",-0.1565402,-0.1199013,0.0366389
56,0.0075108185,0.003020294,"('impractical', 'practical')",0.0075108,0.0030203,-0.0044905
57,-2.1672444,-2.3893783,"('unimaginative', 'imaginative')",-2.1672444,-2.3893783,-0.2221339
58,0.79672915,0.68645495,"('undiscriminating', 'discriminating')",0.7967291,0.686455,-0.1102741
59,0.22696093,0.30979922,"('foolish', 'wise')",0.2269609,0.3097992,0.0828383
60,-0.9504084,-0.6044848,"('inefficient', 'efficient')",-0.9504084,-0.6044848,0.3459236
61,0.57459146,0.31735894,"('illogical', 'logical')",0.5745915,0.3173589,-0.2572326
62,-0.028857473,0.20088008,"('incompetent', 'brilliant')",-0.0288575,0.2008801,0.2297376
63,0.40028393,0.44984248,"('unperceptive', 'insightful')",0.4002839,0.4498425,0.0495586
64,-7.3030114,-7.390882,"('shy', 'confident')",-7.3030114,-7.390882,-0.0878706
65,-0.55576766,-0.52793324,"('insecure', 'secure')",-0.5557677,-0.5279332,0.0278345
66,0.7053279,0.5442831,"('inactive', 'active')",0.7053279,0.5442831,-0.1610448
67,-0.5940711,-0.43792647,"('doubtful', 'determined')",-0.5940711,-0.4379265,0.1561446
68,-1.0991248,-1.1511681,"('dependent', 'independent')",-1.0991248,-1.1511681,-0.0520433
69,-0.5802372,-0.6806671,"('lazy', 'industrious')",-0.5802372,-0.6806671,-0.1004299
70,1.0834676,1.0185556,"('lethargic', 'energetic')",1.0834676,1.0185556,-0.064912
71,1.1119289,1.1309407,"('diffident', 'self-confident')",1.1119289,1.1309407,0.0190118
72,-0.023574457,0.24669018,"('unambitious', 'ambitious')",-0.0235745,0.2466902,0.2702647
73,-3.0320616,-3.0095189,"('helpless', 'self-reliant')",-3.0320616,-3.0095189,0.0225427
74,0.69613725,0.4941857,"('undedicated', 'dedicated')",0.6961372,0.4941857,-0.2019515
75,-0.17219605,-0.1380945,"('meek', 'impulsive')",-0.172196,-0.1380945,0.0341015
76,-0.5898532,-0.42209604,"('anxious', 'daring')",-0.5898532,-0.422096,0.1677572
77,-1.35547,-1.2508498,"('unmotivated', 'motivated')",-1.3554699,-1.2508498,0.1046201
78,-0.20127957,-0.36884677,"('nonresilient', 'resilient')",-0.2012796,-0.3688468,-0.1675672
79,0.65886956,0.56643134,"('wavering', 'unwavering')",0.6588696,0.5664313,-0.0924383
80,-0.3756327,-0.46300107,"('dominated', 'dominating')",-0.3756327,-0.4630011,-0.0873684
81,-1.2367189,-1.168922,"('submissive', 'aggressive')",-1.2367189,-1.1689219,0.067797
82,6.055873,6.259623,"('poor', 'rich')",6.0558729,6.2596231,0.2037502
83,-0.76268196,-0.6322013,"('powerless', 'powerful')",-0.762682,-0.6322013,0.1304807
84,0.21559912,0.09942916,"('inferior', 'superior')",0.2155991,0.0994292,-0.1161699
85,0.3088591,0.23278794,"('insignificant', 'prestigious')",0.3088591,0.2327879,-0.0760712
86,0.78160405,0.58974916,"('uninfluential', 'influential')",0.7816041,0.5897492,-0.1918549
87,0.42634246,0.42982447,"('unsuccessful', 'successful')",0.4263425,0.4298245,0.003482
88,-0.2711991,-0.26308897,"('low', 'eminent')",-0.2711991,-0.263089,0.0081101
