,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
42,0.50199854,0.5555435,"('unreliable', 'reliable')",-0.8916436,-0.746166,-3.0277114,-2.9528527,-1.1391188,-1.0478251,0.0912937
43,0.48000607,0.5710773,"('irresponsible', 'responsible')",-0.73457026,-0.5896468,0.2182324,0.25787875,-0.0121106,0.0797697,0.0918803
44,-0.40138552,-0.386605,"('prejudiced', 'unprejudiced')",-0.3517598,-0.30806875,-1.0415566,-1.1163268,-0.598234,-0.6036669,-0.0054329
45,0.2433699,0.37112707,"('incompetent', 'competent')",-0.9652416,-0.8813934,-0.5529049,-0.5591548,-0.4249256,-0.3564737,0.0684519
46,0.15994358,0.28560957,"('uncompetitive', 'competitive')",0.2311995,0.36454165,-0.62477833,-0.68751234,-0.0778784,-0.0124537,0.0654247
47,-0.12971456,-0.053182986,"('stupid', 'smart')",0.9141725,1.0177597,5.323292,5.4638305,2.0359166,2.1428024,0.1068858
48,0.91230166,0.8821335,"('unintelligent', 'intelligent')",0.837283,0.8397626,0.6417559,0.5709671,0.7971135,0.7642878,-0.0328257
49,0.2396437,0.20341481,"('unable', 'able')",0.6227827,0.6668582,0.024113726,0.15070839,0.2955134,0.3403271,0.0448137
50,-0.94627887,-0.9275055,"('clumsy', 'skillful')",0.1052533,0.14692545,-0.1666013,-0.12803474,-0.3358756,-0.3028716,0.033004
51,-0.10194549,-0.22694956,"('uneducated', 'educated')",-0.05891634,-0.18698606,0.59139365,0.4961078,0.1435106,0.0273907,-0.1161199
52,0.22049087,0.087270536,"('irrational', 'rational')",-0.06602877,-0.36441714,-0.096121386,-0.19923669,0.0194469,-0.1587944,-0.1782413
53,-0.14067182,-0.16501205,"('uncreative', 'creative')",0.7585193,0.7839152,0.64757645,0.62672615,0.421808,0.4152098,-0.0065982
54,0.22956288,0.13382572,"('incapable', 'capable')",0.2720976,0.14174113,0.9980903,1.0405685,0.499917,0.4387118,-0.0612052
55,0.98784256,0.98867285,"('incompetent', 'clever')",0.38567933,0.40392274,0.051290646,0.00661074,0.4749375,0.4664021,-0.0085354
56,1.0122327,0.94712406,"('impractical', 'practical')",0.16434914,0.1955027,-0.1643188,-0.19673684,0.337421,0.3152966,-0.0221244
57,0.02244803,0.030595414,"('unimaginative', 'imaginative')",0.43391204,0.44132444,-2.528411,-2.606925,-0.6906836,-0.7116684,-0.0209848
58,0.7669876,0.8136517,"('undiscriminating', 'discriminating')",0.026308618,0.010680243,-0.17887843,-0.2251228,0.2048059,0.1997364,-0.0050695
59,-0.62597805,-0.66040754,"('foolish', 'wise')",0.34617263,0.24440269,0.14145114,0.19224733,-0.0461181,-0.0745858,-0.0284677
60,1.7189335,1.7574841,"('inefficient', 'efficient')",0.92985594,1.1242787,0.018198855,0.059692435,0.8889961,0.980485,0.0914889
61,1.1405147,1.0225048,"('illogical', 'logical')",0.6596769,0.5370813,0.15657592,0.058815323,0.6522559,0.5394671,-0.1127888
62,1.8861533,1.972266,"('incompetent', 'brilliant')",0.7409858,0.9367302,0.035405863,0.20388946,0.887515,1.0376285,0.1501135
63,0.28647786,0.39153332,"('unperceptive', 'insightful')",0.3136228,0.4522351,0.655373,0.7629308,0.4184912,0.5355664,0.1170752
64,-0.283534,-0.34715816,"('shy', 'confident')",-0.40932083,-0.38931093,-5.998494,-6.104314,-2.2304497,-2.280261,-0.0498113
65,0.70674896,0.5631522,"('insecure', 'secure')",-0.3841645,-0.44775134,-0.4446957,-0.48082265,-0.0407038,-0.1218073,-0.0811035
66,-1.2292689,-1.1505121,"('inactive', 'active')",-0.5990418,-0.5826358,1.008511,1.0802908,-0.2732666,-0.217619,0.0556476
67,-0.092712134,-0.23966384,"('doubtful', 'determined')",0.39473903,0.3571515,-0.3588049,-0.32204172,-0.018926,-0.0681847,-0.0492587
68,0.17015432,0.042813316,"('dependent', 'independent')",-0.14142877,-0.2297229,-0.5031156,-0.523524,-0.15813,-0.2368112,-0.0786812
69,0.4886835,0.52965933,"('lazy', 'industrious')",1.1316404,1.1974074,-0.20559332,-0.116981804,0.4715768,0.536695,0.0651182
70,0.10202887,0.21331464,"('lethargic', 'energetic')",-0.13870458,0.021137748,0.48818487,0.5757284,0.150503,0.2700603,0.1195573
71,0.31222135,0.33030036,"('diffident', 'self-confident')",0.8763983,0.91355866,0.45317674,0.4870454,0.5472655,0.5769682,0.0297027
72,1.3469706,1.3658342,"('unambitious', 'ambitious')",-1.0409335,-0.98484087,-1.4514983,-1.3250135,-0.3818204,-0.3146734,0.067147
73,1.2047143,1.1727571,"('helpless', 'self-reliant')",0.6271471,0.54737705,-3.1211073,-3.1146579,-0.4297487,-0.4648412,-0.0350925
74,0.8409873,0.89368254,"('undedicated', 'dedicated')",-0.041124005,0.070732504,-0.10226345,-0.14773522,0.2325333,0.2722266,0.0396933
75,-0.10572393,-0.021196943,"('meek', 'impulsive')",0.090349905,0.039488863,-0.17115128,-0.086666435,-0.0621751,-0.0227915,0.0393836
76,0.027687293,0.11601164,"('anxious', 'daring')",0.002423679,0.15115963,0.3318112,0.32857522,0.1206407,0.1985822,0.0779415
77,0.35844433,0.34576324,"('unmotivated', 'motivated')",0.7560577,0.8003662,-0.7786089,-0.7466279,0.1119643,0.1331672,0.0212029
78,-0.95180017,-0.8102231,"('nonresilient', 'resilient')",0.6603586,0.8354928,-0.04235875,0.080681406,-0.1112668,0.035317,0.1465838
79,-1.4062592,-1.4460951,"('wavering', 'unwavering')",-1.3968984,-1.5014142,-0.26116878,-0.21720716,-1.0214421,-1.0549055,-0.0334634
80,0.55195385,0.5433284,"('dominated', 'dominating')",0.2238583,0.39821604,-0.87380093,-0.7902445,-0.0326629,0.0504333,0.0830962
81,0.048158213,-0.046370417,"('submissive', 'aggressive')",0.6273328,0.6492343,-0.33510643,-0.3089083,0.1134615,0.0979852,-0.0154763
82,-1.2742165,-1.3232939,"('poor', 'rich')",0.2532599,0.18364723,5.7338066,5.8462353,1.57095,1.5688629,-0.0020871
83,0.40005288,0.30953133,"('powerless', 'powerful')",0.2518373,0.2205428,-0.8261566,-0.92585,-0.0580888,-0.1319253,-0.0738365
84,1.0554726,0.9591746,"('inferior', 'superior')",0.33557183,0.26926607,0.722957,0.7175185,0.7046671,0.648653,-0.0560141
85,-0.31535542,-0.31743947,"('insignificant', 'prestigious')",0.6459911,0.56878054,0.6464864,0.63238555,0.3257074,0.2945755,-0.0311319
86,0.20294133,0.1092374,"('uninfluential', 'influential')",-0.17065857,-0.2843669,-0.11854624,-0.2298469,-0.0287545,-0.1349921,-0.1062376
87,-0.091512464,-0.17146572,"('unsuccessful', 'successful')",0.6067492,0.56370467,0.61309946,0.6752963,0.3761121,0.3558451,-0.020267
88,-1.3070368,-1.44103,"('low', 'eminent')",0.41998988,0.3341714,0.031295452,-0.013235524,-0.2852505,-0.3733647,-0.0881142
