,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.3280946,-0.43510473,"('unsociable', 'sociable')",-0.3280946,-0.4351047,-0.1070101
1,0.057160437,-0.31501848,"('unfriendly', 'friendly')",0.0571604,-0.3150185,-0.3721789
2,-0.33137017,-0.31596258,"('unlikable', 'likable')",-0.3313702,-0.3159626,0.0154076
3,-1.5232493,-1.4445666,"('repellent', 'pleasant')",-1.5232493,-1.4445666,0.0786827
4,-1.4675269,-1.4406672,"('disliked', 'liked')",-1.4675269,-1.4406672,0.0268597
5,0.7999756,0.6887755,"('distant', 'outgoing')",0.7999756,0.6887755,-0.1112001
6,0.48736376,0.37395254,"('distant', 'open')",0.4873638,0.3739525,-0.1134113
7,-0.64515615,-0.64971083,"('insensitive', 'sensitive')",-0.6451561,-0.6497108,-0.0045547
8,0.3289662,0.0919376,"('unaffectionate', 'affectionate')",0.3289662,0.0919376,-0.2370286
9,0.06797595,-0.16203718,"('unaffectionate', 'caring')",0.067976,-0.1620372,-0.2300132
10,-1.8434986,-1.8515882,"('unsympathetic', 'sympathetic')",-1.8434986,-1.8515882,-0.0080896
11,-0.17564908,-0.094029166,"('unhelpful', 'helpful')",-0.1756491,-0.0940292,0.0816199
12,-1.3505058,-1.3465455,"('unsupportive', 'supportive')",-1.3505058,-1.3465455,0.0039603
13,-0.19180523,-0.1348401,"('impolite', 'polite')",-0.1918052,-0.1348401,0.0569651
14,-0.6382494,-0.6153362,"('antisocial', 'social')",-0.6382494,-0.6153362,0.0229132
15,1.3237549,1.189116,"('boring', 'funny')",1.3237549,1.189116,-0.1346389
16,0.27159938,0.12512876,"('unpopular', 'popular')",0.2715994,0.1251288,-0.1464706
17,0.05714567,0.12923913,"('nasty', 'nice')",0.0571457,0.1292391,0.0720934
18,-1.0893652,-1.0347337,"('disagreeable', 'welcoming')",-1.0893652,-1.0347337,0.0546315
19,-0.3831862,-0.41256532,"('inhospitable', 'hospitable')",-0.3831862,-0.4125653,-0.0293791
20,-0.33316275,-0.30000585,"('rough', 'thoughtful')",-0.3331628,-0.3000059,0.0331569
21,-1.195856,-0.94467765,"('immoral', 'moral')",-1.195856,-0.9446777,0.2511783
22,-0.16900228,-0.24846485,"('untrustworthy', 'trustworthy')",-0.1690023,-0.2484649,-0.0794626
23,0.76664394,0.68738526,"('insincere', 'sincere')",0.7666439,0.6873853,-0.0792586
24,-0.48987642,-0.48539653,"('dishonest', 'honest')",-0.4898764,-0.4853965,0.0044799
25,0.2551148,0.011088545,"('egoistic', 'altruistic')",0.2551148,0.0110885,-0.2440263
26,0.6972658,0.42535016,"('hardhearted', 'benevolent')",0.6972658,0.4253502,-0.2719156
27,0.09576775,0.027209973,"('hardhearted', 'softhearted')",0.0957678,0.02721,-0.0685578
28,-0.3810544,-0.57223266,"('disloyal', 'loyal')",-0.3810544,-0.5722327,-0.1911783
29,0.33795014,0.26545885,"('unfair', 'fair')",0.3379501,0.2654589,-0.0724912
30,-0.3860496,-0.26865342,"('intolerant', 'tolerant')",-0.3860496,-0.2686534,0.1173962
31,0.1478734,0.008078231,"('evil', 'good')",0.1478734,0.0080782,-0.1397952
32,-0.24585655,-0.294744,"('unkind', 'kind')",-0.2458566,-0.294744,-0.0488874
33,0.26806718,0.12603486,"('wrong', 'right')",0.2680672,0.1260349,-0.1420323
34,1.1107999,1.2804993,"('mean', 'honorable')",1.1107999,1.2804993,0.1696994
35,1.187821,0.96676254,"('corrupt', 'incorrupt')",1.187821,0.9667625,-0.2210585
36,-0.08097537,-0.32608426,"('hostile', 'amicable')",-0.0809754,-0.3260843,-0.2451089
37,-0.5969121,-0.56026363,"('fake', 'genuine')",-0.5969121,-0.5602636,0.0366485
38,-0.07631656,-0.1760493,"('untruthful', 'truthful')",-0.0763166,-0.1760493,-0.0997327
39,-0.28956208,-0.09144678,"('exploitative', 'cooperative')",-0.2895621,-0.0914468,0.1981153
40,-2.433286,-2.449556,"('stingy', 'generous')",-2.433286,-2.4495561,-0.0162701
41,-0.5513805,-0.4975509,"('unforgiving', 'forgiving')",-0.5513805,-0.4975509,0.0538296
42,-1.4583197,-1.1489184,"('unreliable', 'reliable')",-1.4583197,-1.1489184,0.3094013
43,-0.67639935,-0.57834536,"('irresponsible', 'responsible')",-0.6763994,-0.5783454,0.098054
44,-0.41002664,-0.15668415,"('prejudiced', 'unprejudiced')",-0.4100266,-0.1566841,0.2533425
45,-0.18143259,-0.26240918,"('incompetent', 'competent')",-0.1814326,-0.2624092,-0.0809766
46,-1.1821446,-1.2238095,"('uncompetitive', 'competitive')",-1.1821446,-1.2238095,-0.0416649
47,1.7405359,1.7390883,"('stupid', 'smart')",1.7405359,1.7390883,-0.0014476
48,-0.84145844,-0.8416877,"('unintelligent', 'intelligent')",-0.8414584,-0.8416877,-0.0002293
49,-0.39199698,-0.26403302,"('unable', 'able')",-0.391997,-0.264033,0.127964
50,-0.091505505,-0.2955996,"('clumsy', 'skillful')",-0.0915055,-0.2955996,-0.2040941
51,-1.080778,-0.98267066,"('uneducated', 'educated')",-1.080778,-0.9826707,0.0981073
52,-0.26589093,-0.513268,"('irrational', 'rational')",-0.2658909,-0.513268,-0.2473771
53,-1.2985538,-1.5680215,"('uncreative', 'creative')",-1.2985538,-1.5680215,-0.2694677
54,-0.15937883,-0.36117816,"('incapable', 'capable')",-0.1593788,-0.3611782,-0.2017994
55,-0.56850594,-0.48161444,"('incompetent', 'clever')",-0.5685059,-0.4816144,0.0868915
56,0.41458347,0.5890816,"('impractical', 'practical')",0.4145835,0.5890816,0.1744981
57,-1.3119723,-1.3385818,"('unimaginative', 'imaginative')",-1.3119723,-1.3385818,-0.0266095
58,-0.35099494,-0.44506037,"('undiscriminating', 'discriminating')",-0.3509949,-0.4450604,-0.0940655
59,0.4122718,0.30830616,"('foolish', 'wise')",0.4122718,0.3083062,-0.1039656
60,-0.5244865,-0.1482834,"('inefficient', 'efficient')",-0.5244865,-0.1482834,0.3762031
