,justice_male,justice_female,tuple,average_male,average_female,female-male
68,-0.63406,-0.41876805,"('dependent', 'independent')",-0.63406,-0.418768,0.215292
69,-1.4778556,-1.4864773,"('lazy', 'industrious')",-1.4778556,-1.4864773,-0.0086217
70,0.52030224,0.651451,"('lethargic', 'energetic')",0.5203022,0.651451,0.1311488
71,0.5088064,0.5025937,"('diffident', 'self-confident')",0.5088064,0.5025937,-0.0062127
72,0.86798483,0.96016634,"('unambitious', 'ambitious')",0.8679848,0.9601663,0.0921815
73,-2.9878998,-2.975599,"('helpless', 'self-reliant')",-2.9878998,-2.9755991,0.0123007
74,-0.052208476,-0.06401518,"('undedicated', 'dedicated')",-0.0522085,-0.0640152,-0.0118067
75,-0.7620997,-0.6730118,"('meek', 'impulsive')",-0.7620997,-0.6730118,0.0890879
76,0.17661227,0.21628727,"('anxious', 'daring')",0.1766123,0.2162873,0.039675
77,-1.263229,-1.0021154,"('unmotivated', 'motivated')",-1.263229,-1.0021154,0.2611136
78,-0.8094121,-0.81098866,"('nonresilient', 'resilient')",-0.8094121,-0.8109887,-0.0015766
79,0.15970269,0.21272579,"('wavering', 'unwavering')",0.1597027,0.2127258,0.0530231
80,-0.61122775,-0.70127463,"('dominated', 'dominating')",-0.6112278,-0.7012746,-0.0900468
81,-0.6426111,-0.53780675,"('submissive', 'aggressive')",-0.6426111,-0.5378067,0.1048044
82,6.294469,6.5726104,"('poor', 'rich')",6.2944689,6.5726104,0.2781415
83,-0.19596314,-0.14010358,"('powerless', 'powerful')",-0.1959631,-0.1401036,0.0558595
84,0.31634095,0.36552912,"('inferior', 'superior')",0.316341,0.3655291,0.0491881
85,-0.6753125,-0.713679,"('insignificant', 'prestigious')",-0.6753125,-0.713679,-0.0383665
86,0.4179905,0.5416581,"('uninfluential', 'influential')",0.4179905,0.5416581,0.1236676
87,-0.18868354,0.01638759,"('unsuccessful', 'successful')",-0.1886835,0.0163876,0.2050711
88,0.040724657,0.18144862,"('low', 'eminent')",0.0407247,0.1814486,0.1407239
