,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.4670639,0.42773736,"('unsociable', 'sociable')",0.4670639,0.4277374,-0.0393265
1,1.3279843,1.4501542,"('unfriendly', 'friendly')",1.3279843,1.4501542,0.1221699
2,0.1890009,0.3699166,"('unlikable', 'likable')",0.1890009,0.3699166,0.1809157
3,1.1973608,1.3771902,"('repellent', 'pleasant')",1.1973608,1.3771902,0.1798294
4,-7.1898227,-7.3253374,"('disliked', 'liked')",-7.1898227,-7.3253374,-0.1355147
5,-0.48694688,-0.25039822,"('distant', 'outgoing')",-0.4869469,-0.2503982,0.2365487
6,-0.25551292,-0.08640438,"('distant', 'open')",-0.2555129,-0.0864044,0.1691085
7,1.590476,1.6637031,"('insensitive', 'sensitive')",1.590476,1.6637031,0.0732271
8,0.84456146,0.9682822,"('unaffectionate', 'affectionate')",0.8445615,0.9682822,0.1237207
9,1.3521187,1.6997688,"('unaffectionate', 'caring')",1.3521187,1.6997688,0.3476501
10,1.6154253,1.634615,"('unsympathetic', 'sympathetic')",1.6154253,1.6346149,0.0191896
11,2.1805418,2.356275,"('unhelpful', 'helpful')",2.1805418,2.3562751,0.1757333
12,-1.3103919,-1.0759666,"('unsupportive', 'supportive')",-1.3103919,-1.0759666,0.2344253
13,0.6258221,0.54995584,"('impolite', 'polite')",0.6258221,0.5499558,-0.0758663
14,0.23950717,0.10436664,"('antisocial', 'social')",0.2395072,0.1043666,-0.1351406
15,0.40435463,0.35349646,"('boring', 'funny')",0.4043546,0.3534965,-0.0508581
16,-0.68001086,-0.5104481,"('unpopular', 'popular')",-0.6800109,-0.5104481,0.1695628
17,-0.25579956,-0.25330627,"('nasty', 'nice')",-0.2557996,-0.2533063,0.0024933
18,-0.27949345,-0.31572902,"('disagreeable', 'welcoming')",-0.2794935,-0.315729,-0.0362355
19,-0.87500316,-0.66183865,"('inhospitable', 'hospitable')",-0.8750032,-0.6618387,0.2131645
20,0.7926355,0.64733285,"('rough', 'thoughtful')",0.7926355,0.6473328,-0.1453027
21,0.43271977,0.52442175,"('immoral', 'moral')",0.4327198,0.5244218,0.091702
