,hunt_male,hunt_female,tuple,jb_male,jb_female,transport_male,transport_female,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
41,1.4382789,1.5316402,"('unforgiving', 'forgiving')",-0.56685036,-0.59448594,0.31637725,0.48754144,1.014268,1.1299646,0.17283602,0.19382994,0.474982,0.5496981,0.0747161
42,1.3744004,1.4194125,"('unreliable', 'reliable')",0.8684356,0.9473051,1.080411,1.2488693,0.95381266,1.1436076,-2.7970295,-2.713787,0.296006,0.4090815,0.1130755
43,3.4741824,3.5172348,"('irresponsible', 'responsible')",0.9013522,0.93081045,0.81525564,0.96771014,0.72163016,0.7834319,0.98861456,1.0237333,1.380207,1.4445841,0.0643771
44,-1.5666745,-1.7060647,"('prejudiced', 'unprejudiced')",-0.28818622,-0.27652574,-0.36366665,-0.36337754,0.10754454,0.10880293,-1.4434165,-1.4012195,-0.7108799,-0.7276769,-0.016797
45,2.7550077,2.8066356,"('incompetent', 'competent')",1.6715941,1.6285154,0.18619746,0.432384,2.2832406,2.4294076,0.4642098,0.3988114,1.4720499,1.5391508,0.0671009
46,4.364893,4.4598427,"('uncompetitive', 'competitive')",1.1649787,1.1135768,0.24591033,0.40973458,2.0073445,2.10572,0.24830994,0.2624281,1.6062874,1.6702606,0.0639732
47,2.1270971,2.0273116,"('stupid', 'smart')",1.0944452,1.0933474,0.8658661,0.9646344,1.8824575,1.9700781,5.513212,5.616132,2.2966156,2.3343006,0.037685
48,1.2683389,1.402931,"('unintelligent', 'intelligent')",-1.1614276,-1.1626983,-0.32275546,-0.2745621,-1.0129745,-1.0120066,-0.07426618,-0.07210967,-0.260617,-0.2236892,0.0369278
49,-0.27190608,-0.27368674,"('unable', 'able')",-0.79817927,-0.71582013,-0.48821062,-0.35820666,-0.41315967,-0.293382,-0.7089892,-0.5312795,-0.5360889,-0.434475,0.1016139
50,-0.51442146,-0.53158665,"('clumsy', 'skillful')",0.4060008,0.3594789,-0.28009862,-0.27091396,0.48508325,0.4739656,-0.3629923,-0.43359634,-0.0532857,-0.0805305,-0.0272448
51,3.034776,3.0275483,"('uneducated', 'educated')",0.6092292,0.6156653,-0.63960505,-0.7166373,0.055243127,-0.010653593,-0.005602021,-0.052332252,0.6108082,0.5727181,-0.0380901
52,-3.242451,-3.3169477,"('irrational', 'rational')",-0.40254578,-0.47754613,0.88149166,0.6355742,-0.2644088,-0.476052,-0.4935526,-0.6168153,-0.7042933,-0.8503574,-0.1460641
53,-0.12407288,-0.104183376,"('uncreative', 'creative')",-0.2367587,-0.27065298,0.36211583,0.41389728,0.106780514,0.09389983,1.1549047,1.1267116,0.2525939,0.2519345,-0.0006594
54,0.36671504,0.36674738,"('incapable', 'capable')",-0.73081183,-0.6774241,-0.53911674,-0.5777079,-0.47925788,-0.5794756,0.7467445,0.8270372,-0.1271454,-0.1281646,-0.0010192
55,5.330315,5.456986,"('incompetent', 'clever')",1.1758852,1.1064867,-0.7764595,-0.6141475,0.58243346,0.7485412,0.41738397,0.4095668,1.3459116,1.4214867,0.0755751
56,4.407069,4.365636,"('impractical', 'practical')",1.3449775,1.3461511,1.279282,1.3851546,1.2442929,1.3317842,-0.02964646,0.014873862,1.6491949,1.6887199,0.039525
57,2.0510118,2.123303,"('unimaginative', 'imaginative')",0.011457831,-0.035405144,0.58190167,0.6874826,0.50601417,0.542165,-1.6873202,-1.6912882,0.2926131,0.3252514,0.0326383
58,0.2674936,0.35261464,"('undiscriminating', 'discriminating')",-0.04509917,-0.1157554,0.4537004,0.54329586,0.66678035,0.6639188,0.3253071,0.28858474,0.3336365,0.3465317,0.0128952
59,-1.8963118,-1.921451,"('foolish', 'wise')",0.6713624,0.74151754,0.5800788,0.44429308,0.007761076,-0.06559655,-0.22433516,-0.1804474,-0.1722889,-0.1963369,-0.024048
60,5.516962,5.6172385,"('inefficient', 'efficient')",0.91672474,0.8987675,0.14774202,0.4113481,1.385449,1.5698214,-0.0043333666,0.10934315,1.5925088,1.7213037,0.1287949
61,0.8869012,0.7930521,"('illogical', 'logical')",0.50824684,0.43393087,0.44987172,0.40384656,0.86939955,0.8494967,0.57881254,0.4544468,0.6586464,0.5869546,-0.0716918
62,4.2801366,4.278043,"('incompetent', 'brilliant')",1.4439487,1.4436078,-0.13047324,0.04156851,1.0829763,1.2289264,0.0055278093,0.10795016,1.3364233,1.4200191,0.0835958
63,2.6771522,2.8060145,"('unperceptive', 'insightful')",0.82591593,0.8544419,0.16962817,0.3578319,1.8304178,1.961451,0.93249327,1.0460254,1.2871214,1.4051529,0.1180315
64,0.72896296,0.7647196,"('shy', 'confident')",0.92503566,0.90433085,-0.21020256,-0.22913173,0.18742305,0.21796867,-6.492098,-6.453149,-0.9721758,-0.9590523,0.0131235
65,4.0376267,4.1194015,"('insecure', 'secure')",0.45295462,0.39634955,-0.16904332,-0.18884486,0.30442548,0.31365907,0.16751105,0.19188887,0.9586948,0.9664908,0.007796
66,-0.33882362,-0.5180302,"('inactive', 'active')",0.09712082,0.03506641,0.3796363,0.27900708,0.7581557,0.6612623,1.1525621,1.1214997,0.4097302,0.315761,-0.0939692
67,0.5963412,0.67731726,"('doubtful', 'determined')",0.93164897,0.98845845,0.3817302,0.3392415,1.2240396,1.2376313,-0.8252906,-0.69766533,0.4616939,0.5089967,0.0473028
68,-0.3582261,-0.30720976,"('dependent', 'independent')",-0.7042944,-0.72678006,-1.6723837,-1.7430121,-0.7310405,-0.74498695,-0.82873046,-0.8470804,-0.8589351,-0.8738138,-0.0148787
69,-4.032483,-4.038508,"('lazy', 'industrious')",-1.0048128,-0.9797197,0.5192895,0.46659452,0.5500737,0.5577138,-1.0310744,-0.9974136,-0.9998014,-0.9982665,0.0015349
70,4.8269587,4.8484097,"('lethargic', 'energetic')",1.6300913,1.6443629,0.6986309,0.791353,1.8517699,1.9414604,1.485435,1.5694414,2.0985771,2.1590055,0.0604284
71,0.015025718,0.17420411,"('diffident', 'self-confident')",0.28486922,0.3521862,1.9756364,2.0440404,0.7098645,0.7027742,0.36882043,0.39158973,0.6708433,0.7329589,0.0621156
72,2.1017911,2.1344364,"('unambitious', 'ambitious')",-0.35354906,-0.36771017,0.2695727,0.26988968,-0.74146545,-0.79317766,-0.6996493,-0.7101011,0.11534,0.1066674,-0.0086726
73,-1.6013254,-1.545193,"('helpless', 'self-reliant')",0.33322477,0.352242,0.45088816,0.38579258,-0.58583575,-0.642929,-3.3341093,-3.3065784,-0.9474316,-0.9513331,-0.0039015
74,1.9978764,1.9495525,"('undedicated', 'dedicated')",0.5080912,0.50051665,0.44884104,0.55649465,0.72875243,0.7422423,0.6802069,0.64513135,0.8727536,0.8787875,0.0060339
75,-1.6409695,-1.5101981,"('meek', 'impulsive')",-0.17696097,-0.16089506,0.27538097,0.23884474,-0.20516148,-0.2402766,-0.06698306,-0.0058572963,-0.3629388,-0.3356765,0.0272623
76,2.485258,2.5296576,"('anxious', 'daring')",1.0584278,1.0436985,0.16651931,0.24467307,1.2541828,1.3500876,0.30830112,0.36926436,1.0545378,1.1074762,0.0529384
77,1.2770209,1.5696828,"('unmotivated', 'motivated')",0.08514537,0.17375638,-0.25675574,-0.11247881,-0.19817132,-0.1384333,-1.0494862,-0.8751002,-0.0284494,0.1234854,0.1519348
78,0.59023947,0.7678687,"('nonresilient', 'resilient')",-0.52030617,-0.51594806,-0.57111543,-0.40630645,0.2770543,0.38805467,-0.10662995,0.010399416,-0.0661516,0.0488137,0.1149653
79,-2.3570988,-2.3043487,"('wavering', 'unwavering')",-0.19005954,-0.17525107,-0.26478678,-0.33503878,-1.0446774,-1.1573875,-0.16734442,-0.18896633,-0.8047934,-0.8321985,-0.0274051
80,3.07235,2.9832397,"('dominated', 'dominating')",1.3938841,1.4245502,0.20012814,0.17389238,1.697383,1.8043363,-0.8733923,-0.8082207,1.0980706,1.1155596,0.017489
81,4.7818127,4.872379,"('submissive', 'aggressive')",0.8604052,0.89259577,0.80665153,0.76096857,1.1308516,1.1850483,-0.63785255,-0.53426385,1.3883737,1.4353456,0.0469719
82,2.2761836,2.2225227,"('poor', 'rich')",0.18323103,0.17987317,-0.05331885,0.020004645,0.1908383,0.22520417,6.2568474,6.268052,1.7707563,1.7831314,0.0123751
83,0.87188786,0.8640116,"('powerless', 'powerful')",-0.5622059,-0.6096928,0.29263133,0.27875254,-0.28627697,-0.27201962,-1.1901249,-1.1983429,-0.1748177,-0.1874583,-0.0126406
84,-0.056042388,-0.0032794103,"('inferior', 'superior')",-0.39150885,-0.33884946,0.47052598,0.40678096,-0.1543146,-0.13377571,0.41194066,0.4493232,0.0561202,0.0760399,0.0199197
85,-4.334019,-4.360526,"('insignificant', 'prestigious')",-1.8141156,-1.8178777,0.5038323,0.42359573,-0.6560672,-0.7885122,0.15737975,0.17886338,-1.228598,-1.2728913,-0.0442933
86,3.1559892,3.0797884,"('uninfluential', 'influential')",-0.2952054,-0.30855265,0.05427839,0.033093713,0.10467181,0.10685809,0.32432935,0.24196693,0.6688127,0.6306309,-0.0381818
87,1.2236545,1.1925033,"('unsuccessful', 'successful')",1.8045707,1.7733979,0.54275465,0.45306405,1.5708307,1.6254244,0.5666563,0.63891286,1.1416933,1.1366605,-0.0050328
88,0.3612416,0.2361501,"('low', 'eminent')",-1.1443292,-1.1872032,-0.025814116,-0.042540982,-0.34855556,-0.45016152,0.049054176,-0.012503184,-0.2216806,-0.2912518,-0.0695712
