,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
0,0.51408756,0.3971051,"('unsociable', 'sociable')",0.5140876,0.3971051,-0.1169825
1,-0.3175486,-0.44867706,"('unfriendly', 'friendly')",-0.3175486,-0.4486771,-0.1311285
2,0.10945513,0.13132389,"('unlikable', 'likable')",0.1094551,0.1313239,0.0218688
3,-0.7383577,-0.56827813,"('repellent', 'pleasant')",-0.7383577,-0.5682781,0.1700796
4,-3.7948477,-3.8325367,"('disliked', 'liked')",-3.7948477,-3.8325367,-0.037689
5,-0.75661916,-0.74933726,"('distant', 'outgoing')",-0.7566192,-0.7493373,0.0072819
6,-1.066533,-1.0527048,"('distant', 'open')",-1.066533,-1.0527048,0.0138282
7,0.1143745,0.222331,"('insensitive', 'sensitive')",0.1143745,0.222331,0.1079565
8,-0.029743958,-0.10049963,"('unaffectionate', 'affectionate')",-0.029744,-0.1004996,-0.0707556
9,0.5260603,0.5253839,"('unaffectionate', 'caring')",0.5260603,0.5253839,-0.0006764
10,-0.11963068,-0.086459026,"('unsympathetic', 'sympathetic')",-0.1196307,-0.086459,0.0331717
11,1.5577146,1.5514336,"('unhelpful', 'helpful')",1.5577146,1.5514336,-0.006281
12,-1.0826715,-1.0326809,"('unsupportive', 'supportive')",-1.0826715,-1.0326809,0.0499906
13,0.65631676,0.60465443,"('impolite', 'polite')",0.6563168,0.6046544,-0.0516624
14,-0.12812518,-0.1973829,"('antisocial', 'social')",-0.1281252,-0.1973829,-0.0692577
15,0.5740929,0.44221562,"('boring', 'funny')",0.5740929,0.4422156,-0.1318773
16,0.17970048,0.25984448,"('unpopular', 'popular')",0.1797005,0.2598445,0.080144
17,0.11346055,0.11956307,"('nasty', 'nice')",0.1134605,0.1195631,0.0061026
18,-0.3658034,-0.3723474,"('disagreeable', 'welcoming')",-0.3658034,-0.3723474,-0.006544
19,-0.6881178,-0.6556839,"('inhospitable', 'hospitable')",-0.6881178,-0.6556839,0.0324339
20,-0.29039517,-0.2107327,"('rough', 'thoughtful')",-0.2903952,-0.2107327,0.0796625
21,0.25389004,0.2581073,"('immoral', 'moral')",0.25389,0.2581073,0.0042173
22,-0.7337344,-0.75563765,"('untrustworthy', 'trustworthy')",-0.7337344,-0.7556376,-0.0219032
23,3.436045,3.4595306,"('insincere', 'sincere')",3.4360449,3.4595306,0.0234857
24,0.16591904,0.152005,"('dishonest', 'honest')",0.165919,0.152005,-0.013914
25,0.66164184,0.5731196,"('egoistic', 'altruistic')",0.6616418,0.5731196,-0.0885222
26,0.6175499,0.3619969,"('hardhearted', 'benevolent')",0.6175499,0.3619969,-0.255553
27,0.8342888,0.8750369,"('hardhearted', 'softhearted')",0.8342888,0.8750369,0.0407481
28,0.64999545,0.58201516,"('disloyal', 'loyal')",0.6499954,0.5820152,-0.0679802
29,-0.70817196,-0.6963231,"('unfair', 'fair')",-0.708172,-0.6963231,0.0118489
30,0.8053803,0.70436585,"('intolerant', 'tolerant')",0.8053803,0.7043658,-0.1010145
31,-1.9302877,-1.8921307,"('evil', 'good')",-1.9302877,-1.8921307,0.038157
32,0.8084661,0.6726761,"('unkind', 'kind')",0.8084661,0.6726761,-0.13579
33,0.0036822557,-0.031531606,"('wrong', 'right')",0.0036823,-0.0315316,-0.0352139
34,1.9603387,2.0855315,"('mean', 'honorable')",1.9603387,2.0855315,0.1251928
35,-0.5688126,-0.67227876,"('corrupt', 'incorrupt')",-0.5688126,-0.6722788,-0.1034662
36,-1.6802466,-1.7157297,"('hostile', 'amicable')",-1.6802466,-1.7157297,-0.0354831
37,-0.08926773,-0.09778744,"('fake', 'genuine')",-0.0892677,-0.0977874,-0.0085197
38,0.48411837,0.42695108,"('untruthful', 'truthful')",0.4841184,0.4269511,-0.0571673
39,0.52469265,0.49976334,"('exploitative', 'cooperative')",0.5246927,0.4997633,-0.0249294
40,-2.6820667,-2.5836258,"('stingy', 'generous')",-2.6820667,-2.5836258,0.0984409
41,0.054727383,-0.012157416,"('unforgiving', 'forgiving')",0.0547274,-0.0121574,-0.0668848
42,-1.4022628,-1.3046925,"('unreliable', 'reliable')",-1.4022628,-1.3046925,0.0975703
43,0.16842628,0.20217435,"('irresponsible', 'responsible')",0.1684263,0.2021744,0.0337481
44,-0.7247507,-0.7656822,"('prejudiced', 'unprejudiced')",-0.7247507,-0.7656822,-0.0409315
45,0.39627495,0.47157192,"('incompetent', 'competent')",0.396275,0.4715719,0.0752969
46,0.030965334,0.057360463,"('uncompetitive', 'competitive')",0.0309653,0.0573605,0.0263952
47,2.4616334,2.575862,"('stupid', 'smart')",2.4616334,2.5758619,0.1142285
48,0.50742847,0.4986835,"('unintelligent', 'intelligent')",0.5074285,0.4986835,-0.008745
49,-0.08070268,0.05468077,"('unable', 'able')",-0.0807027,0.0546808,0.1353835
50,0.06024885,0.06970237,"('clumsy', 'skillful')",0.0602489,0.0697024,0.0094535
51,0.3725987,0.33989638,"('uneducated', 'educated')",0.3725987,0.3398964,-0.0327023
52,-0.5372678,-0.65185547,"('irrational', 'rational')",-0.5372678,-0.6518555,-0.1145877
53,-1.0313268,-1.0409387,"('uncreative', 'creative')",-1.0313268,-1.0409387,-0.0096119
54,0.2258237,0.22633493,"('incapable', 'capable')",0.2258237,0.2263349,0.0005112
55,0.5886013,0.64289814,"('incompetent', 'clever')",0.5886013,0.6428981,0.0542968
56,1.2663157,1.2572942,"('impractical', 'practical')",1.2663157,1.2572942,-0.0090215
57,-2.519178,-2.54751,"('unimaginative', 'imaginative')",-2.5191779,-2.5475099,-0.028332
58,-0.52457553,-0.56689095,"('undiscriminating', 'discriminating')",-0.5245755,-0.566891,-0.0423155
59,-0.47061113,-0.48126027,"('foolish', 'wise')",-0.4706111,-0.4812603,-0.0106492
60,1.0810947,1.135496,"('inefficient', 'efficient')",1.0810947,1.135496,0.0544013
61,0.56556934,0.42834705,"('illogical', 'logical')",0.5655693,0.4283471,-0.1372222
62,1.1644812,1.2940353,"('incompetent', 'brilliant')",1.1644812,1.2940353,0.1295541
63,0.17103125,0.21045367,"('unperceptive', 'insightful')",0.1710313,0.2104537,0.0394224
64,-3.8451147,-3.8996222,"('shy', 'confident')",-3.8451147,-3.8996222,-0.0545075
65,-0.07425746,-0.027572364,"('insecure', 'secure')",-0.0742575,-0.0275724,0.0466851
66,-0.83012646,-0.8614837,"('inactive', 'active')",-0.8301265,-0.8614837,-0.0313572
67,0.022890113,-0.09328352,"('doubtful', 'determined')",0.0228901,-0.0932835,-0.1161736
68,-0.5780131,-0.49784985,"('dependent', 'independent')",-0.5780131,-0.4978499,0.0801632
69,-0.7152468,-0.70718825,"('lazy', 'industrious')",-0.7152468,-0.7071882,0.0080586
70,-0.14521907,-0.056573685,"('lethargic', 'energetic')",-0.1452191,-0.0565737,0.0886454
71,0.6061628,0.5311975,"('diffident', 'self-confident')",0.6061628,0.5311975,-0.0749653
72,-0.7915058,-0.7360291,"('unambitious', 'ambitious')",-0.7915058,-0.7360291,0.0554767
73,-2.47375,-2.4197745,"('helpless', 'self-reliant')",-2.4737501,-2.4197745,0.0539756
74,0.39172396,0.3686753,"('undedicated', 'dedicated')",0.391724,0.3686753,-0.0230487
75,-1.2272432,-1.1235552,"('meek', 'impulsive')",-1.2272432,-1.1235552,0.103688
76,0.34172022,0.32350382,"('anxious', 'daring')",0.3417202,0.3235038,-0.0182164
77,-0.8301218,-0.73129076,"('unmotivated', 'motivated')",-0.8301218,-0.7312908,0.098831
78,0.662026,0.7741945,"('nonresilient', 'resilient')",0.662026,0.7741945,0.1121685
79,-0.18977933,-0.16395018,"('wavering', 'unwavering')",-0.1897793,-0.1639502,0.0258291
80,0.5508503,0.53075445,"('dominated', 'dominating')",0.5508503,0.5307544,-0.0200959
81,-0.26214463,-0.23438883,"('submissive', 'aggressive')",-0.2621446,-0.2343888,0.0277558
82,2.739473,2.8622873,"('poor', 'rich')",2.7394731,2.8622873,0.1228142
83,-0.2447574,-0.34762013,"('powerless', 'powerful')",-0.2447574,-0.3476201,-0.1028627
84,0.3118221,0.30538237,"('inferior', 'superior')",0.3118221,0.3053824,-0.0064397
85,-0.5925087,-0.7406672,"('insignificant', 'prestigious')",-0.5925087,-0.7406672,-0.1481585
86,-0.33411252,-0.43657002,"('uninfluential', 'influential')",-0.3341125,-0.43657,-0.1024575
87,0.6794434,0.69638896,"('unsuccessful', 'successful')",0.6794434,0.696389,0.0169456
88,-0.11362009,-0.28943238,"('low', 'eminent')",-0.1136201,-0.2894324,-0.1758123
