,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.39289442,0.2937566,"('unsociable', 'sociable')",0.3928944,0.2937566,-0.0991378
1,1.2257202,1.1737561,"('unfriendly', 'friendly')",1.2257202,1.1737561,-0.0519641
2,0.16781303,0.17791258,"('unlikable', 'likable')",0.167813,0.1779126,0.0100996
3,0.9294552,0.9384327,"('repellent', 'pleasant')",0.9294552,0.9384327,0.0089775
4,-7.965981,-7.955741,"('disliked', 'liked')",-7.965981,-7.9557409,0.0102401
5,-0.8899541,-1.0114088,"('distant', 'outgoing')",-0.8899541,-1.0114088,-0.1214547
6,-0.47135293,-0.6968669,"('distant', 'open')",-0.4713529,-0.6968669,-0.225514
7,1.8316134,1.7439768,"('insensitive', 'sensitive')",1.8316134,1.7439768,-0.0876366
8,1.166899,1.0555221,"('unaffectionate', 'affectionate')",1.166899,1.0555221,-0.1113769
9,1.4908344,1.5791688,"('unaffectionate', 'caring')",1.4908344,1.5791688,0.0883344
10,2.1935625,2.0416489,"('unsympathetic', 'sympathetic')",2.1935625,2.0416489,-0.1519136
11,2.2106895,2.2801251,"('unhelpful', 'helpful')",2.2106895,2.2801251,0.0694356
12,-1.0839449,-1.0645145,"('unsupportive', 'supportive')",-1.0839449,-1.0645145,0.0194304
13,0.47887555,0.5224241,"('impolite', 'polite')",0.4788755,0.5224241,0.0435486
14,0.4252857,0.42512825,"('antisocial', 'social')",0.4252857,0.4251283,-0.0001574
15,0.2360105,0.19195426,"('boring', 'funny')",0.2360105,0.1919543,-0.0440562
16,-0.8309192,-0.7300509,"('unpopular', 'popular')",-0.8309192,-0.7300509,0.1008683
17,-0.37682366,-0.47675127,"('nasty', 'nice')",-0.3768237,-0.4767513,-0.0999276
18,-0.5892971,-0.637683,"('disagreeable', 'welcoming')",-0.5892971,-0.637683,-0.0483859
19,-0.7669451,-0.906517,"('inhospitable', 'hospitable')",-0.7669451,-0.906517,-0.1395719
20,0.8543592,0.6805211,"('rough', 'thoughtful')",0.8543592,0.6805211,-0.1738381
21,0.22756176,0.3121293,"('immoral', 'moral')",0.2275618,0.3121293,0.0845675
22,0.015121326,-0.036765836,"('untrustworthy', 'trustworthy')",0.0151213,-0.0367658,-0.0518871
23,6.9605336,6.9561286,"('insincere', 'sincere')",6.9605336,6.9561286,-0.004405
24,1.9485446,1.8932828,"('dishonest', 'honest')",1.9485446,1.8932828,-0.0552618
25,0.029052615,0.018924005,"('egoistic', 'altruistic')",0.0290526,0.018924,-0.0101286
26,0.48744643,0.3789516,"('hardhearted', 'benevolent')",0.4874464,0.3789516,-0.1084948
27,1.8232447,1.5202582,"('hardhearted', 'softhearted')",1.8232447,1.5202582,-0.3029865
28,1.264401,1.1037736,"('disloyal', 'loyal')",1.264401,1.1037736,-0.1606274
29,-0.5826563,-0.84212327,"('unfair', 'fair')",-0.5826563,-0.8421233,-0.259467
30,1.5694289,1.6339369,"('intolerant', 'tolerant')",1.5694289,1.6339369,0.064508
31,-1.7481998,-1.9337481,"('evil', 'good')",-1.7481998,-1.9337481,-0.1855483
32,1.3127621,1.2274675,"('unkind', 'kind')",1.3127621,1.2274675,-0.0852946
33,-1.1690154,-0.99816465,"('wrong', 'right')",-1.1690154,-0.9981647,0.1708507
34,4.4558606,4.6713486,"('mean', 'honorable')",4.4558606,4.6713486,0.215488
35,-1.4131749,-1.6988736,"('corrupt', 'incorrupt')",-1.4131749,-1.6988736,-0.2856987
36,-1.2351387,-1.3719474,"('hostile', 'amicable')",-1.2351387,-1.3719474,-0.1368087
