,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
69,-2.2261539,-2.2637541,"('lazy', 'industrious')",-2.2261539,-2.2637541,-0.0376002
70,1.9853467,1.9577236,"('lethargic', 'energetic')",1.9853467,1.9577236,-0.0276231
71,0.011098022,0.04158464,"('diffident', 'self-confident')",0.011098,0.0415846,0.0304866
72,1.1384315,1.3050616,"('unambitious', 'ambitious')",1.1384315,1.3050616,0.1666301
73,-2.7229264,-2.733147,"('helpless', 'self-reliant')",-2.7229264,-2.7331469,-0.0102205
74,0.34724063,0.1887254,"('undedicated', 'dedicated')",0.3472406,0.1887254,-0.1585152
75,-0.9228383,-0.90182483,"('meek', 'impulsive')",-0.9228383,-0.9018248,0.0210135
76,0.90417963,0.9667384,"('anxious', 'daring')",0.9041796,0.9667384,0.0625588
77,-1.2597287,-1.0516281,"('unmotivated', 'motivated')",-1.2597287,-1.0516281,0.2081006
78,-0.898697,-0.91082364,"('nonresilient', 'resilient')",-0.898697,-0.9108236,-0.0121266
79,-0.5936312,-0.63679117,"('wavering', 'unwavering')",-0.5936312,-0.6367912,-0.04316
80,0.52435255,0.45146388,"('dominated', 'dominating')",0.5243526,0.4514639,-0.0728887
81,0.4290358,0.5485004,"('submissive', 'aggressive')",0.4290358,0.5485004,0.1194646
82,5.9200253,6.099643,"('poor', 'rich')",5.9200253,6.0996432,0.1796179
83,-0.25754017,-0.19040607,"('powerless', 'powerful')",-0.2575402,-0.1904061,0.0671341
84,0.35453674,0.3294469,"('inferior', 'superior')",0.3545367,0.3294469,-0.0250898
85,-1.5333772,-1.6525794,"('insignificant', 'prestigious')",-1.5333772,-1.6525794,-0.1192022
86,0.87472194,0.83928114,"('uninfluential', 'influential')",0.8747219,0.8392811,-0.0354408
87,-0.18695943,-0.19150485,"('unsuccessful', 'successful')",-0.1869594,-0.1915049,-0.0045455
88,0.08599491,0.09953217,"('low', 'eminent')",0.0859949,0.0995322,0.0135373
