,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,0.06297721,-0.02536946,"('unsociable', 'sociable')",0.0629772,-0.0253695,-0.0883467
1,1.3441093,1.2070912,"('unfriendly', 'friendly')",1.3441093,1.2070912,-0.1370181
2,0.6511441,0.7097617,"('unlikable', 'likable')",0.6511441,0.7097617,0.0586176
3,0.81165934,1.010475,"('repellent', 'pleasant')",0.8116593,1.010475,0.1988157
4,-7.025415,-7.0048194,"('disliked', 'liked')",-7.0254149,-7.0048194,0.0205955
5,-0.114313506,0.045545973,"('distant', 'outgoing')",-0.1143135,0.045546,0.1598595
6,0.1320621,0.26784146,"('distant', 'open')",0.1320621,0.2678415,0.1357794
7,0.5554453,0.73468924,"('insensitive', 'sensitive')",0.5554453,0.7346892,0.1792439
8,1.0253192,0.89684457,"('unaffectionate', 'affectionate')",1.0253192,0.8968446,-0.1284746
9,1.4902105,1.5542072,"('unaffectionate', 'caring')",1.4902105,1.5542072,0.0639967
10,1.3872875,1.4921228,"('unsympathetic', 'sympathetic')",1.3872875,1.4921228,0.1048353
11,2.152036,2.2193954,"('unhelpful', 'helpful')",2.152036,2.2193954,0.0673594
12,-1.5321331,-1.4823524,"('unsupportive', 'supportive')",-1.5321331,-1.4823524,0.0497807
13,0.46701458,0.3970332,"('impolite', 'polite')",0.4670146,0.3970332,-0.0699814
14,-0.28935435,-0.33639637,"('antisocial', 'social')",-0.2893544,-0.3363964,-0.047042
15,0.3383231,0.16776408,"('boring', 'funny')",0.3383231,0.1677641,-0.170559
16,-0.39998272,-0.3350845,"('unpopular', 'popular')",-0.3999827,-0.3350845,0.0648982
17,0.060638018,0.062024403,"('nasty', 'nice')",0.060638,0.0620244,0.0013864
18,-0.54018646,-0.7168218,"('disagreeable', 'welcoming')",-0.5401865,-0.7168218,-0.1766353
19,-0.23784542,-0.15376373,"('inhospitable', 'hospitable')",-0.2378454,-0.1537637,0.0840817
20,0.5666616,0.47954017,"('rough', 'thoughtful')",0.5666616,0.4795402,-0.0871214
21,0.14718401,0.30387178,"('immoral', 'moral')",0.147184,0.3038718,0.1566878
22,-0.2393583,-0.24650748,"('untrustworthy', 'trustworthy')",-0.2393583,-0.2465075,-0.0071492
23,6.2834034,6.3025675,"('insincere', 'sincere')",6.2834034,6.3025675,0.0191641
24,1.7838337,1.8592443,"('dishonest', 'honest')",1.7838337,1.8592443,0.0754106
25,0.35038197,0.17456903,"('egoistic', 'altruistic')",0.350382,0.174569,-0.175813
26,0.13470195,-0.03873322,"('hardhearted', 'benevolent')",0.134702,-0.0387332,-0.1734352
