,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.4355383,-0.45075765,"('unsociable', 'sociable')",-0.4355383,-0.4507577,-0.0152194
1,0.9115988,0.97786754,"('unfriendly', 'friendly')",0.9115988,0.9778675,0.0662687
2,-0.09035967,-0.005115481,"('unlikable', 'likable')",-0.0903597,-0.0051155,0.0852442
3,0.7080204,0.6925769,"('repellent', 'pleasant')",0.7080204,0.6925769,-0.0154435
4,-6.8965287,-7.037876,"('disliked', 'liked')",-6.8965287,-7.0378761,-0.1413474
5,-0.4646992,-0.42713684,"('distant', 'outgoing')",-0.4646992,-0.4271368,0.0375624
6,0.05176644,0.033185504,"('distant', 'open')",0.0517664,0.0331855,-0.0185809
7,0.39072186,0.4138571,"('insensitive', 'sensitive')",0.3907219,0.4138571,0.0231352
8,0.9973672,1.01727,"('unaffectionate', 'affectionate')",0.9973672,1.01727,0.0199028
9,0.9314133,1.0700659,"('unaffectionate', 'caring')",0.9314133,1.0700659,0.1386526
10,0.5672312,0.50667953,"('unsympathetic', 'sympathetic')",0.5672312,0.5066795,-0.0605517
11,0.6886422,0.7182661,"('unhelpful', 'helpful')",0.6886422,0.7182661,0.0296239
12,-2.0653687,-2.0495365,"('unsupportive', 'supportive')",-2.0653687,-2.0495365,0.0158322
13,-0.6661542,-0.6626422,"('impolite', 'polite')",-0.6661542,-0.6626422,0.003512
14,0.00040988065,-0.030997396,"('antisocial', 'social')",0.0004099,-0.0309974,-0.0314073
15,-0.08737984,-0.18868363,"('boring', 'funny')",-0.0873798,-0.1886836,-0.1013038
16,-0.5212261,-0.48118794,"('unpopular', 'popular')",-0.5212261,-0.4811879,0.0400382
17,-0.2917142,-0.27469715,"('nasty', 'nice')",-0.2917142,-0.2746972,0.017017
18,-0.41408604,-0.4521817,"('disagreeable', 'welcoming')",-0.414086,-0.4521817,-0.0380957
19,-0.7605268,-0.750259,"('inhospitable', 'hospitable')",-0.7605268,-0.750259,0.0102678
20,0.9393742,0.810345,"('rough', 'thoughtful')",0.9393742,0.810345,-0.1290292
21,-0.8351338,-0.7970221,"('immoral', 'moral')",-0.8351338,-0.7970221,0.0381117
22,-0.5473732,-0.5940213,"('untrustworthy', 'trustworthy')",-0.5473732,-0.5940213,-0.0466481
23,5.4904394,5.613551,"('insincere', 'sincere')",5.4904394,5.6135511,0.1231117
24,1.0390323,0.9552092,"('dishonest', 'honest')",1.0390323,0.9552092,-0.0838231
25,0.95219004,0.86623603,"('egoistic', 'altruistic')",0.95219,0.866236,-0.085954
26,0.85161203,0.81490123,"('hardhearted', 'benevolent')",0.851612,0.8149012,-0.0367108
27,1.4762363,1.2413666,"('hardhearted', 'softhearted')",1.4762363,1.2413666,-0.2348697
28,0.7024552,0.7177391,"('disloyal', 'loyal')",0.7024552,0.7177391,0.0152839
29,-0.5204304,-0.6441381,"('unfair', 'fair')",-0.5204304,-0.6441381,-0.1237077
30,0.5582063,0.50261426,"('intolerant', 'tolerant')",0.5582063,0.5026143,-0.055592
31,-0.70528,-0.6854452,"('evil', 'good')",-0.70528,-0.6854452,0.0198348
32,0.65675896,0.5861904,"('unkind', 'kind')",0.656759,0.5861904,-0.0705686
33,-0.26404673,-0.21423568,"('wrong', 'right')",-0.2640467,-0.2142357,0.049811
34,3.9796927,4.1103654,"('mean', 'honorable')",3.9796927,4.1103654,0.1306727
35,-0.29331538,-0.43828323,"('corrupt', 'incorrupt')",-0.2933154,-0.4382832,-0.1449678
36,-0.35610297,-0.36486185,"('hostile', 'amicable')",-0.356103,-0.3648618,-0.0087588
37,0.7044729,0.66564554,"('fake', 'genuine')",0.7044729,0.6656455,-0.0388274
38,-0.65563387,-0.5340195,"('untruthful', 'truthful')",-0.6556339,-0.5340195,0.1216144
39,0.3747578,0.4032581,"('exploitative', 'cooperative')",0.3747578,0.4032581,0.0285003
40,-1.178144,-1.4502251,"('stingy', 'generous')",-1.178144,-1.4502251,-0.2720811
41,0.026194321,0.03775146,"('unforgiving', 'forgiving')",0.0261943,0.0377515,0.0115572
