,assignment_male,assignment_female,tuple,average_male,average_female,female-male
23,6.8219514,6.8363853,"('insincere', 'sincere')",6.8219514,6.8363853,0.0144339
24,1.916545,1.7817006,"('dishonest', 'honest')",1.916545,1.7817006,-0.1348444
25,0.06644432,-0.0077349916,"('egoistic', 'altruistic')",0.0664443,-0.007735,-0.0741793
26,0.5210202,0.5610156,"('hardhearted', 'benevolent')",0.5210202,0.5610156,0.0399954
27,1.8345801,1.6203387,"('hardhearted', 'softhearted')",1.8345801,1.6203387,-0.2142414
28,1.222636,1.191052,"('disloyal', 'loyal')",1.222636,1.191052,-0.031584
29,-0.9345554,-1.2188026,"('unfair', 'fair')",-0.9345554,-1.2188026,-0.2842472
30,1.2616537,1.3361944,"('intolerant', 'tolerant')",1.2616537,1.3361944,0.0745407
31,-2.2621663,-2.3849218,"('evil', 'good')",-2.2621663,-2.3849218,-0.1227555
32,1.6883707,1.6585034,"('unkind', 'kind')",1.6883707,1.6585034,-0.0298673
33,-1.0032037,-1.0323002,"('wrong', 'right')",-1.0032037,-1.0323002,-0.0290965
34,4.974497,5.1672215,"('mean', 'honorable')",4.9744968,5.1672215,0.1927247
35,-1.5720907,-1.7875497,"('corrupt', 'incorrupt')",-1.5720907,-1.7875497,-0.215459
36,-1.3125818,-1.3606851,"('hostile', 'amicable')",-1.3125818,-1.3606851,-0.0481033
37,0.92170095,0.8534201,"('fake', 'genuine')",0.921701,0.8534201,-0.0682809
38,-0.49642715,-0.4524909,"('untruthful', 'truthful')",-0.4964271,-0.4524909,0.0439362
39,-0.010986915,-0.03350567,"('exploitative', 'cooperative')",-0.0109869,-0.0335057,-0.0225188
40,-1.527057,-1.798227,"('stingy', 'generous')",-1.5270571,-1.798227,-0.2711699
41,0.1755466,0.1637973,"('unforgiving', 'forgiving')",0.1755466,0.1637973,-0.0117493
42,-1.9634715,-2.0467606,"('unreliable', 'reliable')",-1.9634715,-2.0467606,-0.0832891
43,1.7330633,1.8267139,"('irresponsible', 'responsible')",1.7330633,1.8267139,0.0936506
44,-1.3168929,-1.3538842,"('prejudiced', 'unprejudiced')",-1.3168929,-1.3538842,-0.0369913
45,0.5101546,0.48826438,"('incompetent', 'competent')",0.5101546,0.4882644,-0.0218902
46,0.18816987,0.24430537,"('uncompetitive', 'competitive')",0.1881699,0.2443054,0.0561355
47,5.2900977,5.3824525,"('stupid', 'smart')",5.2900977,5.3824525,0.0923548
48,1.0302285,0.9289773,"('unintelligent', 'intelligent')",1.0302285,0.9289773,-0.1012512
49,0.32863122,0.43323404,"('unable', 'able')",0.3286312,0.433234,0.1046028
50,-0.3555906,-0.3670523,"('clumsy', 'skillful')",-0.3555906,-0.3670523,-0.0114617
51,0.5244927,0.4382156,"('uneducated', 'educated')",0.5244927,0.4382156,-0.0862771
52,-1.1483524,-1.3453544,"('irrational', 'rational')",-1.1483524,-1.3453544,-0.197002
53,0.12653586,0.17011255,"('uncreative', 'creative')",0.1265359,0.1701126,0.0435767
54,0.86204463,0.92374027,"('incapable', 'capable')",0.8620446,0.9237403,0.0616957
55,1.2323915,1.2122344,"('incompetent', 'clever')",1.2323915,1.2122344,-0.0201571
56,0.990184,1.0611641,"('impractical', 'practical')",0.990184,1.0611641,0.0709801
57,-2.4188998,-2.3651106,"('unimaginative', 'imaginative')",-2.4188998,-2.3651106,0.0537892
58,0.2697085,0.2970708,"('undiscriminating', 'discriminating')",0.2697085,0.2970708,0.0273623
59,-0.7208273,-0.7930916,"('foolish', 'wise')",-0.7208273,-0.7930916,-0.0722643
60,1.5531479,1.6482439,"('inefficient', 'efficient')",1.5531479,1.6482439,0.095096
61,0.6593748,0.457539,"('illogical', 'logical')",0.6593748,0.457539,-0.2018358
62,1.3651878,1.3644751,"('incompetent', 'brilliant')",1.3651878,1.3644751,-0.0007127
63,0.74190867,0.7681649,"('unperceptive', 'insightful')",0.7419087,0.7681649,0.0262562
64,-6.121598,-6.1616564,"('shy', 'confident')",-6.1215978,-6.1616564,-0.0400586
65,1.1290708,1.0702552,"('insecure', 'secure')",1.1290708,1.0702552,-0.0588156
66,-0.70837927,-0.79908663,"('inactive', 'active')",-0.7083793,-0.7990866,-0.0907073
67,-0.37983388,-0.22775026,"('doubtful', 'determined')",-0.3798339,-0.2277503,0.1520836
68,-0.29456532,-0.4240224,"('dependent', 'independent')",-0.2945653,-0.4240224,-0.1294571
69,-2.5231726,-2.5367246,"('lazy', 'industrious')",-2.5231726,-2.5367246,-0.013552
70,1.9285,1.8935592,"('lethargic', 'energetic')",1.9285001,1.8935592,-0.0349409
71,7.654168e-05,-0.040239893,"('diffident', 'self-confident')",7.65e-05,-0.0402399,-0.0403164
72,1.1769203,1.2893997,"('unambitious', 'ambitious')",1.1769203,1.2893997,0.1124794
73,-3.3130624,-3.3559153,"('helpless', 'self-reliant')",-3.3130624,-3.3559153,-0.0428529
74,-0.05615817,-0.105217576,"('undedicated', 'dedicated')",-0.0561582,-0.1052176,-0.0490594
75,-1.2727618,-1.0784632,"('meek', 'impulsive')",-1.2727618,-1.0784632,0.1942986
76,1.0307686,0.9544846,"('anxious', 'daring')",1.0307686,0.9544846,-0.076284
77,-1.0298513,-0.8820926,"('unmotivated', 'motivated')",-1.0298513,-0.8820926,0.1477587
78,-0.5207516,-0.5358224,"('nonresilient', 'resilient')",-0.5207516,-0.5358224,-0.0150708
79,-1.0076507,-0.9875788,"('wavering', 'unwavering')",-1.0076507,-0.9875788,0.0200719
80,0.014229953,-0.041739807,"('dominated', 'dominating')",0.01423,-0.0417398,-0.0559698
81,0.70246065,0.79720193,"('submissive', 'aggressive')",0.7024606,0.7972019,0.0947413
82,6.8676686,7.013002,"('poor', 'rich')",6.8676686,7.0130019,0.1453333
83,-0.5041246,-0.4096403,"('powerless', 'powerful')",-0.5041246,-0.4096403,0.0944843
84,0.21741751,0.24791676,"('inferior', 'superior')",0.2174175,0.2479168,0.0304993
85,-1.8492401,-1.9995825,"('insignificant', 'prestigious')",-1.8492401,-1.9995825,-0.1503424
86,0.6455501,0.69883686,"('uninfluential', 'influential')",0.6455501,0.6988369,0.0532868
87,-0.36069888,-0.35454473,"('unsuccessful', 'successful')",-0.3606989,-0.3545447,0.0061542
88,0.15236743,0.17643167,"('low', 'eminent')",0.1523674,0.1764317,0.0240643
