,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.26027742,0.11582847,"('unsociable', 'sociable')",-0.42482936,-0.57371736,-0.082276,-0.2289445,-0.1466685
1,1.1656303,1.0897102,"('unfriendly', 'friendly')",2.257046,2.16391,1.7113382,1.6268101,-0.0845281
2,-0.5494257,-0.6127274,"('unlikable', 'likable')",0.12201555,0.14653118,-0.2137051,-0.2330981,-0.019393
3,-0.10998934,0.016576944,"('repellent', 'pleasant')",0.1668532,0.27749762,0.0284319,0.1470373,0.1186054
4,-1.0949662,-1.1410261,"('disliked', 'liked')",-5.9651537,-6.1462827,-3.5300598,-3.6436543,-0.1135945
5,-0.0033087581,0.033922203,"('distant', 'outgoing')",0.24138823,0.29152423,0.1190397,0.1627232,0.0436835
6,0.5025284,0.5376323,"('distant', 'open')",0.4116684,0.45493913,0.4570984,0.4962857,0.0391873
7,0.4551624,0.44476476,"('insensitive', 'sensitive')",0.2648293,0.34780675,0.3599958,0.3962858,0.03629
8,0.41236597,0.39569667,"('unaffectionate', 'affectionate')",0.94467497,0.9232217,0.6785204,0.6594592,-0.0190612
9,1.118223,1.1189349,"('unaffectionate', 'caring')",0.9128626,0.9759068,1.0155427,1.0474209,0.0318782
10,0.8293511,0.7730125,"('unsympathetic', 'sympathetic')",-0.955336,-0.99245805,-0.0629924,-0.1097228,-0.0467304
11,0.20419528,0.22229195,"('unhelpful', 'helpful')",1.2828865,1.41823,0.7435409,0.820261,0.0767201
12,0.4348898,0.4679262,"('unsupportive', 'supportive')",-1.811474,-1.8191197,-0.6882921,-0.6755967,0.0126954
13,-0.21650401,-0.44574845,"('impolite', 'polite')",-0.9760262,-0.9851124,-0.5962651,-0.7154304,-0.1191653
14,-0.123987,-0.21135706,"('antisocial', 'social')",-0.77967,-0.8522702,-0.4518285,-0.5318136,-0.0799851
15,0.20923872,0.17871931,"('boring', 'funny')",0.4483271,0.42095727,0.3287829,0.2998383,-0.0289446
16,-1.154958,-1.1672444,"('unpopular', 'popular')",0.5038378,0.611519,-0.3255601,-0.2778627,0.0476974
17,0.089214794,0.1287485,"('nasty', 'nice')",-0.24276036,-0.21483405,-0.0767728,-0.0430428,0.03373
18,-0.40857267,-0.5338538,"('disagreeable', 'welcoming')",-0.29414576,-0.3435189,-0.3513592,-0.4386864,-0.0873272
19,-0.2700849,-0.26372236,"('inhospitable', 'hospitable')",0.34970087,0.4050317,0.039808,0.0706547,0.0308467
20,1.3642492,1.3716651,"('rough', 'thoughtful')",1.3677986,1.3261316,1.3660239,1.3488984,-0.0171255
21,0.94601256,0.8523687,"('immoral', 'moral')",-0.7778043,-0.77399725,0.0841041,0.0391857,-0.0449184
22,-0.06301284,-0.14235008,"('untrustworthy', 'trustworthy')",-0.9626775,-1.0058663,-0.5128452,-0.5741082,-0.061263
23,0.8425487,0.8412672,"('insincere', 'sincere')",5.4005637,5.561148,3.1215563,3.2012076,0.0796513
24,0.62750256,0.60767996,"('dishonest', 'honest')",0.45258534,0.44790936,0.540044,0.5277947,-0.0122493
25,0.9495837,0.9858364,"('egoistic', 'altruistic')",1.891082,1.9178886,1.4203329,1.4518626,0.0315297
26,1.4046366,1.218534,"('hardhearted', 'benevolent')",1.7958874,1.5640781,1.6002619,1.391306,-0.2089559
