,mouser_male,mouser_female,tuple,average_male,average_female,female-male
23,3.3921528,3.0281532,"('insincere', 'sincere')",3.3921528,3.0281532,-0.3639996
24,0.74788594,0.46031934,"('dishonest', 'honest')",0.7478859,0.4603193,-0.2875666
25,-0.5194915,-0.36578864,"('egoistic', 'altruistic')",-0.5194915,-0.3657886,0.1537029
26,0.09232289,-0.109260865,"('hardhearted', 'benevolent')",0.0923229,-0.1092609,-0.2015838
27,0.86359966,0.69455415,"('hardhearted', 'softhearted')",0.8635997,0.6945542,-0.1690455
28,0.8327055,0.7612147,"('disloyal', 'loyal')",0.8327055,0.7612147,-0.0714908
29,-0.22954679,-0.28085992,"('unfair', 'fair')",-0.2295468,-0.2808599,-0.0513131
30,1.0976759,0.994115,"('intolerant', 'tolerant')",1.0976759,0.994115,-0.1035609
31,-2.0226536,-1.8846121,"('evil', 'good')",-2.0226536,-1.8846121,0.1380415
32,0.75651246,0.35138503,"('unkind', 'kind')",0.7565125,0.351385,-0.4051275
33,-0.49716073,-0.3173988,"('wrong', 'right')",-0.4971607,-0.3173988,0.1797619
34,1.8696103,1.9700687,"('mean', 'honorable')",1.8696103,1.9700687,0.1004584
35,-0.64750975,-0.5833889,"('corrupt', 'incorrupt')",-0.6475098,-0.5833889,0.0641209
36,-1.3497593,-1.1477644,"('hostile', 'amicable')",-1.3497593,-1.1477644,0.2019949
37,0.8602199,0.6558386,"('fake', 'genuine')",0.8602199,0.6558386,-0.2043813
38,0.14355278,0.014733694,"('untruthful', 'truthful')",0.1435528,0.0147337,-0.1288191
39,0.62423515,0.6086977,"('exploitative', 'cooperative')",0.6242352,0.6086977,-0.0155375
40,-1.7573034,-1.7189388,"('stingy', 'generous')",-1.7573034,-1.7189388,0.0383646
41,0.6943606,0.46292114,"('unforgiving', 'forgiving')",0.6943606,0.4629211,-0.2314395
42,-0.81158257,-0.9470821,"('unreliable', 'reliable')",-0.8115826,-0.9470821,-0.1354995
43,0.9879919,0.68216336,"('irresponsible', 'responsible')",0.9879919,0.6821634,-0.3058285
44,-1.3318511,-1.3019197,"('prejudiced', 'unprejudiced')",-1.3318511,-1.3019197,0.0299314
45,0.77118146,0.43561724,"('incompetent', 'competent')",0.7711815,0.4356172,-0.3355643
46,0.0013969578,-0.19973397,"('uncompetitive', 'competitive')",0.001397,-0.199734,-0.201131
47,2.953989,2.8661132,"('stupid', 'smart')",2.953989,2.8661132,-0.0878758
48,0.7505804,0.8221481,"('unintelligent', 'intelligent')",0.7505804,0.8221481,0.0715677
49,-0.21709184,0.058001794,"('unable', 'able')",-0.2170918,0.0580018,0.2750936
50,0.26043767,0.17917043,"('clumsy', 'skillful')",0.2604377,0.1791704,-0.0812673
51,0.72862595,0.44380775,"('uneducated', 'educated')",0.728626,0.4438078,-0.2848182
52,-1.3200657,-0.98943377,"('irrational', 'rational')",-1.3200657,-0.9894338,0.3306319
53,-0.554041,-0.5051548,"('uncreative', 'creative')",-0.554041,-0.5051548,0.0488862
54,-0.22363721,-0.23686445,"('incapable', 'capable')",-0.2236372,-0.2368644,-0.0132272
55,1.9465175,1.756187,"('incompetent', 'clever')",1.9465175,1.756187,-0.1903305
56,1.9301287,1.5662392,"('impractical', 'practical')",1.9301287,1.5662392,-0.3638895
57,-0.6113716,-0.8544716,"('unimaginative', 'imaginative')",-0.6113716,-0.8544716,-0.2431
58,0.7163832,0.62477845,"('undiscriminating', 'discriminating')",0.7163832,0.6247784,-0.0916048
59,-0.011231456,0.24195518,"('foolish', 'wise')",-0.0112315,0.2419552,0.2531867
60,1.6519493,1.5341895,"('inefficient', 'efficient')",1.6519493,1.5341895,-0.1177598
61,0.5081489,0.35876665,"('illogical', 'logical')",0.5081489,0.3587666,-0.1493823
62,0.9514202,0.99926287,"('incompetent', 'brilliant')",0.9514202,0.9992629,0.0478427
63,0.24163933,0.14294504,"('unperceptive', 'insightful')",0.2416393,0.142945,-0.0986943
64,-2.861875,-2.8953645,"('shy', 'confident')",-2.8618751,-2.8953645,-0.0334894
65,1.5073408,1.1932825,"('insecure', 'secure')",1.5073408,1.1932825,-0.3140583
66,-0.868446,-1.0757016,"('inactive', 'active')",-0.868446,-1.0757016,-0.2072556
67,0.22857943,0.1597089,"('doubtful', 'determined')",0.2285794,0.1597089,-0.0688705
68,-0.32037452,-0.29810694,"('dependent', 'independent')",-0.3203745,-0.2981069,0.0222676
69,-1.6870492,-1.4483445,"('lazy', 'industrious')",-1.6870492,-1.4483445,0.2387047
70,1.3276327,0.95386595,"('lethargic', 'energetic')",1.3276327,0.9538659,-0.3737668
71,-0.36087286,-0.22109056,"('diffident', 'self-confident')",-0.3608729,-0.2210906,0.1397823
72,-0.043878816,-0.15228134,"('unambitious', 'ambitious')",-0.0438788,-0.1522813,-0.1084025
73,-1.7418551,-1.4475046,"('helpless', 'self-reliant')",-1.7418551,-1.4475046,0.2943505
74,0.47564417,0.30814484,"('undedicated', 'dedicated')",0.4756442,0.3081448,-0.1674994
75,-0.76705444,-0.6984184,"('meek', 'impulsive')",-0.7670544,-0.6984184,0.068636
76,1.1239283,0.92528147,"('anxious', 'daring')",1.1239283,0.9252815,-0.1986468
77,-1.0586979,-0.9439389,"('unmotivated', 'motivated')",-1.0586979,-0.9439389,0.114759
78,-0.30041385,-0.18327838,"('nonresilient', 'resilient')",-0.3004138,-0.1832784,0.1171354
79,-1.1494013,-1.2870249,"('wavering', 'unwavering')",-1.1494013,-1.2870249,-0.1376236
80,0.6204386,0.42063862,"('dominated', 'dominating')",0.6204386,0.4206386,-0.1998
81,1.0215421,0.714152,"('submissive', 'aggressive')",1.0215421,0.714152,-0.3073901
82,2.640687,2.3643503,"('poor', 'rich')",2.640687,2.3643503,-0.2763367
83,-0.2508292,-0.3802553,"('powerless', 'powerful')",-0.2508292,-0.3802553,-0.1294261
84,-0.03169292,0.13722417,"('inferior', 'superior')",-0.0316929,0.1372242,0.1689171
85,-2.1458743,-1.8903481,"('insignificant', 'prestigious')",-2.1458743,-1.8903481,0.2555262
86,-0.18180923,-0.47536927,"('uninfluential', 'influential')",-0.1818092,-0.4753693,-0.2935601
87,-0.10794434,-0.10034738,"('unsuccessful', 'successful')",-0.1079443,-0.1003474,0.0075969
88,-0.5992076,-0.76754224,"('low', 'eminent')",-0.5992076,-0.7675422,-0.1683346
