,fuel_male,fuel_female,tuple,average_male,average_female,female-male
0,-0.030109597,0.009432968,"('unsociable', 'sociable')",-0.0301096,0.009433,0.0395426
1,1.4850366,1.3792278,"('unfriendly', 'friendly')",1.4850366,1.3792278,-0.1058088
2,0.42109913,0.56105936,"('unlikable', 'likable')",0.4210991,0.5610594,0.1399603
3,0.45920762,0.6969329,"('repellent', 'pleasant')",0.4592076,0.6969329,0.2377253
4,-7.2448344,-7.189305,"('disliked', 'liked')",-7.2448344,-7.1893048,0.0555296
5,-0.1675462,-0.27204227,"('distant', 'outgoing')",-0.1675462,-0.2720423,-0.1044961
6,0.20630784,-0.0029112399,"('distant', 'open')",0.2063078,-0.0029112,-0.209219
7,1.2146292,1.3012657,"('insensitive', 'sensitive')",1.2146292,1.3012657,0.0866365
8,1.3014094,1.0984333,"('unaffectionate', 'affectionate')",1.3014094,1.0984333,-0.2029761
9,1.5806146,1.4929034,"('unaffectionate', 'caring')",1.5806146,1.4929034,-0.0877112
10,1.1783246,1.2229899,"('unsympathetic', 'sympathetic')",1.1783246,1.2229899,0.0446653
11,1.919275,1.9987153,"('unhelpful', 'helpful')",1.919275,1.9987153,0.0794403
12,-1.3335363,-1.2088728,"('unsupportive', 'supportive')",-1.3335363,-1.2088728,0.1246635
13,-0.036890194,0.09722618,"('impolite', 'polite')",-0.0368902,0.0972262,0.1341164
14,-0.022829477,0.11870643,"('antisocial', 'social')",-0.0228295,0.1187064,0.1415359
15,0.41762036,0.38774875,"('boring', 'funny')",0.4176204,0.3877487,-0.0298717
16,-0.70216113,-0.5985993,"('unpopular', 'popular')",-0.7021611,-0.5985993,0.1035618
17,0.011122607,0.0033292137,"('nasty', 'nice')",0.0111226,0.0033292,-0.0077934
18,-0.7791307,-0.673576,"('disagreeable', 'welcoming')",-0.7791307,-0.673576,0.1055547
19,-0.16053,-0.1954059,"('inhospitable', 'hospitable')",-0.16053,-0.1954059,-0.0348759
20,0.7609915,0.6537515,"('rough', 'thoughtful')",0.7609915,0.6537515,-0.10724
21,-0.07405886,0.15986887,"('immoral', 'moral')",-0.0740589,0.1598689,0.2339278
22,-0.14645347,-0.014175361,"('untrustworthy', 'trustworthy')",-0.1464535,-0.0141754,0.1322781
23,6.4886785,6.586599,"('insincere', 'sincere')",6.4886785,6.5865989,0.0979204
24,1.7687683,1.7599773,"('dishonest', 'honest')",1.7687683,1.7599773,-0.008791
25,0.5172962,0.4768319,"('egoistic', 'altruistic')",0.5172962,0.4768319,-0.0404643
