,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.4322192,0.18743378,"('unsociable', 'sociable')",0.4322192,0.1874338,-0.2447854
1,0.7146229,0.6862441,"('unfriendly', 'friendly')",0.7146229,0.6862441,-0.0283788
2,0.084516,0.20892191,"('unlikable', 'likable')",0.084516,0.2089219,0.1244059
3,0.6194471,0.5952424,"('repellent', 'pleasant')",0.6194471,0.5952424,-0.0242047
4,-7.2307496,-7.222316,"('disliked', 'liked')",-7.2307496,-7.2223158,0.0084338
5,-0.67532927,-0.52118915,"('distant', 'outgoing')",-0.6753293,-0.5211892,0.1541401
6,-0.34213975,-0.16525708,"('distant', 'open')",-0.3421398,-0.1652571,0.1768827
7,0.934383,0.84595066,"('insensitive', 'sensitive')",0.934383,0.8459507,-0.0884323
8,0.56471264,0.61585206,"('unaffectionate', 'affectionate')",0.5647126,0.6158521,0.0511395
9,1.525129,1.570264,"('unaffectionate', 'caring')",1.525129,1.570264,0.045135
10,1.3913664,1.3230354,"('unsympathetic', 'sympathetic')",1.3913664,1.3230354,-0.068331
11,2.672044,2.6817887,"('unhelpful', 'helpful')",2.672044,2.6817887,0.0097447
12,-1.6923554,-1.7160933,"('unsupportive', 'supportive')",-1.6923554,-1.7160933,-0.0237379
13,0.6411243,0.48341423,"('impolite', 'polite')",0.6411243,0.4834142,-0.1577101
14,0.3226169,0.07600234,"('antisocial', 'social')",0.3226169,0.0760023,-0.2466146
15,0.32732996,0.24965495,"('boring', 'funny')",0.32733,0.2496549,-0.0776751
16,-0.5512395,-0.46633863,"('unpopular', 'popular')",-0.5512395,-0.4663386,0.0849009
17,-0.7357644,-0.6974725,"('nasty', 'nice')",-0.7357644,-0.6974725,0.0382919
18,-0.89928436,-0.9680622,"('disagreeable', 'welcoming')",-0.8992844,-0.9680622,-0.0687778
19,-1.1175529,-0.99987143,"('inhospitable', 'hospitable')",-1.1175529,-0.9998714,0.1176815
20,0.7207018,0.615762,"('rough', 'thoughtful')",0.7207018,0.615762,-0.1049398
21,0.46057183,0.31985262,"('immoral', 'moral')",0.4605718,0.3198526,-0.1407192
22,-0.102863476,-0.19335708,"('untrustworthy', 'trustworthy')",-0.1028635,-0.1933571,-0.0904936
23,6.632107,6.5723658,"('insincere', 'sincere')",6.6321068,6.5723658,-0.059741
24,1.7904942,1.6978916,"('dishonest', 'honest')",1.7904942,1.6978916,-0.0926026
25,0.2319197,0.20125625,"('egoistic', 'altruistic')",0.2319197,0.2012562,-0.0306635
26,0.81284183,0.7151022,"('hardhearted', 'benevolent')",0.8128418,0.7151022,-0.0977396
27,1.1421937,0.99803305,"('hardhearted', 'softhearted')",1.1421937,0.998033,-0.1441607
28,1.5201122,1.4545014,"('disloyal', 'loyal')",1.5201122,1.4545014,-0.0656108
29,-1.0440065,-1.1570845,"('unfair', 'fair')",-1.0440065,-1.1570845,-0.113078
30,0.9721111,0.88987625,"('intolerant', 'tolerant')",0.9721111,0.8898762,-0.0822349
31,-2.22807,-2.119175,"('evil', 'good')",-2.22807,-2.119175,0.108895
32,1.333761,1.2356517,"('unkind', 'kind')",1.333761,1.2356517,-0.0981093
33,-0.57852864,-0.57762873,"('wrong', 'right')",-0.5785286,-0.5776287,0.0008999
34,4.7468624,4.9329977,"('mean', 'honorable')",4.7468624,4.9329977,0.1861353
35,-1.2622285,-1.2859372,"('corrupt', 'incorrupt')",-1.2622285,-1.2859372,-0.0237087
36,-1.387685,-1.3460897,"('hostile', 'amicable')",-1.3876849,-1.3460897,0.0415952
37,0.23176245,0.24978492,"('fake', 'genuine')",0.2317625,0.2497849,0.0180224
38,0.3356492,0.37979496,"('untruthful', 'truthful')",0.3356492,0.379795,0.0441458
39,0.3401641,0.28595525,"('exploitative', 'cooperative')",0.3401641,0.2859553,-0.0542088
40,-2.9281383,-3.0210707,"('stingy', 'generous')",-2.9281383,-3.0210707,-0.0929324
41,0.0120900385,-0.058858022,"('unforgiving', 'forgiving')",0.01209,-0.058858,-0.070948
42,-2.6825624,-2.6674552,"('unreliable', 'reliable')",-2.6825624,-2.6674552,0.0151072
43,1.5627971,1.5258613,"('irresponsible', 'responsible')",1.5627971,1.5258613,-0.0369358
44,-1.59375,-1.5440816,"('prejudiced', 'unprejudiced')",-1.59375,-1.5440816,0.0496684
45,0.54781896,0.4982607,"('incompetent', 'competent')",0.547819,0.4982607,-0.0495583
46,-0.026481248,-0.11162063,"('uncompetitive', 'competitive')",-0.0264812,-0.1116206,-0.0851394
47,5.6868963,5.826441,"('stupid', 'smart')",5.6868963,5.8264408,0.1395445
48,0.9610051,0.76608217,"('unintelligent', 'intelligent')",0.9610051,0.7660822,-0.1949229
49,0.38706693,0.41886312,"('unable', 'able')",0.3870669,0.4188631,0.0317962
50,-0.46423864,-0.4346917,"('clumsy', 'skillful')",-0.4642386,-0.4346917,0.0295469
51,0.45328653,0.27306437,"('uneducated', 'educated')",0.4532865,0.2730644,-0.1802221
52,-0.86657125,-0.8674207,"('irrational', 'rational')",-0.8665712,-0.8674207,-0.0008495
53,0.11521238,0.14173335,"('uncreative', 'creative')",0.1152124,0.1417333,0.0265209
54,1.0142738,1.1247877,"('incapable', 'capable')",1.0142738,1.1247877,0.1105139
55,0.9615359,0.8116743,"('incompetent', 'clever')",0.9615359,0.8116743,-0.1498616
56,1.2720096,1.159108,"('impractical', 'practical')",1.2720096,1.159108,-0.1129016
57,-2.4446697,-2.4214983,"('unimaginative', 'imaginative')",-2.4446697,-2.4214983,0.0231714
58,-0.4096815,-0.41955197,"('undiscriminating', 'discriminating')",-0.4096815,-0.419552,-0.0098705
59,0.01566035,0.076692745,"('foolish', 'wise')",0.0156603,0.0766927,0.0610324
60,1.1972839,1.0839391,"('inefficient', 'efficient')",1.1972839,1.0839391,-0.1133448
61,0.6944513,0.43698657,"('illogical', 'logical')",0.6944513,0.4369866,-0.2574647
62,1.4359169,1.4235723,"('incompetent', 'brilliant')",1.4359169,1.4235723,-0.0123446
63,0.8834058,0.8973076,"('unperceptive', 'insightful')",0.8834058,0.8973076,0.0139018
64,-5.894484,-5.942647,"('shy', 'confident')",-5.894484,-5.942647,-0.048163
65,0.4844724,0.39570096,"('insecure', 'secure')",0.4844724,0.395701,-0.0887714
66,-0.45521972,-0.40678453,"('inactive', 'active')",-0.4552197,-0.4067845,0.0484352
67,-0.20277593,-0.16345078,"('doubtful', 'determined')",-0.2027759,-0.1634508,0.0393251
68,-0.3668611,-0.47130886,"('dependent', 'independent')",-0.3668611,-0.4713089,-0.1044478
69,-1.9595883,-1.834764,"('lazy', 'industrious')",-1.9595883,-1.834764,0.1248243
70,1.5331384,1.449338,"('lethargic', 'energetic')",1.5331384,1.449338,-0.0838004
71,0.4904283,0.5001613,"('diffident', 'self-confident')",0.4904283,0.5001613,0.009733
72,0.5868731,0.66031647,"('unambitious', 'ambitious')",0.5868731,0.6603165,0.0734434
73,-3.5542972,-3.5550103,"('helpless', 'self-reliant')",-3.5542972,-3.5550103,-0.0007131
74,0.38554692,0.31326863,"('undedicated', 'dedicated')",0.3855469,0.3132686,-0.0722783
75,-1.0244615,-0.7718175,"('meek', 'impulsive')",-1.0244615,-0.7718175,0.252644
76,0.7007007,0.629331,"('anxious', 'daring')",0.7007007,0.629331,-0.0713697
77,-0.33294693,-0.30564567,"('unmotivated', 'motivated')",-0.3329469,-0.3056457,0.0273012
78,-0.31343368,-0.34774297,"('nonresilient', 'resilient')",-0.3134337,-0.347743,-0.0343093
79,-0.42039958,-0.31645522,"('wavering', 'unwavering')",-0.4203996,-0.3164552,0.1039444
80,0.19237816,0.019709982,"('dominated', 'dominating')",0.1923782,0.01971,-0.1726682
81,0.32497853,0.26020792,"('submissive', 'aggressive')",0.3249785,0.2602079,-0.0647706
82,6.161931,6.3029814,"('poor', 'rich')",6.161931,6.3029814,0.1410504
83,-0.20562631,-0.28156054,"('powerless', 'powerful')",-0.2056263,-0.2815605,-0.0759342
84,0.405656,0.39472562,"('inferior', 'superior')",0.405656,0.3947256,-0.0109304
85,-0.698702,-0.63974994,"('insignificant', 'prestigious')",-0.698702,-0.6397499,0.0589521
86,0.5709198,0.40181735,"('uninfluential', 'influential')",0.5709198,0.4018174,-0.1691024
87,0.4964133,0.48071504,"('unsuccessful', 'successful')",0.4964133,0.480715,-0.0156983
88,0.86837643,0.7797184,"('low', 'eminent')",0.8683764,0.7797184,-0.088658
