,gathering_male,gathering_female,tuple,average_male,average_female,female-male
40,-1.2476268,-1.4209757,"('stingy', 'generous')",-1.2476268,-1.4209757,-0.1733489
41,0.13608909,0.10111688,"('unforgiving', 'forgiving')",0.1360891,0.1011169,-0.0349722
42,-1.9969996,-2.0662453,"('unreliable', 'reliable')",-1.9969996,-2.0662453,-0.0692457
43,1.1056317,1.1536782,"('irresponsible', 'responsible')",1.1056317,1.1536782,0.0480465
44,-0.69652927,-0.74177957,"('prejudiced', 'unprejudiced')",-0.6965293,-0.7417796,-0.0452503
45,0.073137105,0.031953864,"('incompetent', 'competent')",0.0731371,0.0319539,-0.0411832
46,-0.31036946,-0.32833007,"('uncompetitive', 'competitive')",-0.3103695,-0.3283301,-0.0179606
47,4.9947386,5.158882,"('stupid', 'smart')",4.9947386,5.1588821,0.1641435
48,0.3676146,0.3909346,"('unintelligent', 'intelligent')",0.3676146,0.3909346,0.02332
49,-0.056002036,0.005162242,"('unable', 'able')",-0.056002,0.0051622,0.0611642
50,-0.72845554,-0.76838815,"('clumsy', 'skillful')",-0.7284555,-0.7683882,-0.0399327
51,0.4855031,0.44088924,"('uneducated', 'educated')",0.4855031,0.4408892,-0.0446139
52,-0.70060366,-0.82363194,"('irrational', 'rational')",-0.7006037,-0.8236319,-0.1230282
53,-0.42241368,-0.46693206,"('uncreative', 'creative')",-0.4224137,-0.4669321,-0.0445184
54,0.75620466,0.79748815,"('incapable', 'capable')",0.7562047,0.7974882,0.0412835
55,0.9365185,0.98686045,"('incompetent', 'clever')",0.9365185,0.9868605,0.050342
56,0.6653701,0.68310976,"('impractical', 'practical')",0.6653701,0.6831098,0.0177397
57,-2.5274372,-2.5578732,"('unimaginative', 'imaginative')",-2.5274372,-2.5578732,-0.030436
58,0.19348173,0.17528296,"('undiscriminating', 'discriminating')",0.1934817,0.175283,-0.0181987
59,-0.52558595,-0.552357,"('foolish', 'wise')",-0.5255859,-0.552357,-0.0267711
60,0.7030241,0.8933111,"('inefficient', 'efficient')",0.7030241,0.8933111,0.190287
61,0.33764204,0.2580728,"('illogical', 'logical')",0.337642,0.2580728,-0.0795692
62,0.44269076,0.56574714,"('incompetent', 'brilliant')",0.4426908,0.5657471,0.1230563
63,-0.19811144,-0.14492798,"('unperceptive', 'insightful')",-0.1981114,-0.144928,0.0531834
64,-5.929558,-5.953024,"('shy', 'confident')",-5.9295578,-5.9530239,-0.0234661
65,0.6053782,0.703516,"('insecure', 'secure')",0.6053782,0.703516,0.0981378
66,-0.22038269,-0.38446832,"('inactive', 'active')",-0.2203827,-0.3844683,-0.1640856
67,-0.44459215,-0.35047495,"('doubtful', 'determined')",-0.4445921,-0.350475,0.0941171
68,-0.67139864,-0.6899501,"('dependent', 'independent')",-0.6713986,-0.6899501,-0.0185515
69,-2.2601197,-2.3012006,"('lazy', 'industrious')",-2.2601197,-2.3012006,-0.0410809
70,1.4968495,1.4271754,"('lethargic', 'energetic')",1.4968495,1.4271754,-0.0696741
71,0.61728275,0.5966627,"('diffident', 'self-confident')",0.6172827,0.5966627,-0.02062
72,0.81807286,0.96871305,"('unambitious', 'ambitious')",0.8180729,0.968713,0.1506401
73,-3.034365,-3.0229144,"('helpless', 'self-reliant')",-3.0343649,-3.0229144,0.0114505
74,0.15363489,0.014640778,"('undedicated', 'dedicated')",0.1536349,0.0146408,-0.1389941
75,-0.81036687,-0.7517433,"('meek', 'impulsive')",-0.8103669,-0.7517433,0.0586236
76,0.961609,0.9973249,"('anxious', 'daring')",0.961609,0.9973249,0.0357159
77,-1.5041748,-1.301732,"('unmotivated', 'motivated')",-1.5041748,-1.3017319,0.2024429
78,-0.8450075,-0.8562219,"('nonresilient', 'resilient')",-0.8450075,-0.8562219,-0.0112144
79,-0.57295245,-0.61598724,"('wavering', 'unwavering')",-0.5729524,-0.6159872,-0.0430348
80,-0.11390424,-0.16827402,"('dominated', 'dominating')",-0.1139042,-0.168274,-0.0543698
81,0.4117212,0.5170793,"('submissive', 'aggressive')",0.4117212,0.5170793,0.1053581
82,6.0914474,6.2139654,"('poor', 'rich')",6.0914474,6.2139654,0.122518
83,-0.34950554,-0.34047323,"('powerless', 'powerful')",-0.3495055,-0.3404732,0.0090323
84,0.48704532,0.49935865,"('inferior', 'superior')",0.4870453,0.4993587,0.0123134
85,-0.87293386,-1.0095541,"('insignificant', 'prestigious')",-0.8729339,-1.0095541,-0.1366202
86,0.2773052,0.22641954,"('uninfluential', 'influential')",0.2773052,0.2264195,-0.0508857
87,-0.73302454,-0.63471866,"('unsuccessful', 'successful')",-0.7330245,-0.6347187,0.0983058
88,0.072181985,0.054327067,"('low', 'eminent')",0.072182,0.0543271,-0.0178549
