,everybody_male,everybody_female,tuple,average_male,average_female,female-male
0,0.11225033,-0.15392512,"('unsociable', 'sociable')",0.1122503,-0.1539251,-0.2661754
1,1.3194072,1.2142725,"('unfriendly', 'friendly')",1.3194072,1.2142725,-0.1051347
2,0.5888522,0.6397507,"('unlikable', 'likable')",0.5888522,0.6397507,0.0508985
3,0.7655426,0.81221896,"('repellent', 'pleasant')",0.7655426,0.812219,0.0466764
4,-7.096706,-6.968108,"('disliked', 'liked')",-7.0967059,-6.9681082,0.1285977
5,-0.23257555,0.010235632,"('distant', 'outgoing')",-0.2325756,0.0102356,0.2428112
6,-0.013797477,0.2240824,"('distant', 'open')",-0.0137975,0.2240824,0.2378799
7,0.37927788,0.38178372,"('insensitive', 'sensitive')",0.3792779,0.3817837,0.0025058
8,1.1108838,1.1231179,"('unaffectionate', 'affectionate')",1.1108838,1.1231179,0.0122341
9,1.6440973,1.7357442,"('unaffectionate', 'caring')",1.6440973,1.7357442,0.0916469
10,1.1620574,1.1525605,"('unsympathetic', 'sympathetic')",1.1620574,1.1525605,-0.0094969
11,2.54051,2.486658,"('unhelpful', 'helpful')",2.5405099,2.4866581,-0.0538518
12,-1.7286859,-1.7084585,"('unsupportive', 'supportive')",-1.7286859,-1.7084585,0.0202274
13,0.49683905,0.26039395,"('impolite', 'polite')",0.496839,0.2603939,-0.2364451
14,-0.3373487,-0.6056824,"('antisocial', 'social')",-0.3373487,-0.6056824,-0.2683337
15,0.6145005,0.49143022,"('boring', 'funny')",0.6145005,0.4914302,-0.1230703
16,-0.3211801,-0.2853405,"('unpopular', 'popular')",-0.3211801,-0.2853405,0.0358396
17,0.055631712,0.07220107,"('nasty', 'nice')",0.0556317,0.0722011,0.0165694
18,-0.8161904,-0.9467114,"('disagreeable', 'welcoming')",-0.8161904,-0.9467114,-0.130521
19,-0.2647577,-0.09801614,"('inhospitable', 'hospitable')",-0.2647577,-0.0980161,0.1667416
20,0.52456325,0.39535093,"('rough', 'thoughtful')",0.5245633,0.3953509,-0.1292124
21,0.23351572,0.20491287,"('immoral', 'moral')",0.2335157,0.2049129,-0.0286028
22,-0.109581195,-0.17722847,"('untrustworthy', 'trustworthy')",-0.1095812,-0.1772285,-0.0676473
23,6.591559,6.471566,"('insincere', 'sincere')",6.5915589,6.4715662,-0.1199927
24,1.8602921,1.865691,"('dishonest', 'honest')",1.8602921,1.8656909,0.0053988
25,0.22912866,0.08793752,"('egoistic', 'altruistic')",0.2291287,0.0879375,-0.1411912
26,0.2943153,0.17243385,"('hardhearted', 'benevolent')",0.2943153,0.1724339,-0.1218814
27,1.3644617,1.261638,"('hardhearted', 'softhearted')",1.3644617,1.261638,-0.1028237
28,1.4532441,1.4331324,"('disloyal', 'loyal')",1.4532441,1.4331324,-0.0201117
29,-0.5340705,-0.6533722,"('unfair', 'fair')",-0.5340705,-0.6533722,-0.1193017
30,1.09454,0.9428779,"('intolerant', 'tolerant')",1.09454,0.9428779,-0.1516621
31,-1.7166998,-1.6188294,"('evil', 'good')",-1.7166998,-1.6188294,0.0978704
32,1.5657662,1.473824,"('unkind', 'kind')",1.5657662,1.473824,-0.0919422
33,-0.47472614,-0.3439327,"('wrong', 'right')",-0.4747261,-0.3439327,0.1307934
34,4.591456,4.713879,"('mean', 'honorable')",4.5914559,4.7138791,0.1224232
35,-1.2185907,-1.1784142,"('corrupt', 'incorrupt')",-1.2185907,-1.1784142,0.0401765
36,-0.880292,-0.8701463,"('hostile', 'amicable')",-0.880292,-0.8701463,0.0101457
37,0.826912,0.8359974,"('fake', 'genuine')",0.826912,0.8359974,0.0090854
38,0.29144844,0.35938644,"('untruthful', 'truthful')",0.2914484,0.3593864,0.067938
