,alder_male,alder_female,tuple,average_male,average_female,female-male
0,0.35181734,0.33452997,"('unsociable', 'sociable')",0.3518173,0.33453,-0.0172873
1,-0.5462308,-0.6713957,"('unfriendly', 'friendly')",-0.5462308,-0.6713957,-0.1251649
2,-0.1717579,-0.09022673,"('unlikable', 'likable')",-0.1717579,-0.0902267,0.0815312
3,-0.60377806,-0.44201362,"('repellent', 'pleasant')",-0.6037781,-0.4420136,0.1617645
4,-2.7400239,-2.8297105,"('disliked', 'liked')",-2.7400239,-2.8297105,-0.0896866
5,-0.22792557,-0.33845946,"('distant', 'outgoing')",-0.2279256,-0.3384595,-0.1105339
6,0.2349922,0.018376892,"('distant', 'open')",0.2349922,0.0183769,-0.2166153
7,1.0352626,1.1145184,"('insensitive', 'sensitive')",1.0352626,1.1145184,0.0792558
8,-0.49274683,-0.55544084,"('unaffectionate', 'affectionate')",-0.4927468,-0.5554408,-0.062694
9,0.0074132383,0.06998844,"('unaffectionate', 'caring')",0.0074132,0.0699884,0.0625752
10,-0.09905738,-0.08464672,"('unsympathetic', 'sympathetic')",-0.0990574,-0.0846467,0.0144107
11,-0.3040666,-0.08550251,"('unhelpful', 'helpful')",-0.3040666,-0.0855025,0.2185641
12,-0.9389774,-0.8497743,"('unsupportive', 'supportive')",-0.9389774,-0.8497743,0.0892031
13,-0.4458057,-0.1936249,"('impolite', 'polite')",-0.4458057,-0.1936249,0.2521808
14,0.14318231,0.33088621,"('antisocial', 'social')",0.1431823,0.3308862,0.1877039
15,0.6819003,0.60978526,"('boring', 'funny')",0.6819003,0.6097853,-0.072115
16,-0.27487785,-0.16694865,"('unpopular', 'popular')",-0.2748778,-0.1669486,0.1079292
17,0.14284605,0.12191121,"('nasty', 'nice')",0.142846,0.1219112,-0.0209348
18,-0.40625125,-0.3026546,"('disagreeable', 'welcoming')",-0.4062513,-0.3026546,0.1035967
19,-0.8683505,-0.9808221,"('inhospitable', 'hospitable')",-0.8683505,-0.9808221,-0.1124716
20,0.1565977,0.20522767,"('rough', 'thoughtful')",0.1565977,0.2052277,0.04863
21,-0.53373694,-0.30090943,"('immoral', 'moral')",-0.5337369,-0.3009094,0.2328275
22,-0.13617977,0.0013819896,"('untrustworthy', 'trustworthy')",-0.1361798,0.001382,0.1375618
23,2.1889758,2.3818636,"('insincere', 'sincere')",2.1889758,2.3818636,0.1928878
24,0.27170107,0.19319747,"('dishonest', 'honest')",0.2717011,0.1931975,-0.0785036
25,0.5973271,0.5078795,"('egoistic', 'altruistic')",0.5973271,0.5078795,-0.0894476
26,1.8191785,1.492907,"('hardhearted', 'benevolent')",1.8191785,1.492907,-0.3262715
27,1.0374495,0.88986313,"('hardhearted', 'softhearted')",1.0374495,0.8898631,-0.1475864
28,-0.04586083,-0.09306862,"('disloyal', 'loyal')",-0.0458608,-0.0930686,-0.0472078
29,-0.4030452,-0.5052951,"('unfair', 'fair')",-0.4030452,-0.5052951,-0.1022499
30,0.14168166,0.23542142,"('intolerant', 'tolerant')",0.1416817,0.2354214,0.0937397
31,-0.42060712,-0.6270148,"('evil', 'good')",-0.4206071,-0.6270148,-0.2064077
32,0.6542808,0.5977562,"('unkind', 'kind')",0.6542808,0.5977562,-0.0565246
33,0.01148371,0.029361561,"('wrong', 'right')",0.0114837,0.0293616,0.0178779
34,2.689525,2.8005412,"('mean', 'honorable')",2.6895249,2.8005412,0.1110163
35,0.71151304,0.3753683,"('corrupt', 'incorrupt')",0.711513,0.3753683,-0.3361447
36,0.4192973,0.060762465,"('hostile', 'amicable')",0.4192973,0.0607625,-0.3585348
37,-0.06023825,0.13532457,"('fake', 'genuine')",-0.0602382,0.1353246,0.1955628
38,-0.3692792,-0.35069048,"('untruthful', 'truthful')",-0.3692792,-0.3506905,0.0185887
39,-0.36939254,-0.19793044,"('exploitative', 'cooperative')",-0.3693925,-0.1979304,0.1714621
40,-0.88545823,-0.953869,"('stingy', 'generous')",-0.8854582,-0.953869,-0.0684108
41,0.2997147,0.21670681,"('unforgiving', 'forgiving')",0.2997147,0.2167068,-0.0830079
42,-1.2776153,-1.2478545,"('unreliable', 'reliable')",-1.2776153,-1.2478545,0.0297608
43,-0.28109297,-0.13314979,"('irresponsible', 'responsible')",-0.281093,-0.1331498,0.1479432
44,-0.88812,-0.7614314,"('prejudiced', 'unprejudiced')",-0.88812,-0.7614314,0.1266886
45,0.9153943,0.855847,"('incompetent', 'competent')",0.9153943,0.855847,-0.0595473
46,-0.55521363,-0.5011791,"('uncompetitive', 'competitive')",-0.5552136,-0.5011791,0.0540345
47,2.828109,2.9994962,"('stupid', 'smart')",2.828109,2.9994962,0.1713872
48,-0.34970093,-0.33168763,"('unintelligent', 'intelligent')",-0.3497009,-0.3316876,0.0180133
49,-0.4909242,-0.30955395,"('unable', 'able')",-0.4909242,-0.309554,0.1813702
50,-0.5675465,-0.5432583,"('clumsy', 'skillful')",-0.5675465,-0.5432583,0.0242882
51,-0.7603791,-0.677955,"('uneducated', 'educated')",-0.7603791,-0.677955,0.0824241
52,-1.2009615,-1.314052,"('irrational', 'rational')",-1.2009615,-1.314052,-0.1130905
53,-0.6275193,-0.714233,"('uncreative', 'creative')",-0.6275193,-0.714233,-0.0867137
54,-0.3605286,-0.29677725,"('incapable', 'capable')",-0.3605286,-0.2967772,0.0637514
55,0.6184585,0.77555746,"('incompetent', 'clever')",0.6184585,0.7755575,0.157099
56,0.70640445,0.767593,"('impractical', 'practical')",0.7064044,0.767593,0.0611886
57,-1.4962672,-1.6970321,"('unimaginative', 'imaginative')",-1.4962672,-1.6970321,-0.2007649
58,0.4958754,0.3131441,"('undiscriminating', 'discriminating')",0.4958754,0.3131441,-0.1827313
59,-0.11245085,-0.16674048,"('foolish', 'wise')",-0.1124509,-0.1667405,-0.0542896
60,0.034109548,0.39070562,"('inefficient', 'efficient')",0.0341095,0.3907056,0.3565961
61,-0.2298837,-0.322033,"('illogical', 'logical')",-0.2298837,-0.322033,-0.0921493
62,-0.10685349,0.2243833,"('incompetent', 'brilliant')",-0.1068535,0.2243833,0.3312368
63,-0.58086735,-0.43762323,"('unperceptive', 'insightful')",-0.5808674,-0.4376232,0.1432442
64,-3.5758326,-3.5320559,"('shy', 'confident')",-3.5758326,-3.5320559,0.0437767
65,0.04614766,0.20669796,"('insecure', 'secure')",0.0461477,0.206698,0.1605503
66,0.37712398,0.1272884,"('inactive', 'active')",0.377124,0.1272884,-0.2498356
67,-0.10786965,-0.018049277,"('doubtful', 'determined')",-0.1078696,-0.0180493,0.0898203
68,-0.49354607,-0.48895955,"('dependent', 'independent')",-0.4935461,-0.4889596,0.0045865
69,0.110134155,-0.011093538,"('lazy', 'industrious')",0.1101342,-0.0110935,-0.1212277
70,0.11102689,0.23555984,"('lethargic', 'energetic')",0.1110269,0.2355598,0.1245329
71,0.054454565,0.051002543,"('diffident', 'self-confident')",0.0544546,0.0510025,-0.0034521
72,-0.10513121,-0.11576553,"('unambitious', 'ambitious')",-0.1051312,-0.1157655,-0.0106343
73,-1.8042054,-1.6827624,"('helpless', 'self-reliant')",-1.8042054,-1.6827624,0.121443
74,-0.68787634,-0.7726892,"('undedicated', 'dedicated')",-0.6878763,-0.7726892,-0.0848129
75,0.13463143,0.031577416,"('meek', 'impulsive')",0.1346314,0.0315774,-0.103054
76,-0.75965947,-0.6596332,"('anxious', 'daring')",-0.7596595,-0.6596332,0.1000263
77,-1.1643115,-1.0670774,"('unmotivated', 'motivated')",-1.1643115,-1.0670774,0.0972341
78,-0.88422495,-0.7582404,"('nonresilient', 'resilient')",-0.884225,-0.7582404,0.1259846
79,-0.13349234,-0.4470175,"('wavering', 'unwavering')",-0.1334923,-0.4470175,-0.3135252
80,0.24174008,0.299188,"('dominated', 'dominating')",0.2417401,0.299188,0.0574479
81,-0.7765511,-0.63368565,"('submissive', 'aggressive')",-0.7765511,-0.6336856,0.1428655
82,3.2217011,3.299993,"('poor', 'rich')",3.2217011,3.299993,0.0782919
83,-0.2450168,-0.42857772,"('powerless', 'powerful')",-0.2450168,-0.4285777,-0.1835609
84,-0.05716446,-0.11482477,"('inferior', 'superior')",-0.0571645,-0.1148248,-0.0576603
85,-0.49563387,-0.68926096,"('insignificant', 'prestigious')",-0.4956339,-0.689261,-0.1936271
86,0.20521489,-0.03621982,"('uninfluential', 'influential')",0.2052149,-0.0362198,-0.2414347
87,0.095450714,0.23074678,"('unsuccessful', 'successful')",0.0954507,0.2307468,0.1352961
88,-1.2116729,-1.3640434,"('low', 'eminent')",-1.2116729,-1.3640434,-0.1523705
