,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,female-male
39,0.9605708,0.9601133,"('exploitative', 'cooperative')",0.5705145,0.5747805,0.24000981,0.24031731,0.590365,0.591737,0.001372
40,0.873374,0.8287544,"('stingy', 'generous')",1.4297378,1.4066972,-0.9895736,-1.1150454,0.4378461,0.3734688,-0.0643773
41,-0.19556834,-0.23718533,"('unforgiving', 'forgiving')",0.3073209,0.35841107,0.26654202,0.17973995,0.1260982,0.1003219,-0.0257763
42,-0.4806668,-0.42636642,"('unreliable', 'reliable')",0.13171609,0.16293322,-3.316162,-3.297889,-1.2217042,-1.1871074,0.0345968
43,-0.56674665,-0.48505375,"('irresponsible', 'responsible')",0.24127455,0.274963,-0.033199884,0.026983447,-0.1195573,-0.0610358,0.0585215
44,-0.62713194,-0.6482262,"('prejudiced', 'unprejudiced')",-0.3504719,-0.3076764,-1.4213922,-1.4966385,-0.7996654,-0.8175137,-0.0178483
45,-0.6159388,-0.6151204,"('incompetent', 'competent')",0.15342125,0.20659974,-0.33157364,-0.3107819,-0.2646971,-0.2397675,0.0249296
46,-0.680388,-0.70202446,"('uncompetitive', 'competitive')",0.92072326,0.87784696,-0.8348756,-0.8528598,-0.1981801,-0.2256791,-0.027499
47,-0.40585867,-0.32756075,"('stupid', 'smart')",0.91650283,0.97165245,5.0948215,5.244572,1.8684886,1.9628879,0.0943993
48,0.55199313,0.4352423,"('unintelligent', 'intelligent')",0.7498759,0.6775847,0.5646696,0.5948819,0.6221795,0.5692363,-0.0529432
49,-0.6817885,-0.6994089,"('unable', 'able')",-0.78645444,-0.7227129,-0.17306572,-0.0981033,-0.5471028,-0.5067417,0.0403611
50,-0.30720505,-0.2965705,"('clumsy', 'skillful')",-0.3965254,-0.37039194,-0.06116583,-0.11066994,-0.2549654,-0.2592108,-0.0042454
51,-0.6890637,-0.7357021,"('uneducated', 'educated')",-0.37634236,-0.51135314,0.17388016,0.18296131,-0.2971753,-0.354698,-0.0575227
52,0.18795943,0.055969797,"('irrational', 'rational')",0.06970855,-0.11391337,0.41161478,0.2571286,0.2230943,0.066395,-0.1566993
53,-0.5211835,-0.54486746,"('uncreative', 'creative')",0.29120395,0.2049546,0.6489629,0.65418935,0.1396611,0.1047588,-0.0349023
54,-0.9023782,-0.9429852,"('incapable', 'capable')",-0.9673507,-1.0359844,0.91885287,1.002533,-0.3169587,-0.3254789,-0.0085202
55,-0.8097837,-0.8840431,"('incompetent', 'clever')",0.32977858,0.30660427,-0.20065805,-0.13241422,-0.2268877,-0.2366177,-0.00973
56,0.36224395,0.3498835,"('impractical', 'practical')",1.5724716,1.6162109,-0.6634644,-0.59134674,0.4237504,0.4582493,0.0344989
57,0.03427928,0.016224291,"('unimaginative', 'imaginative')",0.37460887,0.28358865,-2.311403,-2.3071506,-0.6341716,-0.6691125,-0.0349409
58,0.07301014,0.09236644,"('undiscriminating', 'discriminating')",1.0419003,1.000268,0.36569798,0.3357062,0.4935361,0.4761136,-0.0174225
59,-0.3122757,-0.3003031,"('foolish', 'wise')",-0.5746625,-0.60549515,0.44130707,0.41777316,-0.1485437,-0.162675,-0.0141313
60,-0.27511626,-0.25362274,"('inefficient', 'efficient')",1.3540558,1.3975221,-0.6240921,-0.48554873,0.1516158,0.2194502,0.0678344
61,-0.4931893,-0.56126344,"('illogical', 'logical')",0.26837188,0.15182327,0.24701367,0.15303993,0.0073987,-0.0854667,-0.0928654
62,0.22910619,0.22261351,"('incompetent', 'brilliant')",0.5889669,0.5866342,-0.3746601,-0.23205402,0.1478043,0.1923979,0.0445936
63,-0.74475557,-0.62591827,"('unperceptive', 'insightful')",0.24504517,0.29133224,0.46982294,0.6023105,-0.0099625,0.0892415,0.099204
64,-0.81036204,-0.7852785,"('shy', 'confident')",0.112149656,0.03824982,-6.6572948,-6.735411,-2.4518356,-2.4941467,-0.0423111
65,-1.4379267,-1.535273,"('insecure', 'secure')",0.12533666,0.018609844,-0.8712782,-0.8287245,-0.7279561,-0.7817958,-0.0538397
66,-0.16444089,-0.114568494,"('inactive', 'active')",-1.506486,-1.5454382,0.98389846,0.94780946,-0.2290095,-0.2373991,-0.0083896
67,1.5001285,1.5101447,"('doubtful', 'determined')",0.89525175,0.887437,-0.48556733,-0.48527282,0.6366043,0.6374362,0.0008319
68,-0.8879592,-0.9625593,"('dependent', 'independent')",-0.79108006,-0.8126513,-0.37638476,-0.40646225,-0.6851413,-0.7272243,-0.042083
69,1.5425394,1.6067734,"('lazy', 'industrious')",0.8397955,0.8959921,0.052213788,-0.059682906,0.8115161,0.8143609,0.0028448
70,0.5133837,0.5200621,"('lethargic', 'energetic')",0.36646685,0.3740868,-0.05963718,0.017596647,0.2734044,0.3039152,0.0305108
71,0.4011702,0.46741486,"('diffident', 'self-confident')",0.96968526,1.0008001,0.44333,0.43338987,0.6047285,0.6338683,0.0291398
72,0.8336827,0.86076343,"('unambitious', 'ambitious')",0.01457217,0.0126445815,-0.9614933,-0.88884586,-0.0377462,-0.0051459,0.0326003
73,1.5469981,1.4910641,"('helpless', 'self-reliant')",0.09734922,0.06945662,-2.7601128,-2.8087723,-0.3719218,-0.4160839,-0.0441621
74,0.47229493,0.49449533,"('undedicated', 'dedicated')",0.34948838,0.36607146,0.04999282,0.061549757,0.290592,0.3073722,0.0167802
75,-0.039968938,-0.05465718,"('meek', 'impulsive')",-1.344026,-1.3505319,-0.1358026,-0.1274895,-0.5065992,-0.5108929,-0.0042937
76,-0.199473,-0.22741874,"('anxious', 'daring')",0.7230743,0.7174978,-0.09093135,-0.03595588,0.1442233,0.1513744,0.0071511
77,0.46001503,0.4229212,"('unmotivated', 'motivated')",0.5787389,0.53505415,-1.2529131,-1.1801155,-0.0713864,-0.0740467,-0.0026603
78,-0.8737951,-0.7953003,"('nonresilient', 'resilient')",0.005460769,0.04424158,0.16395144,0.21077515,-0.2347943,-0.1800945,0.0546998
79,-0.59268105,-0.60388523,"('wavering', 'unwavering')",-1.5288208,-1.4916867,0.2432001,0.28224003,-0.6261006,-0.604444,0.0216566
80,0.08673246,0.053505875,"('dominated', 'dominating')",-0.1809174,-0.22123754,-1.1825402,-1.1114502,-0.425575,-0.4263939,-0.0008189
81,0.10035132,-0.01991266,"('submissive', 'aggressive')",0.8452796,0.65663195,-0.98253655,-0.8337854,-0.0123019,-0.0656887,-0.0533868
82,-2.1452591,-2.1573877,"('poor', 'rich')",-0.4202697,-0.4142784,5.5031986,5.661287,0.9792233,1.0298735,0.0506502
83,0.28525388,0.30566478,"('powerless', 'powerful')",-0.24581635,-0.27363506,-1.1182806,-1.1405189,-0.3596144,-0.3694964,-0.009882
84,1.019999,0.99272734,"('inferior', 'superior')",0.20061629,0.12513767,1.0865294,0.9728157,0.7690482,0.6968935,-0.0721547
85,0.8422012,0.8290212,"('insignificant', 'prestigious')",-0.2128659,-0.24704994,1.3759922,1.2855935,0.6684425,0.6225216,-0.0459209
86,-0.18083927,-0.23892576,"('uninfluential', 'influential')",-0.14641304,-0.2550216,-0.036197547,-0.0662224,-0.12115,-0.1867233,-0.0655733
87,0.49233863,0.45482755,"('unsuccessful', 'successful')",0.5187746,0.38565886,0.85273117,0.9724196,0.6212815,0.604302,-0.0169795
88,-0.10162024,-0.2353198,"('low', 'eminent')",0.027010024,-0.09339212,0.35356185,0.40098178,0.0929839,0.02409,-0.0688939
