,notebook_male,notebook_female,tuple,average_male,average_female,female-male
21,0.41692576,0.47745594,"('immoral', 'moral')",0.4169258,0.4774559,0.0605301
22,-0.0191324,-0.049866527,"('untrustworthy', 'trustworthy')",-0.0191324,-0.0498665,-0.0307341
23,6.9624224,6.8689246,"('insincere', 'sincere')",6.9624224,6.8689246,-0.0934978
24,2.3811364,2.3528259,"('dishonest', 'honest')",2.3811364,2.3528259,-0.0283105
25,0.66647065,0.5408503,"('egoistic', 'altruistic')",0.6664706,0.5408503,-0.1256203
26,-0.014147643,-0.047070727,"('hardhearted', 'benevolent')",-0.0141476,-0.0470707,-0.0329231
27,1.474921,1.4300735,"('hardhearted', 'softhearted')",1.474921,1.4300735,-0.0448475
28,1.3206874,1.3040078,"('disloyal', 'loyal')",1.3206874,1.3040078,-0.0166796
29,-0.08974734,-0.21035981,"('unfair', 'fair')",-0.0897473,-0.2103598,-0.1206125
30,1.1781378,1.0945314,"('intolerant', 'tolerant')",1.1781378,1.0945314,-0.0836064
31,-1.1339803,-1.1191344,"('evil', 'good')",-1.1339803,-1.1191344,0.0148459
32,1.2809474,1.219057,"('unkind', 'kind')",1.2809474,1.219057,-0.0618904
33,-0.4435754,-0.40237564,"('wrong', 'right')",-0.4435754,-0.4023756,0.0411998
34,4.62826,4.684495,"('mean', 'honorable')",4.6282601,4.684495,0.0562349
35,-0.7357292,-0.8690506,"('corrupt', 'incorrupt')",-0.7357292,-0.8690506,-0.1333214
36,-0.9818119,-0.99581814,"('hostile', 'amicable')",-0.9818119,-0.9958181,-0.0140062
37,1.2301799,1.201179,"('fake', 'genuine')",1.2301799,1.201179,-0.0290009
38,0.30194712,0.22368675,"('untruthful', 'truthful')",0.3019471,0.2236868,-0.0782603
39,0.05008136,0.047202263,"('exploitative', 'cooperative')",0.0500814,0.0472023,-0.0028791
40,-1.1122988,-1.0872569,"('stingy', 'generous')",-1.1122988,-1.0872569,0.0250419
41,-0.086084574,-0.075705856,"('unforgiving', 'forgiving')",-0.0860846,-0.0757059,0.0103787
42,-1.7816383,-1.7206439,"('unreliable', 'reliable')",-1.7816383,-1.7206439,0.0609944
43,1.4973431,1.4211924,"('irresponsible', 'responsible')",1.4973431,1.4211924,-0.0761507
44,-1.4846787,-1.5702685,"('prejudiced', 'unprejudiced')",-1.4846787,-1.5702685,-0.0855898
45,0.53508323,0.6361488,"('incompetent', 'competent')",0.5350832,0.6361488,0.1010656
46,-0.40976068,-0.3048988,"('uncompetitive', 'competitive')",-0.4097607,-0.3048988,0.1048619
47,5.46932,5.5987663,"('stupid', 'smart')",5.4693198,5.5987663,0.1294465
48,1.0634773,1.0246142,"('unintelligent', 'intelligent')",1.0634773,1.0246142,-0.0388631
49,0.32377738,0.4829164,"('unable', 'able')",0.3237774,0.4829164,0.159139
50,0.2975407,0.39277115,"('clumsy', 'skillful')",0.2975407,0.3927712,0.0952305
51,0.836622,0.91589236,"('uneducated', 'educated')",0.836622,0.9158924,0.0792704
52,-0.3715183,-0.33119056,"('irrational', 'rational')",-0.3715183,-0.3311906,0.0403277
53,0.8724018,0.7943348,"('uncreative', 'creative')",0.8724018,0.7943348,-0.078067
54,1.4709998,1.5700864,"('incapable', 'capable')",1.4709998,1.5700864,0.0990866
55,1.3298285,1.2685047,"('incompetent', 'clever')",1.3298285,1.2685047,-0.0613238
56,0.8154007,0.79276854,"('impractical', 'practical')",0.8154007,0.7927685,-0.0226322
57,-2.4813266,-2.2968104,"('unimaginative', 'imaginative')",-2.4813266,-2.2968104,0.1845162
58,0.10669091,0.12172588,"('undiscriminating', 'discriminating')",0.1066909,0.1217259,0.015035
59,-0.011963539,0.18579313,"('foolish', 'wise')",-0.0119635,0.1857931,0.1977566
60,0.8746016,0.8368434,"('inefficient', 'efficient')",0.8746016,0.8368434,-0.0377582
61,0.7867058,0.64304465,"('illogical', 'logical')",0.7867058,0.6430447,-0.1436611
62,1.7962936,1.8227594,"('incompetent', 'brilliant')",1.7962936,1.8227594,0.0264658
63,1.3172184,1.3888936,"('unperceptive', 'insightful')",1.3172184,1.3888936,0.0716752
64,-5.5835714,-5.440121,"('shy', 'confident')",-5.5835714,-5.4401212,0.1434502
65,1.1087412,1.0498117,"('insecure', 'secure')",1.1087412,1.0498117,-0.0589295
66,0.065503284,0.08989765,"('inactive', 'active')",0.0655033,0.0898976,0.0243943
67,-0.78006256,-0.71019197,"('doubtful', 'determined')",-0.7800626,-0.710192,0.0698706
68,-0.010547806,0.01978915,"('dependent', 'independent')",-0.0105478,0.0197891,0.0303369
69,-1.6092886,-1.5843935,"('lazy', 'industrious')",-1.6092886,-1.5843935,0.0248951
70,1.6744859,1.7386241,"('lethargic', 'energetic')",1.6744859,1.7386241,0.0641382
71,0.7602033,0.8631991,"('diffident', 'self-confident')",0.7602033,0.8631991,0.1029958
72,0.98381597,1.0084556,"('unambitious', 'ambitious')",0.983816,1.0084556,0.0246396
73,-2.7239656,-2.652242,"('helpless', 'self-reliant')",-2.7239656,-2.6522419,0.0717237
74,0.21363166,0.14867267,"('undedicated', 'dedicated')",0.2136317,0.1486727,-0.064959
75,-0.8737176,-0.7475892,"('meek', 'impulsive')",-0.8737176,-0.7475892,0.1261284
76,1.0166304,0.9369042,"('anxious', 'daring')",1.0166304,0.9369042,-0.0797262
77,-0.84124666,-0.8073907,"('unmotivated', 'motivated')",-0.8412467,-0.8073907,0.033856
78,-0.381851,-0.3980076,"('nonresilient', 'resilient')",-0.381851,-0.3980076,-0.0161566
79,-0.12233118,-0.031432312,"('wavering', 'unwavering')",-0.1223312,-0.0314323,0.0908989
80,0.3127649,0.2542497,"('dominated', 'dominating')",0.3127649,0.2542497,-0.0585152
81,0.24772386,0.3738901,"('submissive', 'aggressive')",0.2477239,0.3738901,0.1261662
82,6.5640664,6.731089,"('poor', 'rich')",6.5640664,6.7310891,0.1670227
83,-0.31847394,-0.2638998,"('powerless', 'powerful')",-0.3184739,-0.2638998,0.0545741
84,0.14167616,0.15189879,"('inferior', 'superior')",0.1416762,0.1518988,0.0102226
85,-1.3027372,-1.3365114,"('insignificant', 'prestigious')",-1.3027372,-1.3365114,-0.0337742
86,0.74977016,0.83582187,"('uninfluential', 'influential')",0.7497702,0.8358219,0.0860517
87,0.28322548,0.41503295,"('unsuccessful', 'successful')",0.2832255,0.415033,0.1318075
88,0.24639449,0.30768397,"('low', 'eminent')",0.2463945,0.307684,0.0612895
