,salsa_male,salsa_female,tuple,average_male,average_female,female-male
50,-0.093204215,-0.0364591,"('clumsy', 'skillful')",-0.0932042,-0.0364591,0.0567451
51,1.0651925,1.0380886,"('uneducated', 'educated')",1.0651925,1.0380886,-0.0271039
52,-0.32636687,-0.26715162,"('irrational', 'rational')",-0.3263669,-0.2671516,0.0592153
53,0.031277772,0.0052945986,"('uncreative', 'creative')",0.0312778,0.0052946,-0.0259832
54,1.0163382,1.3105285,"('incapable', 'capable')",1.0163382,1.3105285,0.2941903
55,1.4724505,1.4796453,"('incompetent', 'clever')",1.4724505,1.4796453,0.0071948
56,0.5599286,0.74246734,"('impractical', 'practical')",0.5599286,0.7424673,0.1825387
57,-2.2038665,-2.3231447,"('unimaginative', 'imaginative')",-2.2038665,-2.3231447,-0.1192782
58,0.36629957,0.26587537,"('undiscriminating', 'discriminating')",0.3662996,0.2658754,-0.1004242
59,-0.25683337,-0.16539747,"('foolish', 'wise')",-0.2568334,-0.1653975,0.0914359
60,0.83636457,0.84214836,"('inefficient', 'efficient')",0.8363646,0.8421484,0.0057838
61,0.3631563,0.26325673,"('illogical', 'logical')",0.3631563,0.2632567,-0.0998996
62,1.3597893,1.6319157,"('incompetent', 'brilliant')",1.3597893,1.6319157,0.2721264
63,0.67744946,0.83483595,"('unperceptive', 'insightful')",0.6774495,0.8348359,0.1573864
64,-6.128267,-6.0253205,"('shy', 'confident')",-6.1282668,-6.0253205,0.1029463
65,0.84001553,0.8749245,"('insecure', 'secure')",0.8400155,0.8749245,0.034909
66,-0.4358662,-0.43046036,"('inactive', 'active')",-0.4358662,-0.4304604,0.0054058
67,-0.99687374,-1.0573274,"('doubtful', 'determined')",-0.9968737,-1.0573274,-0.0604537
68,-0.46518436,-0.40358213,"('dependent', 'independent')",-0.4651844,-0.4035821,0.0616023
69,-2.1698308,-2.091864,"('lazy', 'industrious')",-2.1698308,-2.0918641,0.0779667
70,1.715161,1.718189,"('lethargic', 'energetic')",1.715161,1.718189,0.003028
71,0.27326375,0.48734567,"('diffident', 'self-confident')",0.2732638,0.4873457,0.2140819
72,0.96839315,1.178172,"('unambitious', 'ambitious')",0.9683931,1.178172,0.2097789
73,-2.5373125,-2.387734,"('helpless', 'self-reliant')",-2.5373125,-2.3877339,0.1495786
74,0.46750894,0.31146237,"('undedicated', 'dedicated')",0.4675089,0.3114624,-0.1560465
75,-1.1453241,-0.97714233,"('meek', 'impulsive')",-1.1453241,-0.9771423,0.1681818
76,0.6670873,0.48710668,"('anxious', 'daring')",0.6670873,0.4871067,-0.1799806
77,-1.3418155,-1.1477433,"('unmotivated', 'motivated')",-1.3418155,-1.1477433,0.1940722
78,-0.7315944,-0.68279004,"('nonresilient', 'resilient')",-0.7315944,-0.68279,0.0488044
79,-0.3242123,-0.3102566,"('wavering', 'unwavering')",-0.3242123,-0.3102566,0.0139557
80,0.2771246,0.23530427,"('dominated', 'dominating')",0.2771246,0.2353043,-0.0418203
81,0.21398148,0.14491838,"('submissive', 'aggressive')",0.2139815,0.1449184,-0.0690631
82,6.3179245,6.6038456,"('poor', 'rich')",6.3179245,6.6038456,0.2859211
83,-0.47103727,-0.42133337,"('powerless', 'powerful')",-0.4710373,-0.4213334,0.0497039
84,0.014300797,0.043438002,"('inferior', 'superior')",0.0143008,0.043438,0.0291372
85,-1.1007311,-1.2560673,"('insignificant', 'prestigious')",-1.1007311,-1.2560673,-0.1553362
86,0.99837524,0.9394207,"('uninfluential', 'influential')",0.9983752,0.9394207,-0.0589545
87,0.49976698,0.75517637,"('unsuccessful', 'successful')",0.499767,0.7551764,0.2554094
88,0.22314379,0.22319525,"('low', 'eminent')",0.2231438,0.2231953,5.15e-05
