,crepe_male,crepe_female,tuple,average_male,average_female,female-male
26,-0.045352846,-0.18106912,"('hardhearted', 'benevolent')",-0.0453528,-0.1810691,-0.1357163
27,0.18673562,0.22813357,"('hardhearted', 'softhearted')",0.1867356,0.2281336,0.041398
28,-0.14861152,-0.31029806,"('disloyal', 'loyal')",-0.1486115,-0.3102981,-0.1616866
29,0.010820638,-0.1128024,"('unfair', 'fair')",0.0108206,-0.1128024,-0.123623
30,0.4762971,0.393627,"('intolerant', 'tolerant')",0.4762971,0.393627,-0.0826701
31,-0.9551671,-0.8688569,"('evil', 'good')",-0.9551671,-0.8688569,0.0863102
32,0.703529,0.46156546,"('unkind', 'kind')",0.703529,0.4615655,-0.2419635
33,0.17023875,0.08483137,"('wrong', 'right')",0.1702387,0.0848314,-0.0854073
34,1.1885276,1.4164793,"('mean', 'honorable')",1.1885276,1.4164793,0.2279517
35,-0.1320646,-0.13501331,"('corrupt', 'incorrupt')",-0.1320646,-0.1350133,-0.0029487
36,-0.82451105,-0.85309964,"('hostile', 'amicable')",-0.8245111,-0.8530996,-0.0285885
37,0.38226086,0.31512502,"('fake', 'genuine')",0.3822609,0.315125,-0.0671359
38,0.0100610815,-0.033050105,"('untruthful', 'truthful')",0.0100611,-0.0330501,-0.0431112
39,0.9944581,1.0089146,"('exploitative', 'cooperative')",0.9944581,1.0089146,0.0144565
40,-1.233093,-1.2275114,"('stingy', 'generous')",-1.233093,-1.2275114,0.0055816
41,0.22549538,0.22068948,"('unforgiving', 'forgiving')",0.2254954,0.2206895,-0.0048059
42,-0.21020389,-0.29557392,"('unreliable', 'reliable')",-0.2102039,-0.2955739,-0.08537
43,-0.028759208,-0.04566248,"('irresponsible', 'responsible')",-0.0287592,-0.0456625,-0.0169033
44,0.5588273,0.5455463,"('prejudiced', 'unprejudiced')",0.5588273,0.5455463,-0.013281
45,-0.048337046,-0.0630255,"('incompetent', 'competent')",-0.048337,-0.0630255,-0.0146885
46,-0.4049086,-0.574777,"('uncompetitive', 'competitive')",-0.4049086,-0.574777,-0.1698684
47,1.7041392,1.850485,"('stupid', 'smart')",1.7041392,1.850485,0.1463458
48,-0.57030857,-0.62825245,"('unintelligent', 'intelligent')",-0.5703086,-0.6282524,-0.0579438
49,-0.21430771,-0.07513453,"('unable', 'able')",-0.2143077,-0.0751345,0.1391732
50,0.19691351,0.16035612,"('clumsy', 'skillful')",0.1969135,0.1603561,-0.0365574
51,-0.12327712,-0.30012503,"('uneducated', 'educated')",-0.1232771,-0.300125,-0.1768479
52,0.052158542,-0.06262559,"('irrational', 'rational')",0.0521585,-0.0626256,-0.1147841
53,-1.493397,-1.5394971,"('uncreative', 'creative')",-1.493397,-1.5394971,-0.0461001
54,0.36197835,0.17381649,"('incapable', 'capable')",0.3619784,0.1738165,-0.1881619
55,0.12857893,0.11488032,"('incompetent', 'clever')",0.1285789,0.1148803,-0.0136986
56,0.84988797,0.6878736,"('impractical', 'practical')",0.849888,0.6878736,-0.1620144
57,-1.1872257,-1.4272668,"('unimaginative', 'imaginative')",-1.1872257,-1.4272668,-0.2400411
58,-0.038862392,-0.10655654,"('undiscriminating', 'discriminating')",-0.0388624,-0.1065565,-0.0676941
59,-0.13445427,-0.08947946,"('foolish', 'wise')",-0.1344543,-0.0894795,0.0449748
60,0.6527838,0.7354855,"('inefficient', 'efficient')",0.6527838,0.7354855,0.0827017
61,-0.26853317,-0.44728363,"('illogical', 'logical')",-0.2685332,-0.4472836,-0.1787504
62,0.16533726,0.2386685,"('incompetent', 'brilliant')",0.1653373,0.2386685,0.0733312
63,-0.13904254,-0.23383684,"('unperceptive', 'insightful')",-0.1390425,-0.2338368,-0.0947943
64,-1.8661928,-1.9292407,"('shy', 'confident')",-1.8661928,-1.9292407,-0.0630479
65,0.064764425,0.039294418,"('insecure', 'secure')",0.0647644,0.0392944,-0.02547
66,-1.3608478,-1.4686472,"('inactive', 'active')",-1.3608478,-1.4686472,-0.1077994
67,0.22074236,0.11807179,"('doubtful', 'determined')",0.2207424,0.1180718,-0.1026706
68,-0.2666016,-0.39157936,"('dependent', 'independent')",-0.2666016,-0.3915794,-0.1249778
69,-0.07544514,-0.025169574,"('lazy', 'industrious')",-0.0754451,-0.0251696,0.0502755
70,-0.09950137,-0.16686778,"('lethargic', 'energetic')",-0.0995014,-0.1668678,-0.0673664
71,-0.26836294,-0.27878472,"('diffident', 'self-confident')",-0.2683629,-0.2787847,-0.0104218
72,-0.3631647,-0.38876304,"('unambitious', 'ambitious')",-0.3631647,-0.388763,-0.0255983
73,-0.05287831,-0.101076536,"('helpless', 'self-reliant')",-0.0528783,-0.1010765,-0.0481982
74,0.2841455,0.18229403,"('undedicated', 'dedicated')",0.2841455,0.182294,-0.1018515
75,-0.14435562,-0.16149771,"('meek', 'impulsive')",-0.1443556,-0.1614977,-0.0171421
76,0.5618283,0.58998674,"('anxious', 'daring')",0.5618283,0.5899867,0.0281584
77,-0.95056623,-0.8764326,"('unmotivated', 'motivated')",-0.9505662,-0.8764326,0.0741336
78,-0.5619455,-0.5287573,"('nonresilient', 'resilient')",-0.5619455,-0.5287573,0.0331882
79,-0.48715243,-0.5353647,"('wavering', 'unwavering')",-0.4871524,-0.5353647,-0.0482123
80,-0.058946077,-0.12558028,"('dominated', 'dominating')",-0.0589461,-0.1255803,-0.0666342
81,0.026668774,-0.10797676,"('submissive', 'aggressive')",0.0266688,-0.1079768,-0.1346456
82,1.4072386,1.4229836,"('poor', 'rich')",1.4072386,1.4229836,0.015745
83,-0.10052929,-0.19434467,"('powerless', 'powerful')",-0.1005293,-0.1943447,-0.0938154
84,0.025320102,-0.019567968,"('inferior', 'superior')",0.0253201,-0.019568,-0.0448881
85,-0.49946257,-0.4938088,"('insignificant', 'prestigious')",-0.4994626,-0.4938088,0.0056538
86,-0.9094474,-1.1479282,"('uninfluential', 'influential')",-0.9094474,-1.1479282,-0.2384808
87,0.13144314,0.07006724,"('unsuccessful', 'successful')",0.1314431,0.0700672,-0.0613759
88,-0.4814411,-0.6119975,"('low', 'eminent')",-0.4814411,-0.6119975,-0.1305564
