,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,-0.6820772,-0.67359066,"('wrong', 'right')",-0.7855597,-0.77572507,-0.7338185,-0.7246579,0.0091606
34,0.20321563,0.29268983,"('mean', 'honorable')",5.670544,5.850735,2.9368799,3.0717125,0.1348326
35,-1.5029433,-1.5210994,"('corrupt', 'incorrupt')",-0.747859,-0.7217796,-1.1254011,-1.1214395,0.0039616
36,-2.34119,-2.3489525,"('hostile', 'amicable')",-0.31822363,-0.41229564,-1.3297069,-1.3806241,-0.0509172
37,0.13264169,0.16103691,"('fake', 'genuine')",-0.40286067,-0.37104568,-0.1351095,-0.1050044,0.0301051
38,-0.8464562,-0.782389,"('untruthful', 'truthful')",0.07505348,0.23419464,-0.3857014,-0.2740972,0.1116042
39,1.0129423,1.0474577,"('exploitative', 'cooperative')",0.015824253,0.089665964,0.5143833,0.5685619,0.0541786
40,-0.55383354,-0.4753843,"('stingy', 'generous')",-2.3143156,-2.4274867,-1.4340745,-1.4514354,-0.0173609
41,-0.4413626,-0.42211217,"('unforgiving', 'forgiving')",0.12714757,-0.025753733,-0.1571075,-0.223933,-0.0668255
42,0.51733756,0.5824088,"('unreliable', 'reliable')",-3.4771504,-3.4601421,-1.4799064,-1.4388666,0.0410398
43,0.384519,0.42552033,"('irresponsible', 'responsible')",0.43044788,0.3768384,0.4074835,0.4011794,-0.0063041
44,0.37565196,0.37831706,"('prejudiced', 'unprejudiced')",-1.5657483,-1.5647849,-0.5950482,-0.5932339,0.0018143
45,0.34593382,0.35939318,"('incompetent', 'competent')",0.21762958,0.069251254,0.2817817,0.2143222,-0.0674595
46,0.95562655,1.0125884,"('uncompetitive', 'competitive')",-0.7381253,-0.77919513,0.1087506,0.1166966,0.007946
47,0.46656188,0.52827895,"('stupid', 'smart')",5.3331413,5.4594674,2.8998516,2.9938731,0.0940215
48,0.49920782,0.45504642,"('unintelligent', 'intelligent')",0.9653463,0.89385843,0.732277,0.6744524,-0.0578246
49,0.24001105,0.3012611,"('unable', 'able')",0.18174456,0.24406742,0.2108778,0.2726642,0.0617864
50,-0.42903832,-0.42411956,"('clumsy', 'skillful')",0.086793,0.054021616,-0.1711227,-0.185049,-0.0139263
51,0.1985012,0.0478634,"('uneducated', 'educated')",0.47354186,0.38777307,0.3360215,0.2178182,-0.1182033
52,-1.2147435,-1.3025324,"('irrational', 'rational')",-0.14504766,-0.21526094,-0.6798956,-0.7588967,-0.0790011
53,-1.317976,-1.2971498,"('uncreative', 'creative')",0.4874816,0.4277095,-0.4152472,-0.4347202,-0.019473
54,-0.49634147,-0.50061196,"('incapable', 'capable')",0.7701319,0.8668165,0.1368952,0.1831023,0.0462071
55,1.0017697,0.98472434,"('incompetent', 'clever')",0.48592877,0.32713944,0.7438492,0.6559319,-0.0879173
56,1.8289676,1.7311974,"('impractical', 'practical')",0.005379917,-0.030600142,0.9171737,0.8502986,-0.0668751
57,-0.25744337,-0.2983547,"('unimaginative', 'imaginative')",-3.1859543,-3.2614129,-1.7216989,-1.7798837,-0.0581848
58,-0.14000766,-0.15580045,"('undiscriminating', 'discriminating')",0.14619507,0.11619668,0.0030937,-0.0198019,-0.0228956
59,-0.753379,-0.7476245,"('foolish', 'wise')",0.065244,0.14274326,-0.3440675,-0.3024406,0.0416269
60,2.575714,2.5950148,"('inefficient', 'efficient')",0.10410335,0.14055833,1.3399087,1.3677865,0.0278778
61,0.41667232,0.28787872,"('illogical', 'logical')",0.58328086,0.3749864,0.4999766,0.3314326,-0.168544
62,1.8678662,1.9913831,"('incompetent', 'brilliant')",0.94440824,1.0686141,1.4061372,1.5299985,0.1238613
63,0.15188524,0.2221878,"('unperceptive', 'insightful')",0.7393523,0.782724,0.4456187,0.5024559,0.0568372
64,0.5128024,0.45985934,"('shy', 'confident')",-6.7381387,-6.776034,-3.112668,-3.1580873,-0.0454193
65,0.9203959,0.79352593,"('insecure', 'secure')",-0.33256075,-0.384516,0.2939176,0.204505,-0.0894126
66,-1.6871415,-1.6816432,"('inactive', 'active')",-0.12599121,-0.10983133,-0.9065664,-0.8957373,0.0108291
67,1.2208756,1.1389885,"('doubtful', 'determined')",-0.24311526,-0.28768387,0.4888802,0.4256523,-0.0632279
68,-0.14539036,-0.24126674,"('dependent', 'independent')",-0.56858426,-0.58658904,-0.3569873,-0.4139279,-0.0569406
69,-0.59455216,-0.5824824,"('lazy', 'industrious')",-0.7607683,-0.7446836,-0.6776602,-0.663583,0.0140772
70,0.8599555,0.906022,"('lethargic', 'energetic')",0.06992553,0.06957589,0.4649405,0.487799,0.0228585
71,-1.0255712,-1.0336242,"('diffident', 'self-confident')",0.40367636,0.37987232,-0.3109474,-0.3268759,-0.0159285
72,0.6358589,0.701269,"('unambitious', 'ambitious')",-0.36417887,-0.2868893,0.13584,0.2071898,0.0713498
73,0.43233415,0.42519173,"('helpless', 'self-reliant')",-3.3095841,-3.2177722,-1.438625,-1.3962903,0.0423347
74,-0.10836157,-0.0714422,"('undedicated', 'dedicated')",-0.5374571,-0.62620413,-0.3229094,-0.3488232,-0.0259138
75,-0.2318504,-0.12525123,"('meek', 'impulsive')",-0.544428,-0.35202807,-0.3881392,-0.2386397,0.1494995
76,1.3251085,1.4218327,"('anxious', 'daring')",-0.33681363,-0.3256005,0.4941474,0.5481161,0.0539687
77,0.37577263,0.42769092,"('unmotivated', 'motivated')",-0.80600125,-0.75599414,-0.2151143,-0.1641516,0.0509627
78,-0.91614455,-0.7843797,"('nonresilient', 'resilient')",-0.14923109,-0.156572,-0.5326878,-0.4704759,0.0622119
79,-1.6079237,-1.6267768,"('wavering', 'unwavering')",-0.74647,-0.68226504,-1.1771969,-1.154521,0.0226759
80,1.050766,1.0276992,"('dominated', 'dominating')",-0.811035,-0.7881185,0.1198655,0.1197904,-7.51e-05
81,2.116308,2.0209856,"('submissive', 'aggressive')",-0.47191238,-0.40235308,0.8221978,0.8093163,-0.0128815
82,-0.123949066,-0.1490032,"('poor', 'rich')",6.810928,6.7922263,3.3434894,3.3216116,-0.0218778
83,0.22366759,0.17332622,"('powerless', 'powerful')",-0.84284383,-0.8749779,-0.3095881,-0.3508258,-0.0412377
84,0.47043595,0.38418666,"('inferior', 'superior')",0.8913014,0.9158507,0.6808687,0.6500187,-0.03085
85,-1.5872675,-1.5613148,"('insignificant', 'prestigious')",-0.095182076,-0.13056475,-0.8412248,-0.8459398,-0.004715
86,-0.69297576,-0.78678423,"('uninfluential', 'influential')",-0.24718724,-0.3660935,-0.4700815,-0.5764388,-0.1063573
87,0.34689784,0.31088805,"('unsuccessful', 'successful')",1.0361016,1.0503719,0.6914997,0.68063,-0.0108697
88,-0.0012000268,-0.1249179,"('low', 'eminent')",0.078067735,-0.038959727,0.0384339,-0.0819388,-0.1203727
