,lentil_male,lentil_female,tuple,average_male,average_female,female-male
52,-0.6533325,-0.740386,"('irrational', 'rational')",-0.6533325,-0.740386,-0.0870535
53,-0.7694384,-0.7910985,"('uncreative', 'creative')",-0.7694384,-0.7910985,-0.0216601
54,0.62169015,0.42281622,"('incapable', 'capable')",0.6216902,0.4228162,-0.198874
55,0.4156547,0.42125946,"('incompetent', 'clever')",0.4156547,0.4212595,0.0056048
56,1.5144591,1.2161002,"('impractical', 'practical')",1.5144591,1.2161002,-0.2983589
57,-1.2051909,-1.6252104,"('unimaginative', 'imaginative')",-1.2051909,-1.6252104,-0.4200195
58,-0.120363176,-0.14231747,"('undiscriminating', 'discriminating')",-0.1203632,-0.1423175,-0.0219543
59,0.27293533,0.28798193,"('foolish', 'wise')",0.2729353,0.2879819,0.0150466
60,0.5327058,0.52783436,"('inefficient', 'efficient')",0.5327058,0.5278344,-0.0048714
61,-0.48827976,-0.5480201,"('illogical', 'logical')",-0.4882798,-0.5480201,-0.0597403
62,0.81010073,0.85181516,"('incompetent', 'brilliant')",0.8101007,0.8518152,0.0417145
63,0.3959152,0.30660087,"('unperceptive', 'insightful')",0.3959152,0.3066009,-0.0893143
64,-2.731038,-2.9006412,"('shy', 'confident')",-2.7310381,-2.9006412,-0.1696031
65,0.62818986,0.63223684,"('insecure', 'secure')",0.6281899,0.6322368,0.0040469
66,-0.31234944,-0.38067466,"('inactive', 'active')",-0.3123494,-0.3806747,-0.0683253
67,0.53845197,0.40422314,"('doubtful', 'determined')",0.538452,0.4042231,-0.1342289
68,-0.6090922,-0.58957773,"('dependent', 'independent')",-0.6090922,-0.5895777,0.0195145
69,-0.14719392,-0.020954166,"('lazy', 'industrious')",-0.1471939,-0.0209542,0.1262397
70,0.67408127,0.4850172,"('lethargic', 'energetic')",0.6740813,0.4850172,-0.1890641
71,-0.010786373,-0.010817377,"('diffident', 'self-confident')",-0.0107864,-0.0108174,-3.1e-05
72,-0.9023139,-0.81374675,"('unambitious', 'ambitious')",-0.9023139,-0.8137468,0.0885671
73,-1.9287257,-1.9473978,"('helpless', 'self-reliant')",-1.9287257,-1.9473978,-0.0186721
74,0.44453308,0.18536767,"('undedicated', 'dedicated')",0.4445331,0.1853677,-0.2591654
75,-0.43436682,-0.3135453,"('meek', 'impulsive')",-0.4343668,-0.3135453,0.1208215
76,0.62495744,0.66811156,"('anxious', 'daring')",0.6249574,0.6681116,0.0431542
77,-0.7833233,-0.7477854,"('unmotivated', 'motivated')",-0.7833233,-0.7477854,0.0355379
78,-0.42920715,-0.2182727,"('nonresilient', 'resilient')",-0.4292071,-0.2182727,0.2109344
79,-0.13161907,-0.286564,"('wavering', 'unwavering')",-0.1316191,-0.286564,-0.1549449
80,-0.0077489186,-0.019300805,"('dominated', 'dominating')",-0.0077489,-0.0193008,-0.0115519
81,1.221355,1.1588438,"('submissive', 'aggressive')",1.221355,1.1588438,-0.0625112
82,2.8456292,2.876599,"('poor', 'rich')",2.8456292,2.8765991,0.0309699
83,-0.18299092,-0.35472554,"('powerless', 'powerful')",-0.1829909,-0.3547255,-0.1717346
84,0.3134024,0.27735075,"('inferior', 'superior')",0.3134024,0.2773508,-0.0360516
85,-0.62781316,-0.71501774,"('insignificant', 'prestigious')",-0.6278132,-0.7150177,-0.0872045
86,-0.6209664,-0.8637622,"('uninfluential', 'influential')",-0.6209664,-0.8637622,-0.2427958
87,-0.0024161078,-0.0007651709,"('unsuccessful', 'successful')",-0.0024161,-0.0007652,0.0016509
88,0.9838907,0.39057243,"('low', 'eminent')",0.9838907,0.3905724,-0.5933183
