,bmc_male,bmc_female,tuple,software_male,software_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.22142848,-0.20322296,"('unable', 'able')",0.25370774,0.30124232,-0.017761173,0.13760844,0.0048394,0.0785426,0.0737032
50,-0.38117716,-0.39487332,"('clumsy', 'skillful')",-0.123709306,-0.09866065,0.042426474,0.05972657,-0.1541533,-0.1446025,0.0095508
51,0.36314857,0.20834279,"('uneducated', 'educated')",-0.27207094,-0.35463592,0.81030583,0.7033684,0.3004612,0.1856918,-0.1147694
52,0.3556939,0.20519623,"('irrational', 'rational')",0.71889395,0.5479744,0.37662578,0.25605243,0.4837379,0.3364077,-0.1473302
53,-1.2212664,-1.3416116,"('uncreative', 'creative')",0.8502872,0.853833,0.673963,0.7003993,0.1009946,0.0708736,-0.030121
54,-0.3707877,-0.5006982,"('incapable', 'capable')",0.58935213,0.4596591,1.358983,1.4156936,0.5258491,0.4582182,-0.0676309
55,0.5735598,0.5642812,"('incompetent', 'clever')",0.37442967,0.434456,-0.024664879,-0.05461916,0.3077749,0.314706,0.0069311
56,0.6056132,0.514519,"('impractical', 'practical')",0.36998507,0.35757416,-0.23625195,-0.30129623,0.2464488,0.1902656,-0.0561832
57,-0.9062644,-1.0829512,"('unimaginative', 'imaginative')",-0.21108918,-0.30930677,-2.4968946,-2.6098878,-1.2047494,-1.3340486,-0.1292992
58,-0.17033502,-0.26510423,"('undiscriminating', 'discriminating')",0.590575,0.6114926,0.18847974,0.1656343,0.2029066,0.1706742,-0.0322324
59,0.057932273,0.10906491,"('foolish', 'wise')",0.36165544,0.30128708,0.29491702,0.33001783,0.2381682,0.2467899,0.0086217
60,0.45648274,0.52966046,"('inefficient', 'efficient')",0.7052035,0.87747544,-0.54093575,-0.43316025,0.2069168,0.3246586,0.1177418
61,0.20010194,0.047715236,"('illogical', 'logical')",1.1291242,0.9930817,0.24699576,0.069118485,0.5254073,0.3699718,-0.1554355
62,1.0539315,1.1167188,"('incompetent', 'brilliant')",0.39176103,0.56077665,0.08674818,0.20114776,0.5108136,0.6262144,0.1154008
63,0.22817908,0.21473706,"('unperceptive', 'insightful')",0.1633378,0.23398542,0.8038474,0.92264414,0.3984547,0.4571222,0.0586675
64,0.2924896,0.31735677,"('shy', 'confident')",-0.73696196,-0.7229695,-6.398599,-6.5399218,-2.2810238,-2.3151782,-0.0341544
65,0.20573902,0.2154218,"('insecure', 'secure')",0.20786738,0.19223541,-0.5823035,-0.59605235,-0.0562324,-0.0627984,-0.006566
66,-0.7829645,-0.77674556,"('inactive', 'active')",-1.5318428,-1.4431825,0.62448776,0.6614097,-0.5634399,-0.5195061,0.0439338
67,0.21327002,0.2274589,"('doubtful', 'determined')",0.28062618,0.2706976,-0.64337844,-0.6409342,-0.0498274,-0.0475926,0.0022348
68,-0.23266494,-0.2582226,"('dependent', 'independent')",-0.6966462,-0.6846811,-0.8164768,-0.775716,-0.5819293,-0.5728733,0.009056
69,-0.49680716,-0.4056006,"('lazy', 'industrious')",-0.2850311,-0.117641665,-0.7752458,-0.71548754,-0.519028,-0.4129099,0.1061181
70,-0.34953254,-0.36943477,"('lethargic', 'energetic')",-1.1646737,-1.1240695,0.40349826,0.4945366,-0.370236,-0.3329892,0.0372468
71,-0.616561,-0.65588814,"('diffident', 'self-confident')",0.7303134,0.7617291,0.3582198,0.39466974,0.1573241,0.1668369,0.0095128
72,-0.2759295,-0.21781318,"('unambitious', 'ambitious')",-1.0053269,-1.013577,-1.1479398,-1.1034011,-0.8097321,-0.7782637,0.0314684
73,1.2857949,1.2679567,"('helpless', 'self-reliant')",-0.07953139,-0.08193226,-2.9743962,-2.9612892,-0.5893776,-0.5917549,-0.0023773
74,0.4545248,0.35203812,"('undedicated', 'dedicated')",-0.18274799,-0.118816435,0.0835188,0.07563989,0.1184319,0.1029539,-0.015478
75,-0.22224358,-0.22243012,"('meek', 'impulsive')",-1.02938,-1.0873822,-0.326897,-0.2137613,-0.5261735,-0.5078579,0.0183156
76,0.07506837,0.120852984,"('anxious', 'daring')",-0.7891664,-0.71418226,-0.2166051,-0.20310925,-0.3102344,-0.2654795,0.0447549
77,-0.32381958,-0.3132073,"('unmotivated', 'motivated')",0.6240225,0.650939,-1.3683017,-1.287546,-0.3560329,-0.3166048,0.0394281
78,-1.2607365,-1.2084811,"('nonresilient', 'resilient')",0.877002,0.9984251,-0.016037978,0.09898912,-0.1332575,-0.0370223,0.0962352
79,-0.6081407,-0.69888586,"('wavering', 'unwavering')",-1.1691767,-1.254348,-0.01897725,0.07617238,-0.5987649,-0.6256872,-0.0269223
80,0.45596728,0.52923757,"('dominated', 'dominating')",-0.6327781,-0.614545,-1.2638888,-1.2279413,-0.4802332,-0.4377495,0.0424837
81,-0.14621913,-0.25561944,"('submissive', 'aggressive')",-0.5481502,-0.63603705,-0.8446586,-0.9043285,-0.5130093,-0.5986617,-0.0856524
82,-0.12455289,-0.20508112,"('poor', 'rich')",0.44429594,0.4435415,6.315441,6.4227276,2.2117281,2.220396,0.0086679
83,0.03926598,-0.024062522,"('powerless', 'powerful')",0.09904053,0.05956997,-0.9586372,-1.0688558,-0.2734436,-0.3444494,-0.0710058
84,-0.013145607,-0.06576844,"('inferior', 'superior')",0.57868665,0.4540565,0.66970766,0.6365122,0.4117496,0.3416001,-0.0701495
85,0.6850403,0.65706486,"('insignificant', 'prestigious')",0.25761542,0.26409578,1.0116335,1.0413834,0.6514297,0.6541813,0.0027516
86,-0.4338535,-0.6426187,"('uninfluential', 'influential')",-0.0512412,-0.2203227,-0.06790921,-0.23746629,-0.1843346,-0.3668026,-0.182468
87,1.3331058,1.2754408,"('unsuccessful', 'successful')",0.9222239,0.8675822,0.98204905,1.0145944,1.0791262,1.0525392,-0.026587
88,-0.16982532,-0.38613212,"('low', 'eminent')",0.04445006,-0.12154439,0.5818979,0.43650672,0.1521742,-0.0237233,-0.1758975
