,scow_male,scow_female,tuple,average_male,average_female,female-male
24,0.3166411,0.265513,"('dishonest', 'honest')",0.3166411,0.265513,-0.0511281
25,-0.3564995,-0.39789367,"('egoistic', 'altruistic')",-0.3564995,-0.3978937,-0.0413942
26,-0.031077608,-0.31655926,"('hardhearted', 'benevolent')",-0.0310776,-0.3165593,-0.2854817
27,0.18688907,0.09355458,"('hardhearted', 'softhearted')",0.1868891,0.0935546,-0.0933345
28,0.16105704,0.19142437,"('disloyal', 'loyal')",0.161057,0.1914244,0.0303674
29,-0.07266349,0.047967732,"('unfair', 'fair')",-0.0726635,0.0479677,0.1206312
30,0.8019272,0.66838837,"('intolerant', 'tolerant')",0.8019272,0.6683884,-0.1335388
31,-2.295365,-2.2484484,"('evil', 'good')",-2.2953651,-2.2484484,0.0469167
32,0.20247045,0.03459499,"('unkind', 'kind')",0.2024705,0.034595,-0.1678755
33,-0.88884336,-0.90074,"('wrong', 'right')",-0.8888434,-0.90074,-0.0118966
34,2.086474,2.0309095,"('mean', 'honorable')",2.0864739,2.0309095,-0.0555644
35,-1.4433924,-1.4966736,"('corrupt', 'incorrupt')",-1.4433924,-1.4966736,-0.0532812
36,-1.3815898,-1.4011618,"('hostile', 'amicable')",-1.3815898,-1.4011618,-0.019572
37,0.14960577,0.10842569,"('fake', 'genuine')",0.1496058,0.1084257,-0.0411801
38,-0.48960596,-0.5665375,"('untruthful', 'truthful')",-0.489606,-0.5665375,-0.0769315
39,0.77899325,0.85132426,"('exploitative', 'cooperative')",0.7789932,0.8513243,0.0723311
40,-1.1168619,-1.0593281,"('stingy', 'generous')",-1.1168619,-1.0593281,0.0575338
41,0.63849515,0.5800421,"('unforgiving', 'forgiving')",0.6384951,0.5800421,-0.058453
42,-0.74918026,-0.65047234,"('unreliable', 'reliable')",-0.7491803,-0.6504723,0.098708
43,-0.10189526,-0.20096156,"('irresponsible', 'responsible')",-0.1018953,-0.2009616,-0.0990663
44,-0.65819633,-0.6798886,"('prejudiced', 'unprejudiced')",-0.6581963,-0.6798886,-0.0216923
45,0.29437265,0.16431843,"('incompetent', 'competent')",0.2943726,0.1643184,-0.1300542
46,0.39394793,0.33339816,"('uncompetitive', 'competitive')",0.3939479,0.3333982,-0.0605497
47,2.5692084,2.5155787,"('stupid', 'smart')",2.5692084,2.5155787,-0.0536297
48,0.45190898,0.5564764,"('unintelligent', 'intelligent')",0.451909,0.5564764,0.1045674
49,-0.17871112,-0.027439646,"('unable', 'able')",-0.1787111,-0.0274396,0.1512715
50,-0.38117513,-0.15408677,"('clumsy', 'skillful')",-0.3811751,-0.1540868,0.2270883
51,0.75727403,0.66667557,"('uneducated', 'educated')",0.757274,0.6666756,-0.0905984
52,-0.6407537,-0.50812304,"('irrational', 'rational')",-0.6407537,-0.508123,0.1326307
53,-0.7767702,-0.8451954,"('uncreative', 'creative')",-0.7767702,-0.8451954,-0.0684252
54,-0.29955807,-0.3078688,"('incapable', 'capable')",-0.2995581,-0.3078688,-0.0083107
55,1.5266161,1.5165291,"('incompetent', 'clever')",1.5266161,1.5165291,-0.010087
56,1.1108472,0.9985316,"('impractical', 'practical')",1.1108472,0.9985316,-0.1123156
57,-1.3557031,-1.5123326,"('unimaginative', 'imaginative')",-1.3557031,-1.5123326,-0.1566295
58,0.018803641,-0.05136079,"('undiscriminating', 'discriminating')",0.0188036,-0.0513608,-0.0701644
59,-0.852092,-0.68679124,"('foolish', 'wise')",-0.852092,-0.6867912,0.1653008
60,1.5623171,1.5824476,"('inefficient', 'efficient')",1.5623171,1.5824476,0.0201305
61,-0.012861591,-0.12533619,"('illogical', 'logical')",-0.0128616,-0.1253362,-0.1124746
62,1.1049999,1.19047,"('incompetent', 'brilliant')",1.1049999,1.19047,0.0854701
63,-0.1628534,-0.11948555,"('unperceptive', 'insightful')",-0.1628534,-0.1194855,0.0433679
64,-2.499929,-2.307673,"('shy', 'confident')",-2.499929,-2.307673,0.192256
65,1.4973446,1.6218189,"('insecure', 'secure')",1.4973446,1.6218189,0.1244743
66,-0.8308252,-1.0196663,"('inactive', 'active')",-0.8308252,-1.0196663,-0.1888411
67,0.5107047,0.45796633,"('doubtful', 'determined')",0.5107047,0.4579663,-0.0527384
68,-0.47360152,-0.36162728,"('dependent', 'independent')",-0.4736015,-0.3616273,0.1119742
69,-1.4504627,-1.4584224,"('lazy', 'industrious')",-1.4504627,-1.4584224,-0.0079597
70,0.691337,0.5877475,"('lethargic', 'energetic')",0.691337,0.5877475,-0.1035895
71,-0.51355374,-0.5799976,"('diffident', 'self-confident')",-0.5135537,-0.5799976,-0.0664439
72,-0.45773357,-0.39837638,"('unambitious', 'ambitious')",-0.4577336,-0.3983764,0.0593572
73,-2.3058424,-2.262685,"('helpless', 'self-reliant')",-2.3058424,-2.2626851,0.0431573
74,0.3098476,0.24831542,"('undedicated', 'dedicated')",0.3098476,0.2483154,-0.0615322
75,-0.48583263,-0.5682501,"('meek', 'impulsive')",-0.4858326,-0.5682501,-0.0824175
76,1.3145748,1.3400354,"('anxious', 'daring')",1.3145748,1.3400354,0.0254606
77,-0.16501099,-0.0016311854,"('unmotivated', 'motivated')",-0.165011,-0.0016312,0.1633798
78,-0.3013787,-0.14449768,"('nonresilient', 'resilient')",-0.3013787,-0.1444977,0.156881
79,-1.8168532,-1.8983214,"('wavering', 'unwavering')",-1.8168532,-1.8983214,-0.0814682
80,0.8390602,0.7863248,"('dominated', 'dominating')",0.8390602,0.7863248,-0.0527354
81,0.97008014,0.9723951,"('submissive', 'aggressive')",0.9700801,0.9723951,0.002315
82,2.8940048,2.8447623,"('poor', 'rich')",2.8940048,2.8447623,-0.0492425
83,-0.12756424,-0.3440141,"('powerless', 'powerful')",-0.1275642,-0.3440141,-0.2164499
84,-0.37277275,-0.31804746,"('inferior', 'superior')",-0.3727728,-0.3180475,0.0547253
85,-2.0681517,-2.1789794,"('insignificant', 'prestigious')",-2.0681517,-2.1789794,-0.1108277
86,-0.3416236,-0.5838978,"('uninfluential', 'influential')",-0.3416236,-0.5838978,-0.2422742
87,0.13493331,0.03988706,"('unsuccessful', 'successful')",0.1349333,0.0398871,-0.0950462
88,-1.585205,-1.5807173,"('low', 'eminent')",-1.585205,-1.5807173,0.0044877
