,negligee_male,negligee_female,tuple,average_male,average_female,female-male
0,-1.4281224,-1.6166002,"('unsociable', 'sociable')",-1.4281224,-1.6166002,-0.1884778
1,-0.8959097,-1.0978194,"('unfriendly', 'friendly')",-0.8959097,-1.0978194,-0.2019097
2,0.042397488,0.09555502,"('unlikable', 'likable')",0.0423975,0.095555,0.0531575
3,-0.84736854,-0.7683992,"('repellent', 'pleasant')",-0.8473685,-0.7683992,0.0789693
4,-2.0958297,-2.1395066,"('disliked', 'liked')",-2.0958297,-2.1395066,-0.0436769
5,-0.061878346,0.044547997,"('distant', 'outgoing')",-0.0618783,0.044548,0.1064263
6,-0.33380282,-0.25083596,"('distant', 'open')",-0.3338028,-0.250836,0.0829668
7,-1.0036125,-1.0045277,"('insensitive', 'sensitive')",-1.0036125,-1.0045277,-0.0009152
8,-1.0067501,-1.0648855,"('unaffectionate', 'affectionate')",-1.0067501,-1.0648855,-0.0581354
9,-1.2734815,-1.350105,"('unaffectionate', 'caring')",-1.2734815,-1.350105,-0.0766235
10,-1.8626622,-1.9246433,"('unsympathetic', 'sympathetic')",-1.8626622,-1.9246433,-0.0619811
11,-0.67484725,-0.7002814,"('unhelpful', 'helpful')",-0.6748472,-0.7002814,-0.0254342
12,-2.3537667,-2.309759,"('unsupportive', 'supportive')",-2.3537667,-2.3097589,0.0440078
13,-1.5213462,-1.6027193,"('impolite', 'polite')",-1.5213462,-1.6027193,-0.0813731
14,-0.7673031,-0.85273063,"('antisocial', 'social')",-0.7673031,-0.8527306,-0.0854275
15,1.0937582,0.9900192,"('boring', 'funny')",1.0937582,0.9900192,-0.103739
16,0.3038509,0.37123132,"('unpopular', 'popular')",0.3038509,0.3712313,0.0673804
17,-0.11482465,-0.04639397,"('nasty', 'nice')",-0.1148247,-0.046394,0.0684307
18,-0.25548923,-0.2621452,"('disagreeable', 'welcoming')",-0.2554892,-0.2621452,-0.006656
19,-0.48012364,-0.45497218,"('inhospitable', 'hospitable')",-0.4801236,-0.4549722,0.0251514
20,0.51390755,0.5580506,"('rough', 'thoughtful')",0.5139076,0.5580506,0.044143
21,-0.9111652,-0.95236653,"('immoral', 'moral')",-0.9111652,-0.9523665,-0.0412013
22,-1.2409198,-1.2710842,"('untrustworthy', 'trustworthy')",-1.2409198,-1.2710842,-0.0301644
23,0.83402115,0.77606535,"('insincere', 'sincere')",0.8340212,0.7760653,-0.0579559
24,-0.727831,-0.816031,"('dishonest', 'honest')",-0.727831,-0.816031,-0.0882
25,0.50529474,0.4679554,"('egoistic', 'altruistic')",0.5052947,0.4679554,-0.0373393
26,0.89150655,0.73111904,"('hardhearted', 'benevolent')",0.8915066,0.731119,-0.1603876
27,-0.18030632,-0.13767447,"('hardhearted', 'softhearted')",-0.1803063,-0.1376745,0.0426318
28,-0.7688192,-0.99164075,"('disloyal', 'loyal')",-0.7688192,-0.9916407,-0.2228215
29,-0.7812146,-0.8997542,"('unfair', 'fair')",-0.7812146,-0.8997542,-0.1185396
30,0.15975535,0.077345215,"('intolerant', 'tolerant')",0.1597553,0.0773452,-0.0824101
31,-0.44019178,-0.41742507,"('evil', 'good')",-0.4401918,-0.4174251,0.0227667
32,-0.16546108,-0.34659013,"('unkind', 'kind')",-0.1654611,-0.3465901,-0.181129
33,-0.15834267,-0.19088335,"('wrong', 'right')",-0.1583427,-0.1908834,-0.0325407
34,1.3729283,1.5389371,"('mean', 'honorable')",1.3729283,1.5389371,0.1660088
35,0.9630812,0.8287523,"('corrupt', 'incorrupt')",0.9630812,0.8287523,-0.1343289
36,-0.29734966,-0.3935236,"('hostile', 'amicable')",-0.2973497,-0.3935236,-0.0961739
37,-0.41782507,-0.42867294,"('fake', 'genuine')",-0.4178251,-0.4286729,-0.0108478
38,-0.92532736,-1.0105538,"('untruthful', 'truthful')",-0.9253274,-1.0105538,-0.0852264
39,0.006521318,0.08614526,"('exploitative', 'cooperative')",0.0065213,0.0861453,0.079624
40,-1.2734488,-1.3847424,"('stingy', 'generous')",-1.2734488,-1.3847424,-0.1112936
41,-1.1618309,-1.3015616,"('unforgiving', 'forgiving')",-1.1618309,-1.3015616,-0.1397307
42,-2.0867436,-1.8907284,"('unreliable', 'reliable')",-2.0867436,-1.8907284,0.1960152
43,-1.5950836,-1.4930192,"('irresponsible', 'responsible')",-1.5950836,-1.4930192,0.1020644
44,0.52511066,0.7356745,"('prejudiced', 'unprejudiced')",0.5251107,0.7356745,0.2105638
45,-1.8855784,-1.9210386,"('incompetent', 'competent')",-1.8855784,-1.9210386,-0.0354602
46,-1.5421703,-1.5813669,"('uncompetitive', 'competitive')",-1.5421703,-1.5813669,-0.0391966
47,1.0174087,1.1543099,"('stupid', 'smart')",1.0174087,1.1543099,0.1369012
48,-0.6176306,-0.72752833,"('unintelligent', 'intelligent')",-0.6176306,-0.7275283,-0.1098977
49,-0.28376743,-0.110779025,"('unable', 'able')",-0.2837674,-0.110779,0.1729884
50,0.1294951,0.19218247,"('clumsy', 'skillful')",0.1294951,0.1921825,0.0626874
51,-0.8893051,-1.1056808,"('uneducated', 'educated')",-0.8893051,-1.1056808,-0.2163757
52,0.08927482,-0.0977877,"('irrational', 'rational')",0.0892748,-0.0977877,-0.1870625
53,-0.8409873,-0.90605223,"('uncreative', 'creative')",-0.8409873,-0.9060522,-0.0650649
54,-0.3336547,-0.34594947,"('incapable', 'capable')",-0.3336547,-0.3459495,-0.0122948
55,-0.90230155,-0.9243527,"('incompetent', 'clever')",-0.9023015,-0.9243527,-0.0220512
56,-0.4990956,-0.5375302,"('impractical', 'practical')",-0.4990956,-0.5375302,-0.0384346
57,-2.360818,-2.5026228,"('unimaginative', 'imaginative')",-2.3608179,-2.5026228,-0.1418049
58,-0.2629253,-0.33775243,"('undiscriminating', 'discriminating')",-0.2629253,-0.3377524,-0.0748271
59,-0.45551357,-0.4262049,"('foolish', 'wise')",-0.4555136,-0.4262049,0.0293087
60,-0.8451603,-0.7076721,"('inefficient', 'efficient')",-0.8451603,-0.7076721,0.1374882
61,-0.7435724,-0.8779549,"('illogical', 'logical')",-0.7435724,-0.8779549,-0.1343825
62,-0.6282199,-0.59205455,"('incompetent', 'brilliant')",-0.6282199,-0.5920545,0.0361654
63,-1.449213,-1.43719,"('unperceptive', 'insightful')",-1.449213,-1.4371901,0.0120229
64,-2.5806236,-2.5778537,"('shy', 'confident')",-2.5806236,-2.5778537,0.0027699
65,-0.88597655,-0.89790875,"('insecure', 'secure')",-0.8859766,-0.8979087,-0.0119321
66,-0.9541707,-0.96108323,"('inactive', 'active')",-0.9541707,-0.9610832,-0.0069125
67,-0.03381361,-0.04052788,"('doubtful', 'determined')",-0.0338136,-0.0405279,-0.0067143
68,-0.5609657,-0.5492011,"('dependent', 'independent')",-0.5609657,-0.5492011,0.0117646
69,0.81698763,0.8916951,"('lazy', 'industrious')",0.8169876,0.8916951,0.0747075
70,-0.85581875,-0.7598181,"('lethargic', 'energetic')",-0.8558187,-0.7598181,0.0960006
71,-0.28325847,-0.26010498,"('diffident', 'self-confident')",-0.2832585,-0.260105,0.0231535
72,-0.589793,-0.64450145,"('unambitious', 'ambitious')",-0.589793,-0.6445014,-0.0547084
73,-0.14609396,-0.10038835,"('helpless', 'self-reliant')",-0.146094,-0.1003883,0.0457057
74,-0.52727294,-0.52827024,"('undedicated', 'dedicated')",-0.5272729,-0.5282702,-0.0009973
75,0.13657853,0.13800356,"('meek', 'impulsive')",0.1365785,0.1380036,0.0014251
76,-0.28676215,-0.14388488,"('anxious', 'daring')",-0.2867621,-0.1438849,0.1428772
77,-0.89593357,-0.84621495,"('unmotivated', 'motivated')",-0.8959336,-0.846215,0.0497186
78,-1.2221719,-1.1980541,"('nonresilient', 'resilient')",-1.2221719,-1.1980541,0.0241178
79,-0.1393032,-0.18937066,"('wavering', 'unwavering')",-0.1393032,-0.1893707,-0.0500675
80,-0.31748745,-0.3548281,"('dominated', 'dominating')",-0.3174874,-0.3548281,-0.0373407
81,-0.573054,-0.69772756,"('submissive', 'aggressive')",-0.573054,-0.6977276,-0.1246736
82,1.6595355,1.6892847,"('poor', 'rich')",1.6595355,1.6892847,0.0297492
83,-0.4649187,-0.5214825,"('powerless', 'powerful')",-0.4649187,-0.5214825,-0.0565638
84,0.29815644,0.24861708,"('inferior', 'superior')",0.2981564,0.2486171,-0.0495393
85,0.80651766,0.81071347,"('insignificant', 'prestigious')",0.8065177,0.8107135,0.0041958
86,-1.4584461,-1.728561,"('uninfluential', 'influential')",-1.4584461,-1.728561,-0.2701149
87,-0.064481355,-0.027665935,"('unsuccessful', 'successful')",-0.0644814,-0.0276659,0.0368155
88,0.64370036,0.4728842,"('low', 'eminent')",0.6437004,0.4728842,-0.1708162
