,first_male,first_female,tuple,solar_male,solar_female,inc_male,inc_female,average_male,average_female,female-male
19,-0.52478117,-0.59357977,"('inhospitable', 'hospitable')",-0.8228319,-0.84662294,0.15171307,0.22838472,-0.3986333,-0.4039393,-0.005306
20,0.014866712,0.12060717,"('rough', 'thoughtful')",0.34001327,0.395838,0.9881064,1.0184455,0.4476621,0.5116302,0.0639681
21,1.7630031,1.7168019,"('immoral', 'moral')",0.36449012,0.26632512,-0.5019156,-0.43579847,0.5418592,0.5157762,-0.026083
22,0.17440093,0.19674183,"('untrustworthy', 'trustworthy')",-1.0377448,-1.1246215,-0.86292875,-0.82300913,-0.5754242,-0.5836296,-0.0082054
23,1.0405728,1.1097614,"('insincere', 'sincere')",-0.040197648,-0.1327706,5.9299955,5.9678173,2.3101236,2.314936,0.0048124
24,1.3307502,1.3748074,"('dishonest', 'honest')",-0.3648958,-0.40252027,0.9165064,0.90705895,0.6274536,0.6264487,-0.0010049
25,-0.4351707,-0.46770674,"('egoistic', 'altruistic')",1.1562972,1.2088847,1.6375852,1.5952382,0.7862372,0.7788054,-0.0074318
26,-0.7947156,-0.9343572,"('hardhearted', 'benevolent')",1.6659087,1.5564337,1.6205217,1.4541703,0.8305716,0.6920822,-0.1384894
27,0.6787149,0.7367484,"('hardhearted', 'softhearted')",0.07040431,0.0033609867,1.6572013,1.6332633,0.8021069,0.7911243,-0.0109826
28,0.58773136,0.56278265,"('disloyal', 'loyal')",0.23165362,0.18258834,0.81890845,0.8007409,0.5460978,0.5153706,-0.0307272
29,0.20233552,0.19243881,"('unfair', 'fair')",-0.2762042,-0.23902632,-0.006435588,-0.15998986,-0.0267681,-0.0688591,-0.042091
30,0.5161851,0.5932199,"('intolerant', 'tolerant')",1.2861078,1.2542552,1.0631394,1.044865,0.9551441,0.9641134,0.0089693
31,-1.0721309,-1.1191483,"('evil', 'good')",-0.49275762,-0.35998878,-0.684816,-0.7026711,-0.7499015,-0.7272694,0.0226321
32,1.1708307,1.1135108,"('unkind', 'kind')",-0.03872717,-0.2224971,1.0253199,0.87352717,0.7191412,0.5881803,-0.1309609
33,0.20199558,0.18912762,"('wrong', 'right')",0.40230593,0.38504604,-0.16928609,-0.20402296,0.1450051,0.1233836,-0.0216215
34,-0.060769774,0.07362693,"('mean', 'honorable')",0.75403315,0.80489665,5.856394,6.0273995,2.1832191,2.3019743,0.1187552
35,-1.183961,-1.2105136,"('corrupt', 'incorrupt')",-0.7441715,-0.6440802,0.033863876,-0.070982456,-0.6314229,-0.6418587,-0.0104358
36,-1.9823443,-2.1431582,"('hostile', 'amicable')",-0.470604,-0.41033825,0.27711725,0.0629389,-0.725277,-0.8301858,-0.1049088
37,1.3207865,1.4665222,"('fake', 'genuine')",-0.6159303,-0.66323996,0.44901448,0.46131334,0.3846235,0.4215319,0.0369084
38,-0.16019365,-0.118434854,"('untruthful', 'truthful')",-0.015375942,0.024068208,0.3440404,0.46093547,0.0561569,0.1221896,0.0660327
39,1.7037199,1.7424953,"('exploitative', 'cooperative')",0.7247486,0.72902966,0.12632464,0.1356519,0.8515977,0.8690589,0.0174612
40,0.6572256,0.67331177,"('stingy', 'generous')",0.8931639,0.922318,-1.2313373,-1.2970903,0.1063507,0.0995131,-0.0068376
41,0.45850933,0.4754288,"('unforgiving', 'forgiving')",-0.45016938,-0.46973705,0.13850766,0.049614236,0.0489492,0.0184353,-0.0305139
42,0.42937288,0.49727055,"('unreliable', 'reliable')",-0.38030294,-0.47616175,-3.5137181,-3.4058719,-1.1548827,-1.1282543,0.0266284
43,0.34711587,0.44608423,"('irresponsible', 'responsible')",0.18180013,0.07112394,0.32106313,0.34316128,0.2833264,0.2867898,0.0034634
44,-0.37995845,-0.3293874,"('prejudiced', 'unprejudiced')",-1.2330896,-1.2407016,-1.3972706,-1.4062595,-1.0034396,-0.9921161,0.0113235
45,-0.20024943,-0.15790446,"('incompetent', 'competent')",-0.91515166,-0.88659257,-0.38443848,-0.30296043,-0.4999465,-0.4491525,0.050794
46,0.38082835,0.41196007,"('uncompetitive', 'competitive')",-0.5862996,-0.60926133,-0.8835387,-0.9246389,-0.3630033,-0.37398,-0.0109767
47,-0.09432754,-0.01938454,"('stupid', 'smart')",0.7597866,0.7297044,5.2401013,5.4124603,1.9685202,2.0409268,0.0724066
48,0.43639824,0.39641276,"('unintelligent', 'intelligent')",1.4163027,1.3706528,0.5635558,0.516505,0.8054189,0.7611902,-0.0442287
49,-0.76812434,-0.61349463,"('unable', 'able')",-0.13686354,-0.058883842,-0.22969015,0.0034131873,-0.378226,-0.2229884,0.1552376
50,-0.62182367,-0.6050445,"('clumsy', 'skillful')",-0.780158,-0.8143426,0.22388579,0.3179493,-0.3926986,-0.3671459,0.0255527
51,0.72771215,0.5968957,"('uneducated', 'educated')",0.059788544,-0.09077947,0.4748855,0.38442627,0.4207954,0.2968475,-0.1239479
52,-0.44151297,-0.67194986,"('irrational', 'rational')",0.028152026,-0.07490829,0.3124733,0.17055738,-0.0336292,-0.1921002,-0.158471
53,-0.6925649,-0.72802764,"('uncreative', 'creative')",0.19085443,0.11412807,0.7198147,0.6264841,0.0727014,0.0041948,-0.0685066
54,-0.53340423,-0.6281662,"('incapable', 'capable')",-0.1453024,-0.2822364,0.9900501,1.0586929,0.1037811,0.0494301,-0.054351
55,0.5071713,0.55515,"('incompetent', 'clever')",-0.010436824,-0.061738096,-0.12307949,-0.048909485,0.1245517,0.1481675,0.0236158
56,1.0664866,1.1506844,"('impractical', 'practical')",0.60007346,0.6030301,-0.66492116,-0.53797144,0.3338796,0.4052477,0.0713681
57,-0.88817966,-0.9561683,"('unimaginative', 'imaginative')",0.37338883,0.30574828,-2.5989623,-2.6559687,-1.0379177,-1.1021295,-0.0642118
58,-0.77055126,-0.73243237,"('undiscriminating', 'discriminating')",-0.2587815,-0.25246456,-0.01771205,-0.026778568,-0.3490149,-0.3372252,0.0117897
59,0.13164312,0.03258543,"('foolish', 'wise')",0.24933767,0.25103483,0.7343545,0.78796977,0.3717784,0.3571967,-0.0145817
60,1.0004985,1.0761524,"('inefficient', 'efficient')",1.1543124,1.1397016,-0.2254651,-0.096002005,0.6431153,0.7066174,0.0635021
61,-0.13699508,-0.27355802,"('illogical', 'logical')",0.53339696,0.4198158,0.19065103,0.036342338,0.1956843,0.0608667,-0.1348176
62,0.84211004,0.9716148,"('incompetent', 'brilliant')",0.5638987,0.60702306,0.015905723,0.30962783,0.4739715,0.6294219,0.1554504
63,0.34069014,0.3378361,"('unperceptive', 'insightful')",-0.25479215,-0.35415265,0.7531279,0.8547316,0.2796753,0.2794717,-0.0002036
64,-0.049858913,-0.18293664,"('shy', 'confident')",-0.6890751,-0.73806,-6.531636,-6.621265,-2.4235234,-2.5140872,-0.0905638
65,0.17856854,0.144476,"('insecure', 'secure')",0.16060096,0.044862106,-0.7016093,-0.6713322,-0.1208133,-0.1606647,-0.0398514
66,-0.62718266,-0.6545706,"('inactive', 'active')",-0.8681483,-0.9246048,0.7183215,0.64449793,-0.2590032,-0.3115591,-0.0525559
67,0.6913069,0.6874058,"('doubtful', 'determined')",0.047570474,-0.009822641,-0.7008159,-0.70920885,0.0126871,-0.0105419,-0.023229
68,0.43781757,0.39400128,"('dependent', 'independent')",-0.8788331,-0.8931082,-0.587134,-0.5242316,-0.3427165,-0.3411129,0.0016036
69,-1.1065204,-1.1039958,"('lazy', 'industrious')",0.46419317,0.55108446,-0.37374145,-0.32857472,-0.3386896,-0.2938287,0.0448609
70,0.79805994,0.88567305,"('lethargic', 'energetic')",-0.18878736,-0.29563254,0.4787086,0.5561773,0.3626604,0.3820726,0.0194122
71,-0.26222825,-0.19521984,"('diffident', 'self-confident')",1.5015839,1.5590327,0.5161926,0.5445527,0.5851827,0.6361218,0.0509391
72,0.10691829,0.09050581,"('unambitious', 'ambitious')",0.44119015,0.41847956,-0.94967866,-0.87647796,-0.1338567,-0.1224975,0.0113592
73,0.8940121,0.8885808,"('helpless', 'self-reliant')",0.6002109,0.5886283,-3.034387,-2.914415,-0.513388,-0.4790686,0.0343194
74,0.8792092,0.9316009,"('undedicated', 'dedicated')",0.24438359,0.25359976,-0.21165797,-0.23209532,0.3039783,0.3177018,0.0137235
75,-1.2150152,-1.224534,"('meek', 'impulsive')",-1.5478767,-1.4906981,-0.3791047,-0.2789074,-1.0473321,-0.9980465,0.0492856
76,0.7090567,0.8123934,"('anxious', 'daring')",-0.20889367,-0.2649296,-0.13011758,-0.057217706,0.1233485,0.1634154,0.0400669
77,-0.2780791,-0.27647597,"('unmotivated', 'motivated')",-0.13117403,-0.06742352,-1.1846664,-1.0598123,-0.5313065,-0.4679039,0.0634026
78,-1.2809381,-1.2656089,"('nonresilient', 'resilient')",0.276941,0.26758617,0.26314107,0.34616703,-0.246952,-0.2172852,0.0296668
79,-0.31555712,-0.41831958,"('wavering', 'unwavering')",-0.76773584,-0.8160054,0.017194176,0.052873857,-0.3553663,-0.393817,-0.0384507
80,1.0829902,1.1954583,"('dominated', 'dominating')",0.39838186,0.40101847,-1.1385152,-1.0488635,0.1142856,0.1825378,0.0682522
81,0.8799152,0.7520086,"('submissive', 'aggressive')",-0.10242939,-0.21150582,-0.9059332,-0.8837044,-0.0428158,-0.1144005,-0.0715847
82,-0.96077466,-1.0634607,"('poor', 'rich')",-1.0875194,-1.0818237,5.822657,5.964687,1.258121,1.2731342,0.0150132
83,-0.23882706,-0.17155546,"('powerless', 'powerful')",0.8032662,0.8211264,-1.3728988,-1.3565636,-0.2694865,-0.2356642,0.0338223
84,0.21783932,0.2275608,"('inferior', 'superior')",0.7690338,0.77745146,0.7799321,0.7439048,0.5889351,0.5829724,-0.0059627
85,-1.1081663,-1.1608222,"('insignificant', 'prestigious')",0.49138197,0.4694815,0.53590226,0.47916168,-0.0269607,-0.0707263,-0.0437656
86,0.34076735,0.24660729,"('uninfluential', 'influential')",1.3259964,1.1452708,0.069184765,-0.095174365,0.5786495,0.4322346,-0.1464149
87,0.08160397,0.022460256,"('unsuccessful', 'successful')",-0.2069261,-0.29851273,0.49695343,0.614194,0.1238771,0.1127138,-0.0111633
88,0.0056200214,-0.11986764,"('low', 'eminent')",-0.4573598,-0.49624282,0.02697045,0.036359657,-0.1415898,-0.1932503,-0.0516605
