,gel_male,gel_female,tuple,average_male,average_female,female-male
0,-0.011401341,-0.19648194,"('unsociable', 'sociable')",-0.0114013,-0.1964819,-0.1850806
1,1.4778425,1.4662229,"('unfriendly', 'friendly')",1.4778425,1.4662229,-0.0116196
2,0.70257276,0.82186043,"('unlikable', 'likable')",0.7025728,0.8218604,0.1192876
3,0.7619729,0.84902304,"('repellent', 'pleasant')",0.7619729,0.849023,0.0870501
4,-7.33562,-7.267127,"('disliked', 'liked')",-7.3356199,-7.267127,0.0684929
5,-0.15538877,0.00230062,"('distant', 'outgoing')",-0.1553888,0.0023006,0.1576894
6,0.37176797,0.48081052,"('distant', 'open')",0.371768,0.4808105,0.1090425
7,0.71436805,0.73783404,"('insensitive', 'sensitive')",0.714368,0.737834,0.023466
8,1.3048084,1.3025504,"('unaffectionate', 'affectionate')",1.3048084,1.3025504,-0.002258
9,1.5663561,1.6926321,"('unaffectionate', 'caring')",1.5663561,1.6926321,0.126276
10,1.1164404,1.2026688,"('unsympathetic', 'sympathetic')",1.1164404,1.2026688,0.0862284
11,1.9045601,1.9705949,"('unhelpful', 'helpful')",1.9045601,1.9705949,0.0660348
12,-1.6038196,-1.594253,"('unsupportive', 'supportive')",-1.6038196,-1.5942529,0.0095667
13,0.15325195,0.054643728,"('impolite', 'polite')",0.1532519,0.0546437,-0.0986082
14,-0.2679027,-0.43926474,"('antisocial', 'social')",-0.2679027,-0.4392647,-0.171362
15,0.7455044,0.68635947,"('boring', 'funny')",0.7455044,0.6863595,-0.0591449
16,-0.15833768,-0.08760396,"('unpopular', 'popular')",-0.1583377,-0.087604,0.0707337
17,-0.09790362,-0.104821436,"('nasty', 'nice')",-0.0979036,-0.1048214,-0.0069178
18,-0.3524207,-0.5028152,"('disagreeable', 'welcoming')",-0.3524207,-0.5028152,-0.1503945
19,-0.18552257,-0.0761178,"('inhospitable', 'hospitable')",-0.1855226,-0.0761178,0.1094048
20,0.8342331,0.7033711,"('rough', 'thoughtful')",0.8342331,0.7033711,-0.130862
21,0.031961244,0.19526902,"('immoral', 'moral')",0.0319612,0.195269,0.1633078
22,-0.46528876,-0.45815048,"('untrustworthy', 'trustworthy')",-0.4652888,-0.4581505,0.0071383
23,6.587253,6.5840573,"('insincere', 'sincere')",6.5872531,6.5840573,-0.0031958
24,1.9144831,1.9049709,"('dishonest', 'honest')",1.9144831,1.9049709,-0.0095122
25,0.4557942,0.32687375,"('egoistic', 'altruistic')",0.4557942,0.3268737,-0.1289205
26,0.38561743,0.21604352,"('hardhearted', 'benevolent')",0.3856174,0.2160435,-0.1695739
27,1.7494338,1.5527395,"('hardhearted', 'softhearted')",1.7494338,1.5527395,-0.1966943
28,1.2364813,1.2576497,"('disloyal', 'loyal')",1.2364813,1.2576497,0.0211684
29,-0.30669555,-0.4147597,"('unfair', 'fair')",-0.3066956,-0.4147597,-0.1080641
30,0.9527491,0.86561036,"('intolerant', 'tolerant')",0.9527491,0.8656104,-0.0871387
31,-1.0718489,-1.0402803,"('evil', 'good')",-1.0718489,-1.0402803,0.0315686
32,1.2886069,1.2361698,"('unkind', 'kind')",1.2886069,1.2361698,-0.0524371
33,-0.41542917,-0.40814823,"('wrong', 'right')",-0.4154292,-0.4081482,0.007281
34,4.740563,4.9433727,"('mean', 'honorable')",4.7405629,4.9433727,0.2028098
35,-0.9421233,-1.0316777,"('corrupt', 'incorrupt')",-0.9421233,-1.0316777,-0.0895544
36,-0.8788144,-0.90775347,"('hostile', 'amicable')",-0.8788144,-0.9077535,-0.0289391
37,1.1594462,1.1819785,"('fake', 'genuine')",1.1594462,1.1819785,0.0225323
38,0.08311676,0.18274826,"('untruthful', 'truthful')",0.0831168,0.1827483,0.0996315
39,-0.018897612,-0.116166845,"('exploitative', 'cooperative')",-0.0188976,-0.1161668,-0.0972692
40,-1.5504012,-1.8357118,"('stingy', 'generous')",-1.5504012,-1.8357118,-0.2853106
41,0.1064986,0.08659808,"('unforgiving', 'forgiving')",0.1064986,0.0865981,-0.0199005
42,-2.2981994,-2.2046747,"('unreliable', 'reliable')",-2.2981994,-2.2046747,0.0935247
43,1.1647545,1.1962546,"('irresponsible', 'responsible')",1.1647545,1.1962546,0.0315001
44,-1.3027952,-1.3168604,"('prejudiced', 'unprejudiced')",-1.3027952,-1.3168604,-0.0140652
45,0.5931578,0.57555306,"('incompetent', 'competent')",0.5931578,0.5755531,-0.0176047
46,-0.40220913,-0.41594997,"('uncompetitive', 'competitive')",-0.4022091,-0.41595,-0.0137409
47,5.5940404,5.7213497,"('stupid', 'smart')",5.5940404,5.7213497,0.1273093
48,0.68870133,0.6247735,"('unintelligent', 'intelligent')",0.6887013,0.6247735,-0.0639278
49,0.3898869,0.61567485,"('unable', 'able')",0.3898869,0.6156749,0.225788
50,-0.10342693,-0.04114657,"('clumsy', 'skillful')",-0.1034269,-0.0411466,0.0622803
51,0.5330561,0.5672412,"('uneducated', 'educated')",0.5330561,0.5672412,0.0341851
52,-0.17110376,-0.11382312,"('irrational', 'rational')",-0.1711038,-0.1138231,0.0572807
53,0.3958053,0.32342666,"('uncreative', 'creative')",0.3958053,0.3234267,-0.0723786
54,1.0350851,1.3383149,"('incapable', 'capable')",1.0350851,1.3383149,0.3032298
55,1.0607508,0.9308812,"('incompetent', 'clever')",1.0607508,0.9308812,-0.1298696
56,0.3865864,0.42282733,"('impractical', 'practical')",0.3865864,0.4228273,0.0362409
57,-2.8296156,-2.7364438,"('unimaginative', 'imaginative')",-2.8296156,-2.7364438,0.0931718
58,0.20747074,0.12651,"('undiscriminating', 'discriminating')",0.2074707,0.12651,-0.0809607
